model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
rf,110,source_heldout,211337,88663,0.9232410794134487,0.5,72312,11,4,16336,0.8156277139280196,0.541193634750173,0.9998479045393581,0.8157206028336793,0.8984475464524666,0.4494683467511492,0.0027636049866194877,0.7333333333333333,0.18427939716632072,0.26666666666666666,0.7662568059441086,0.9999537246262392,0.06698236357596134,0.10854452781989801
rf,110,target,211337,1215889,0.9232410794134487,0.5,384537,175126,302610,353616,0.5651395809979365,0.5771850000419307,0.6870866932421832,0.5209448447679547,0.5925909373902002,0.5631562629721569,0.1512655632022275,0.3665748446840933,0.4790551552320454,0.6334251553159067,0.5694941536991437,0.6211881263213039,0.5587074965773497,0.2724841240705196
xgboost,110,source_heldout,211337,88663,0.9232410794134487,0.5,71197,4,11,17451,0.8031309565433157,0.7682380501158138,0.9999438210137498,0.8031427668982943,0.890803195515768,0.4460309963960942,0.01754447758838315,0.26666666666666666,0.1968572331017056,0.7333333333333333,0.8301503324008062,0.999967868652094,0.009582901702307214,0.11566763371229172
xgboost,110,target,211337,1215889,0.9232410794134487,0.5,215978,141691,336045,522175,0.45400772603420214,0.49800198236511084,0.6038488099332064,0.2925924571193235,0.39418445696472604,0.4486312013227859,-0.004283083350207044,0.29658849238910195,0.7074075428806765,0.7034115076108981,0.5752243361389506,0.6541885381563507,0.47058010783410364,0.3260602056980133
hgb,110,source_heldout,211337,88663,0.9232410794134487,0.5,67625,7,8,21023,0.7628097402524164,0.6480909514785067,0.9998964986988408,0.7628485696236802,0.8654338367033529,0.43309703808939387,0.009055919277382581,0.4666666666666667,0.23715143037631983,0.5333333333333333,0.8148651595824685,0.9999650400201654,0.000971244245993995,0.1529668632243273
hgb,110,target,211337,1215889,0.9232410794134487,0.5,113200,22754,454982,624953,0.4672975904872895,0.5528634623484875,0.8326345675743266,0.15335574061204113,0.2590071924833001,0.42159480163739793,0.16385435011882546,0.04762881591506606,0.8466442593879588,0.9523711840849339,0.6131611915061933,0.7115794170769753,0.48136489209494976,0.33677578700694116
mlp,110,source_heldout,211337,88663,0.9232410794134487,0.5,86365,9,6,2283,0.9741493069262263,0.6871232289504557,0.9998958019774469,0.9742464579009115,0.986904503433854,0.4960564183835937,0.030691872582621234,0.6,0.02575354209908853,0.4,0.4546167614234575,0.9996263545366746,0.002875603189219464,0.05122734233736992
mlp,110,target,211337,1215889,0.9232410794134487,0.5,313858,147593,330143,424295,0.5296544339162539,0.558125548497886,0.6801545559550202,0.4251936929064842,0.5232693455506984,0.5295700455392608,0.11700102475754248,0.3089425959107122,0.5748063070935159,0.6910574040892878,0.6309113767844912,0.6918131133766976,0.5577343429741655,0.29700371623039246
majority,111,source_heldout,198105,101895,0.9384770702405291,0.5,97877,4018,0,0,0.960567250601109,0.5,0.960567250601109,1.0,0.9798870712612379,0.48994353563061893,0.0,1.0,0.0,0.0,0.5,0.960567250601109,0.039432749398891014,0.039432749398891014
majority,111,target,198105,1215889,0.9384770702405291,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,111,source_heldout,198105,101895,0.9384770702405291,0.5,91851,3754,264,6026,0.904018842926542,0.5020686308202685,0.9607342712201244,0.9384329311278441,0.9494526622631563,0.5003375069173756,0.003345743568952595,0.9342956694873071,0.06156706887215587,0.06570433051269288,0.5020686308202684,0.9607239882501705,0.03959954862978354,0.09598115707345797
stratified,111,target,198105,1215889,0.9384770702405291,0.5,692733,448280,29456,45420,0.5939596459874216,0.5000627628234321,0.6071210406892822,0.9384680411784548,0.7372770686570532,0.42194175611886053,0.00025502516255490376,0.9383425155315906,0.06153195882154513,0.06165748446840933,0.5000627628234321,0.6071190774056544,0.39294084496675513,0.40604035401257843
logreg,111,source_heldout,198105,101895,0.9384770702405291,0.5,92289,789,3229,5588,0.9374159674174395,0.8732707920257062,0.9915232385740992,0.9429079354700287,0.9666046974418057,0.7348800659004899,0.5167914893938061,0.19636635141861622,0.057092064529971294,0.8036336485813838,0.9440350726562046,0.9971821589392627,0.6871445537500422,0.07670208656089357
logreg,111,target,198105,1215889,0.9384770702405291,0.5,216818,11345,466391,521335,0.5619007985103903,0.634991503611716,0.9502767758137822,0.29373043257969556,0.4487517540845852,0.5426311439820017,0.3377246476847895,0.023747425356263712,0.7062695674203044,0.9762525746437363,0.7691958528612909,0.8225353285928032,0.6697333994611107,0.37301094935689266
tree,111,source_heldout,198105,101895,0.9384770702405291,0.5,93036,152,3866,4841,0.9509985769664852,0.956355098685359,0.9983688886981157,0.9505399634234805,0.9738675319917306,0.7907451608878102,0.6354244562518315,0.037829766052762566,0.04946003657651951,0.9621702339472374,0.9799964978748712,0.998510124703961,0.8729577272273762,0.0352270946524461
tree,111,target,198105,1215889,0.9384770702405291,0.5,405571,269691,208045,332582,0.5046644882879934,0.4924606973611818,0.6006127991801701,0.5494402921887468,0.5738880654301816,0.4912375901204561,-0.014819833709155138,0.5645188974663831,0.4505597078112532,0.4354811025336169,0.4727037462041344,0.5872195305538285,0.3899348264518092,0.4842098065779321
rf,111,source_heldout,198105,101895,0.9384770702405291,0.5,96181,418,3600,1696,0.9792531527552873,0.9393201363300256,0.995672833052102,0.9826721293051482,0.9891297640840001,0.8810798058126679,0.7703642009304057,0.10403185664509706,0.017327870694851703,0.8959681433549029,0.994968935904982,0.9997848948061449,0.9145436560424293,0.013788685431739622
rf,111,target,198105,1215889,0.9384770702405291,0.5,401711,175784,301952,336442,0.5787230577791229,0.5881294247895528,0.6956094857964138,0.5442110240017991,0.6106663788490538,0.5758679837585203,0.17238504943617025,0.3679521744226937,0.4557889759982009,0.6320478255773063,0.5976109320109326,0.6610229211987627,0.5659592049596938,0.28004990070040026
xgboost,111,source_heldout,198105,101895,0.9384770702405291,0.5,92903,81,3937,4974,0.9503901074635654,0.9645109159237573,0.999128882388368,0.9491811150729997,0.9735147568125494,0.7912666211938066,0.6400352252466032,0.020159283225485315,0.050818884927000214,0.9798407167745147,0.9949027129177934,0.9997866247976437,0.9201819274592783,0.03275275230407715
xgboost,111,target,198105,1215889,0.9384770702405291,0.5,263072,143036,334700,475081,0.4916336935361698,0.5284941918083821,0.6477882730702178,0.3563922384654672,0.45981117944245237,0.489863322318155,0.05901317138963932,0.2994038548487031,0.6436077615345328,0.700596145151297,0.5546201198706896,0.6761261503412144,0.45995396987405507,0.34209316968917847
hgb,111,source_heldout,198105,101895,0.9384770702405291,0.5,92786,105,3913,5091,0.9490063300456352,0.9609266665097939,0.9988696429148142,0.9479857372007724,0.9727627275014677,0.7868728397144875,0.6321244065259648,0.02613240418118467,0.0520142627992276,0.9738675958188153,0.9946463291232853,0.9997744462680255,0.9191502186844069,0.032433815068635116
hgb,111,target,198105,1215889,0.9384770702405291,0.5,345525,147644,330092,392628,0.5556568074881836,0.5795223317991669,0.7006218963479051,0.468094013029819,0.5612260643438516,0.5555852094112415,0.15819886362205005,0.30904934943148515,0.531905986970181,0.6909506505685148,0.612778031670546,0.6657142142291882,0.5119005508214935,0.3345562439596011
mlp,111,source_heldout,198105,101895,0.9384770702405291,0.5,92192,115,3903,5685,0.9430786594042887,0.9566478455581127,0.9987541573228466,0.941916895695618,0.9695032179363143,0.7716103477598667,0.608801016174943,0.028621204579392732,0.05808310430438203,0.9713787954206072,0.9927543187871545,0.9996923383123916,0.8996436124754508,0.03462676331400871
mlp,111,target,198105,1215889,0.9384770702405291,0.5,626351,291295,186441,111802,0.6684754940623692,0.6193988247707654,0.6825627747519196,0.8485381756898638,0.7565543885459527,0.6185427169224295,0.27106566429652307,0.609740526148333,0.15146182431013624,0.39025947385166704,0.6242702195921541,0.7105522456970512,0.5096706611806909,0.2562294602394104
majority,112,source_heldout,143070,156930,0.9380722723142517,0.5,149634,7296,0,0,0.9535079334735233,0.5,0.9535079334735233,1.0,0.976200728069832,0.488100364034916,0.0,1.0,0.0,0.0,0.5,0.9535079334735233,0.04649206652647677,0.04649206652647677
majority,112,target,143070,1215889,0.9380722723142517,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,112,source_heldout,143070,156930,0.9380722723142517,0.5,140407,6804,492,9227,0.897846173453132,0.5028852087690456,0.953780627806346,0.9383362070117754,0.9459953847967795,0.5019133550489921,0.0050406189999318935,0.9325657894736842,0.0616637929882246,0.06743421052631579,0.5028852087690456,0.9537638124394577,0.046770598509170064,0.10215382654686803
stratified,112,target,143070,1215889,0.9380722723142517,0.5,692423,448078,29658,45730,0.5938708220898453,0.5000641930915959,0.6071217824447326,0.9380480740442699,0.7371479793511738,0.42219306966488407,0.00026000788630723814,0.937919687861078,0.06195192595573004,0.062080312138921914,0.5000641930915959,0.6071197598081479,0.3929415287407002,0.4061291779101546
logreg,112,source_heldout,143070,156930,0.9380722723142517,0.5,105356,1404,5892,44278,0.7089020582425285,0.7558285528092052,0.9868490071187711,0.7040913161447264,0.8218289039525106,0.5134446437418211,0.23099907037964032,0.1924342105263158,0.2959086838552735,0.8075657894736842,0.9011096496137712,0.9938977294443864,0.49961811806854667,0.13914185288734546
logreg,112,target,143070,1215889,0.9380722723142517,0.5,160238,5777,471959,577915,0.5199463108885761,0.6024936020960457,0.9652019395837725,0.21707965692749334,0.3544429796232559,0.48617403660040254,0.29157593439049606,0.012092452735401979,0.7829203430725067,0.9879075472645981,0.6736834028916927,0.7816546877628707,0.5097961159120407,0.418613971407991
tree,112,source_heldout,143070,156930,0.9380722723142517,0.5,139517,1427,5869,10117,0.9264385394761996,0.8684008690634974,0.9898754115109547,0.9323883609340123,0.9602722848942452,0.7322192968153041,0.5128790937950206,0.19558662280701755,0.06761163906598767,0.8044133771929824,0.902883923560769,0.9910890298541961,0.5495247494969151,0.05991523820728162
tree,112,target,143070,1215889,0.9380722723142517,0.5,610205,312785,164951,127948,0.6375220106440638,0.5859705661745116,0.6611176719141052,0.8266646616622841,0.7346808793704094,0.581385999515734,0.1963765017529466,0.6547235293132608,0.1733353383377159,0.3452764706867391,0.6213496418675678,0.6735852282261416,0.5494741297329375,0.32136023880599546
rf,112,source_heldout,143070,156930,0.9380722723142517,0.5,144173,2279,5017,5461,0.9506786465303001,0.8255706725946397,0.9844385873869936,0.9635042837857706,0.9738589463871983,0.7691957047678086,0.549219536550449,0.3123629385964912,0.03649571621422939,0.6876370614035088,0.9245174357559639,0.995630266824848,0.6310338630546388,0.05512242262727463
rf,112,target,143070,1215889,0.9380722723142517,0.5,626095,324473,153263,112058,0.6409779182145738,0.5845012198470542,0.6586535629223791,0.8481913641209885,0.7415020006265096,0.5770110853403793,0.19984014923092738,0.6791889244268802,0.15180863587901153,0.3208110755731199,0.6237295762894182,0.7027390120548075,0.5232741654528489,0.24972511285531898
xgboost,112,source_heldout,143070,156930,0.9380722723142517,0.5,132408,1312,5984,17226,0.8818708978525457,0.8525272718063654,0.9901884534848938,0.8848791050162397,0.9345765367702591,0.6634464012114588,0.41816195445553916,0.17982456140350878,0.11512089498376038,0.8201754385964912,0.962558901394842,0.9980544872696693,0.7219381541295011,0.07761098444461823
xgboost,112,target,143070,1215889,0.9380722723142517,0.5,495259,207044,270692,242894,0.6299514182626869,0.6187788773671187,0.7051927729199505,0.6709435577718983,0.6876419689320604,0.6168826132808856,0.23489162957300028,0.43338580303766094,0.32905644222810176,0.5666141969623391,0.585749465879713,0.6562922809127628,0.4735561789895684,0.28414851427078247
hgb,112,source_heldout,143070,156930,0.9380722723142517,0.5,135767,1374,5922,13867,0.9028802650863442,0.8595024216544509,0.9899811143275898,0.9073272117299545,0.9468538052480168,0.6920719090851493,0.4560303962670395,0.18832236842105263,0.09267278827004558,0.8116776315789473,0.9637901521745222,0.9981112717153067,0.7171592292530659,0.06736436636595804
hgb,112,target,143070,1215889,0.9380722723142517,0.5,561837,294274,183462,176316,0.6129663151817313,0.5725813815913303,0.6562665355310234,0.7611389508679095,0.704823040600553,0.5714669629555634,0.15532453611734207,0.6159761876852488,0.2388610491320905,0.38402381231475125,0.5881153359719579,0.6626508510217503,0.48155779720100456,0.29733251061804133
mlp,112,source_heldout,143070,156930,0.9380722723142517,0.5,130625,396,6900,19009,0.8763461415917925,0.9093435240759382,0.996977583746117,0.8729633639413502,0.9308581710641178,0.6732291156480052,0.4642796996822043,0.054276315789473686,0.12703663605864976,0.9457236842105263,0.9624957076370144,0.9980214230182186,0.6617643209952048,0.08672124892473221
mlp,112,target,143070,1215889,0.9380722723142517,0.5,585711,396628,81108,152442,0.5484209496097094,0.48162880743658143,0.5962412161178575,0.7934818391309119,0.6808645433980512,0.4544623524260468,-0.04555267603560533,0.830224224257749,0.2065181608690881,0.16977577574225095,0.547834032122477,0.6357747107059946,0.42659007427994905,0.337044358253479
majority,113,source_heldout,210190,89810,0.9244540653694276,0.5,89558,252,0,0,0.9971940763834762,0.5,0.9971940763834762,1.0,0.9985950671245707,0.49929753356228534,0.0,1.0,0.0,0.0,0.5,0.9971940763834762,0.0028059236165237722,0.0028059236165237722
majority,113,target,210190,1215889,0.9244540653694276,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,113,source_heldout,210190,89810,0.9244540653694276,0.5,82781,234,18,6777,0.9219351965259993,0.49787846981844164,0.9971812323074143,0.9243283682083119,0.9593737143122041,0.4822411355724494,-0.0008487087059825377,0.9285714285714286,0.07567163179168807,0.07142857142857142,0.49787846981844164,0.9971822042396087,0.0027947152598089713,0.07806480347400067
stratified,113,target,210190,1215889,0.9244540653694276,0.5,682543,441754,35982,55610,0.5909462130178001,0.4999905318863804,0.6070842490907652,0.9246633150579894,0.7329517570941502,0.4296767047843232,-3.504219794800019e-05,0.9246822512852286,0.07533668494201066,0.07531774871477134,0.4999905318863804,0.6070846171005273,0.3929063498359565,0.40905378698219985
logreg,113,source_heldout,210190,89810,0.9244540653694276,0.5,86183,164,88,3375,0.9605945885758824,0.6557606368064395,0.9981006867638713,0.9623149244065299,0.9798811858673716,0.5136283452890021,0.08558355076857521,0.6507936507936508,0.03768507559347015,0.3492063492063492,0.9336001817745492,0.9996534683971354,0.06643625400231967,0.057414854042793596
logreg,113,target,210190,1215889,0.9244540653694276,0.5,216073,10890,466846,522080,0.5616622898965283,0.6349630701152476,0.9520186109630204,0.2927211567249608,0.44776586441422583,0.5421880359051701,0.33833949318902257,0.022795016494465564,0.7072788432750392,0.9772049835055344,0.6797309753147358,0.7805327246620917,0.5291659341874223,0.3741011131192694
tree,113,source_heldout,210190,89810,0.9244540653694276,0.5,72101,164,88,17457,0.8037969045763278,0.5771411946572178,0.9977305749671348,0.8050760401080864,0.8911094220228274,0.45049936460471596,0.020583922109258055,0.6507936507936508,0.19492395989191363,0.3492063492063492,0.727502408654567,0.9989047430968445,0.006222965760724157,0.19501976933375922
tree,113,target,210190,1215889,0.9244540653694276,0.5,559888,305150,172586,178265,0.6024184773445602,0.5598783387808246,0.6472409304562343,0.7584985768533082,0.6984669948870721,0.5575230313126409,0.12908862221711018,0.638741899291659,0.24150142314669182,0.361258100708341,0.564293579032802,0.6446513336790471,0.4827833424385188,0.3690694815837751
rf,113,source_heldout,210190,89810,0.9244540653694276,0.5,74137,182,70,15421,0.8262665627435698,0.552793844336755,0.9975510972967881,0.8278099108957324,0.9047883473580796,0.4568405943104315,0.014783460020505765,0.7222222222222222,0.1721900891042676,0.2777777777777778,0.6785552778247457,0.9987792736572383,0.0807399378842026,0.06902390065014442
rf,113,target,210190,1215889,0.9244540653694276,0.5,569271,325124,152612,168882,0.5937079782776223,0.5453292159853745,0.636487234387491,0.771210033692202,0.6974018528092283,0.5396497146132649,0.10039781585216477,0.6805516017214529,0.22878996630779797,0.31944839827854715,0.5400478918383265,0.620506759636877,0.5513269760494195,0.274197458909627
xgboost,113,source_heldout,210190,89810,0.9244540653694276,0.5,72084,144,108,17474,0.8038303084289055,0.6167288237790035,0.9980063133410866,0.8048862189865785,0.8911030620696475,0.4516073794143236,0.031122439836864323,0.5714285714285714,0.19511378101342147,0.42857142857142855,0.8484954948057073,0.9995170882883387,0.0680131992014779,0.08567795157432556
xgboost,113,target,210190,1215889,0.9244540653694276,0.5,514671,283855,193881,223482,0.5827439840314371,0.5515372787074018,0.6445262896887515,0.6972416287680197,0.6698484198716843,0.5515270661562155,0.1060271662589713,0.594167071353216,0.30275837123198035,0.405832928646784,0.5425138686955377,0.6258224091992396,0.4613555372180826,0.2973933815956116
hgb,113,source_heldout,210190,89810,0.9244540653694276,0.5,71702,131,121,17856,0.7997216345618527,0.640389778442772,0.9981763256442026,0.8006208267268139,0.8885501669857675,0.4509128584668264,0.037119091350511786,0.5198412698412699,0.1993791732731861,0.4801587301587302,0.8079447804863178,0.999391831761953,0.02011703042701934,0.1623683351668326
hgb,113,target,210190,1215889,0.9244540653694276,0.5,530113,292658,185078,208040,0.5882041864018838,0.552783922330022,0.644301998976629,0.7181614109811922,0.679229738283222,0.5521395862583722,0.11022951108375122,0.612593566321148,0.28183858901880776,0.3874064336788519,0.5995297398515316,0.6915113104291098,0.4975126015566975,0.3128511397173144
mlp,113,source_heldout,210190,89810,0.9244540653694276,0.5,85782,2,250,3776,0.9579334149871952,0.9749504355960508,0.9999766856290218,0.9578373791286094,0.9784535365172063,0.54766529093275,0.24282350177115,0.007936507936507936,0.04216262087139061,0.9920634920634921,0.9894919342860901,0.9999700216288676,0.13944310042467994,0.03617016598582268
mlp,113,target,210190,1215889,0.9244540653694276,0.5,253260,142651,335085,484893,0.4838805186986641,0.5222508154374937,0.6396892230829656,0.34309960130216904,0.4466414593885354,0.4815324774291307,0.04638133253501437,0.29859797042718156,0.6569003986978309,0.7014020295728185,0.5468112340895488,0.6536015692365784,0.43503489329374667,0.33392685651779175
majority,114,source_heldout,198626,101374,0.9374150413339644,0.5,97371,4003,0,0,0.9605125574604928,0.5,0.9605125574604928,1.0,0.9798586127952904,0.4899293063976452,0.0,1.0,0.0,0.0,0.5,0.9605125574604928,0.03948744253950717,0.03948744253950717
majority,114,target,198626,1215889,0.9374150413339644,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,114,source_heldout,198626,101374,0.9374150413339644,0.5,91248,3754,249,6123,0.9025687059798371,0.49966007408976343,0.9604850424201595,0.9371168006901439,0.9486570360705504,0.4983285180352752,-0.0005455287172826903,0.9377966525106171,0.06288319930985611,0.062203347489382964,0.49966007408976343,0.9604867726539248,0.03946192487684499,0.09743129402016296
stratified,114,target,198626,1215889,0.9374150413339644,0.5,691905,447765,29971,46248,0.5937022211731499,0.5000409041089806,0.6071099528810971,0.9373463225103739,0.7369224894998091,0.42256491743089847,0.0001648325320879593,0.9372645142924125,0.06265367748962614,0.06273548570758745,0.5000409041089806,0.6071086484990522,0.3929303953728132,0.40629777882685014
logreg,114,source_heldout,198626,101374,0.9374150413339644,0.5,91790,784,3219,5581,0.9372126975358573,0.8734150147882458,0.9915310994447685,0.9426831397438662,0.9664902998236331,0.7346705970726382,0.5165870699939984,0.19585311016737447,0.05731686025613376,0.8041468898326255,0.9428576412018355,0.9970174067962749,0.6754165082412424,0.07727442410967161
logreg,114,target,198626,1215889,0.9374150413339644,0.5,216151,11264,466472,522002,0.56141884662169,0.6346244751140259,0.950469406151749,0.2928268258748525,0.447717819977464,0.5420070606629191,0.33723218709294617,0.023577875646800743,0.7071731741251475,0.9764221243531993,0.7556818698469763,0.8168449717904804,0.6396036848009412,0.3834910131519162
tree,114,source_heldout,198626,101374,0.9374150413339644,0.5,91664,119,3884,5707,0.9425296427091759,0.955830707871008,0.9987034636043712,0.9413891199638496,0.9691996997155756,0.7703141355720735,0.6066359097967848,0.029727704221833625,0.05861088003615039,0.9702722957781664,0.9822065237743289,0.9986941609457927,0.88136870081054,0.03779998647755941
tree,114,target,198626,1215889,0.9374150413339644,0.5,604229,416528,61208,133924,0.5472843326981328,0.473344874839622,0.591942058687817,0.8185687791013516,0.6870493658004104,0.4344905186956361,-0.07093367642178633,0.8718790294221076,0.18143122089864838,0.1281209705778924,0.4763811061668536,0.5952660165993866,0.39629404536053503,0.4369519128764347
rf,114,source_heldout,198626,101374,0.9374150413339644,0.5,95633,393,3610,1738,0.9789788308639296,0.9419871876550834,0.9959073584237602,0.9821507430343737,0.9889812148068481,0.8805455747865916,0.770117810544755,0.09817636772420685,0.017849256965626316,0.9018236322757932,0.9945393203200217,0.9997674105748109,0.9104901848147819,0.014416023486228946
rf,114,target,198626,1215889,0.9374150413339644,0.5,628690,317082,160654,109463,0.649190838966386,0.5939944293569834,0.6647373785648126,0.8517068954539235,0.7466959633000282,0.5881682738732184,0.22086663029071302,0.6637180367399568,0.1482931045460765,0.3362819632600432,0.5652448127433347,0.628649808131388,0.518229808975874,0.28214611404519846
xgboost,114,source_heldout,198626,101374,0.9374150413339644,0.5,92129,77,3926,5242,0.9475309250892734,0.9634645479159981,0.999164913346203,0.9461646691520063,0.9719427989682292,0.7840505126873643,0.629415206859605,0.019235573320009993,0.05383533084799376,0.98076442667999,0.9945644950284576,0.9997717410937037,0.914662150577089,0.033278580754995346
xgboost,114,target,198626,1215889,0.9374150413339644,0.5,557334,283834,193902,180819,0.6178491622179327,0.5804577377697839,0.6625715671542427,0.7550385895607008,0.7057893867047927,0.5803571929271549,0.1702039381541944,0.594123114021133,0.24496141043929917,0.405876885978867,0.5462323065169741,0.6300434769224594,0.48135382240992863,0.29791608452796936
hgb,114,source_heldout,198626,101374,0.9374150413339644,0.5,91873,79,3924,5498,0.944985893818928,0.9619001754989537,0.9991408560988342,0.9435355495989566,0.9705424063637276,0.7775617059751598,0.619631650539116,0.019735198601049213,0.056464450401043434,0.9802648013989508,0.9940571473655185,0.9997485767689026,0.9081837200779688,0.034407080127432245
hgb,114,target,198626,1215889,0.9374150413339644,0.5,566229,284665,193071,171924,0.6244813465702873,0.5856131841992902,0.6654518659198443,0.7670889368464261,0.7126648865640852,0.5854340189924413,0.1824553643356592,0.5958625684478457,0.23291106315357385,0.4041374315521543,0.6185718334306742,0.6926690839835115,0.5208376703956392,0.25952170839498323
mlp,114,source_heldout,198626,101374,0.9374150413339644,0.5,91010,92,3911,6361,0.9363446248544992,0.955844889088932,0.9989901429167307,0.934672541105668,0.9657616740859434,0.7568563186541801,0.5883872248365357,0.022982762927804146,0.06532745889433199,0.9770172370721959,0.9923613546323194,0.9996803078785726,0.891094994896036,0.04234141856431961
mlp,114,target,198626,1215889,0.9374150413339644,0.5,553461,395663,82073,184692,0.5226908048349809,0.46079371483027504,0.5831282319275458,0.7497917098487712,0.6560404723113039,0.43825917471987147,-0.09253946131993215,0.8282042801882211,0.2502082901512288,0.17179571981177888,0.5242942722659922,0.6359641110006294,0.44874811165793066,0.32791388034820557
majority,115,source_heldout,197936,102064,0.9388438687252445,0.5,98119,3945,0,0,0.9613477817839787,0.5,0.9613477817839787,1.0,0.9802930318758336,0.4901465159379168,0.0,1.0,0.0,0.0,0.5,0.9613477817839787,0.03865221821602132,0.03865221821602132
majority,115,target,197936,1215889,0.9388438687252445,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,115,source_heldout,197936,102064,0.9388438687252445,0.5,92097,3695,250,6022,0.9047950305690547,0.5009984513386276,0.9614268414898948,0.9386255465302337,0.949889382242369,0.49941371333905665,0.0016028368350010113,0.9366286438529785,0.061374453469766305,0.06337135614702155,0.5009984513386276,0.9614219892436527,0.038728737586206985,0.0952049694309453
stratified,115,target,197936,1215889,0.9388438687252445,0.5,693010,448448,29288,45143,0.5940492923284938,0.5000745639727925,0.6071270252606754,0.9388433021338395,0.7373972593265309,0.4217405535739664,0.00030382207043713587,0.9386941741882546,0.061156697866160535,0.0613058258117454,0.5000745639727925,0.6071247079537733,0.3929464904246659,0.4059507076715062
logreg,115,source_heldout,197936,102064,0.9388438687252445,0.5,92462,742,3203,5657,0.9373040445210848,0.8771296670860509,0.992038968284623,0.9423455192164616,0.966553942808758,0.7334136367694708,0.5164004562505643,0.18808618504435995,0.05765448078353835,0.8119138149556401,0.9456236291331969,0.9972147397078767,0.6910490921463182,0.0779494711156607
logreg,115,target,197936,1215889,0.9388438687252445,0.5,216661,11242,466494,521492,0.5618563865616023,0.6349929572193965,0.9506719964195294,0.2935177395472212,0.4485474962113998,0.54254283323917,0.3378764089415707,0.023531825108428085,0.7064822604527787,0.9764681748915719,0.7723609268541541,0.8251648292714505,0.676378099892322,0.3838143386859955
tree,115,source_heldout,197936,102064,0.9388438687252445,0.5,92558,135,3810,5561,0.9441918796049538,0.9545516953360389,0.9985435793425609,0.9433239229914695,0.9701486279688909,0.7711962725305554,0.6068717198895138,0.034220532319391636,0.05667607700853046,0.9657794676806084,0.9794706166980628,0.9984467275757019,0.8902350059077002,0.03604119290888518
tree,115,target,197936,1215889,0.9388438687252445,0.5,551812,308546,169190,186341,0.5929834055575797,0.55085366389504,0.6413748695310557,0.7475577556414456,0.6904075104894493,0.548247917560045,0.10920463841654987,0.6458504278513656,0.2524422443585544,0.3541495721486344,0.5483586574386725,0.6375975719317876,0.4364063855242607,0.39056291290316036
rf,115,source_heldout,197936,102064,0.9388438687252445,0.5,96255,413,3532,1864,0.9776904687255056,0.9381565898401918,0.9957276451359292,0.9810026600352633,0.9883103081827843,0.8722731286123213,0.754887209183576,0.1046894803548796,0.0189973399647367,0.8953105196451204,0.9946034994288188,0.9997811835651206,0.9088631992586474,0.014786036171450918
rf,115,target,197936,1215889,0.9388438687252445,0.5,628383,309669,168067,109770,0.6550351224494999,0.6015449470015752,0.6698807742001509,0.8512909925178114,0.7497686738793883,0.5973208189209189,0.236236497278877,0.6482010985146608,0.14870900748218865,0.3517989014853392,0.5322467254240807,0.6262686163880153,0.46971002687178004,0.2708425831067322
xgboost,115,source_heldout,197936,102064,0.9388438687252445,0.5,92872,87,3858,5247,0.9477386737733187,0.9622354433665306,0.999064103529513,0.9465241186722245,0.9720846983954197,0.7816745331057557,0.625183637180705,0.022053231939163497,0.053475881327775455,0.9779467680608365,0.9949755005726149,0.999793441280065,0.9230456524792552,0.034947238862514496
xgboost,115,target,197936,1215889,0.9388438687252445,0.5,554449,284312,193424,183704,0.6150832847406301,0.5780032595599028,0.6610333575356985,0.7511301857473992,0.7032076574879796,0.5778667196833673,0.16472003370972194,0.5951236666275935,0.24886981425260074,0.4048763333724065,0.5730364794680518,0.6413954183322691,0.4933969543474696,0.3039558231830597
hgb,115,source_heldout,197936,102064,0.9388438687252445,0.5,92755,89,3856,5364,0.9465727386737733,0.9613857431415469,0.9990414027831631,0.9453316890714336,0.9714447301309678,0.7786202002344926,0.620514371941071,0.02256020278833967,0.05466831092856633,0.9774397972116603,0.994820608600888,0.9997849147938954,0.921305923224692,0.03497766806226769
hgb,115,target,197936,1215889,0.9388438687252445,0.5,566105,287862,189874,172048,0.6217500117198198,0.5821832005184218,0.6629120329005688,0.7669209499927522,0.7111335828957617,0.5816993358885936,0.17557076003488248,0.6025545489559087,0.23307905000724782,0.3974454510440913,0.5514829686371548,0.6330761080828148,0.4874649368000735,0.28408234361031887
