model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
hgb,112,target,143070,39425,0.9380722723142517,0.5,776,30545,8041,63,0.2236398224476855,0.5666511262522297,0.02477570958781648,0.9249106078665077,0.04825870646766169,0.1963503855748032,0.047606452747074694,0.7916083553620484,0.07508939213349225,0.2083916446379516,0.8993609896491757,0.4076453135237682,0.9967856368979203,0.6933908431229181
mlp,112,source_heldout,143070,156930,0.9380722723142517,0.5,130625,396,6900,19009,0.8763461415917925,0.9093435240759382,0.996977583746117,0.8729633639413502,0.9308581710641178,0.6732291156480052,0.4642796996822043,0.054276315789473686,0.12703663605864976,0.9457236842105263,0.9624957076370144,0.9980214230182186,0.6617643209952048,0.08672124892473221
mlp,112,target,143070,39425,0.9380722723142517,0.5,678,1363,37223,161,0.9613443246670894,0.8863905971194972,0.33219010289073986,0.8081048867699643,0.4708333333333333,0.7253863915580712,0.5033707999439775,0.03532369253096978,0.19189511323003575,0.9646763074690302,0.9622230471728644,0.45185704927284476,0.9990347437010214,0.13041529059410095
majority,113,source_heldout,210190,89810,0.9244540653694276,0.5,89558,252,0,0,0.9971940763834762,0.5,0.9971940763834762,1.0,0.9985950671245707,0.49929753356228534,0.0,1.0,0.0,0.0,0.5,0.9971940763834762,0.0028059236165237722,0.0028059236165237722
majority,113,target,210190,39425,0.9244540653694276,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,113,source_heldout,210190,89810,0.9244540653694276,0.5,82781,234,18,6777,0.9219351965259993,0.49787846981844164,0.9971812323074143,0.9243283682083119,0.9593737143122041,0.4822411355724494,-0.0008487087059825377,0.9285714285714286,0.07567163179168807,0.07142857142857142,0.49787846981844164,0.9971822042396087,0.0027947152598089713,0.07806480347400067
stratified,113,target,210190,39425,0.9244540653694276,0.5,775,35689,2897,64,0.09313887127457197,0.4993988784831023,0.021253839403247037,0.9237187127532777,0.04155161783234593,0.09050406847763348,-0.0006583195797673678,0.924920955787073,0.07628128724672228,0.07507904421292697,0.4993988784831023,0.02125590462168361,0.9786940550429323,0.906861128725428
logreg,113,source_heldout,210190,89810,0.9244540653694276,0.5,86183,164,88,3375,0.9605945885758824,0.6557606368064395,0.9981006867638713,0.9623149244065299,0.9798811858673716,0.5136283452890021,0.08558355076857521,0.6507936507936508,0.03768507559347015,0.3492063492063492,0.9336001817745492,0.9996534683971354,0.06643625400231967,0.057414854042793596
logreg,113,target,210190,39425,0.9244540653694276,0.5,580,6327,32259,259,0.8329486366518707,0.7636638885434435,0.08397278123642682,0.6912991656734208,0.14975471210947586,0.5285649123103635,0.20020267108982226,0.16397138858653398,0.30870083432657924,0.8360286114134661,0.8497225089265488,0.4033417656530914,0.9926782371277623,0.1702409874920282
tree,113,source_heldout,210190,89810,0.9244540653694276,0.5,72101,164,88,17457,0.8037969045763278,0.5771411946572178,0.9977305749671348,0.8050760401080864,0.8911094220228274,0.45049936460471596,0.020583922109258055,0.6507936507936508,0.19492395989191363,0.3492063492063492,0.727502408654567,0.9989047430968445,0.006222965760724157,0.19501976933375922
tree,113,target,210190,39425,0.9244540653694276,0.5,838,30923,7663,1,0.21562460367786937,0.5987017251744273,0.026384559680110827,0.99880810488677,0.051411042944785275,0.19139200795887912,0.07199059578596617,0.8014046545379153,0.0011918951132300357,0.19859534546208468,0.6625352671033058,0.031233462748169023,0.9855716149364667,0.7748425939219595
rf,113,source_heldout,210190,89810,0.9244540653694276,0.5,74137,182,70,15421,0.8262665627435698,0.552793844336755,0.9975510972967881,0.8278099108957324,0.9047883473580796,0.4568405943104315,0.014783460020505765,0.7222222222222222,0.1721900891042676,0.2777777777777778,0.6785552778247457,0.9987792739144172,0.0807399378842026,0.06902390065014442
rf,113,target,210190,39425,0.9244540653694276,0.5,839,31814,6772,0,0.19305009511731136,0.5877520344166278,0.025694423177043457,1.0,0.050101516780126594,0.17435187395953286,0.06715263072951522,0.8244959311667445,0.0,0.1755040688332556,0.9341464513088327,0.4004180921891718,0.9982535229021628,0.4296902649882473
xgboost,113,source_heldout,210190,89810,0.9244540653694276,0.5,72084,144,108,17474,0.8038303084289055,0.6167288237790035,0.9980063133410866,0.8048862189865785,0.8911030620696475,0.4516073794143236,0.031122439836864323,0.5714285714285714,0.19511378101342147,0.42857142857142855,0.8484954948057073,0.9995170882883387,0.0680131992014779,0.08567795157432556
xgboost,113,target,210190,39425,0.9244540653694276,0.5,837,29629,8957,2,0.24842105263157896,0.614873517212484,0.0274732488675901,0.9976162097735399,0.05347388596070915,0.21512688934695462,0.07912400968729967,0.767869175348572,0.0023837902264600714,0.23213082465142798,0.9794300019392312,0.5371619726848922,0.9994118116947954,0.3954472243785858
hgb,113,source_heldout,210190,89810,0.9244540653694276,0.5,71702,131,121,17856,0.7997216345618527,0.640389778442772,0.9981763256442026,0.8006208267268139,0.8885501669857675,0.4509128584668264,0.037119091350511786,0.5198412698412699,0.1993791732731861,0.4801587301587302,0.8079447804863178,0.999391831761953,0.02011703042701934,0.1623683351668326
hgb,113,target,210190,39425,0.9244540653694276,0.5,837,6236,32350,2,0.8417755231452124,0.918001594753561,0.11833733917715256,0.9976162097735399,0.211577350859454,0.5618207033978118,0.31444985496776506,0.16161302026641788,0.0023837902264600714,0.8383869797335821,0.9790072353278376,0.6305999196237262,0.9994323421550348,0.2547913887817755
mlp,113,source_heldout,210190,89810,0.9244540653694276,0.5,85782,2,250,3776,0.9579334149871952,0.9749504355960508,0.9999766856290218,0.9578373791286094,0.9784535365172063,0.54766529093275,0.24282350177115,0.007936507936507936,0.04216262087139061,0.9920634920634921,0.9894919342860901,0.9999700216288676,0.13944310042467994,0.03617016598582268
mlp,113,target,210190,39425,0.9244540653694276,0.5,672,1100,37486,167,0.9678630310716551,0.8862228835830519,0.3792325056433409,0.8009535160905841,0.514745308310992,0.7490632587017256,0.5380618582219434,0.02850774892448038,0.19904648390941598,0.9714922510755196,0.8128805911127608,0.3285480020651977,0.9912042827463998,0.14823348820209503
majority,114,source_heldout,198626,101374,0.9374150413339644,0.5,97371,4003,0,0,0.9605125574604928,0.5,0.9605125574604928,1.0,0.9798586127952904,0.4899293063976452,0.0,1.0,0.0,0.0,0.5,0.9605125574604928,0.03948744253950717,0.03948744253950717
majority,114,target,198626,39425,0.9374150413339644,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,114,source_heldout,198626,101374,0.9374150413339644,0.5,91248,3754,249,6123,0.9025687059798371,0.49966007408976343,0.9604850424201595,0.9371168006901439,0.9486570360705504,0.4983285180352752,-0.0005455287172826903,0.9377966525106171,0.06288319930985611,0.062203347489382964,0.49966007408976343,0.9604867726539248,0.03946192487684499,0.09743129402016296
stratified,114,target,198626,39425,0.9374150413339644,0.5,784,36175,2411,55,0.08103994927076728,0.498464785593866,0.021212695148678264,0.9344457687723481,0.041483676384993916,0.07947222891645682,-0.0018299459018849998,0.9375161975846161,0.06555423122765197,0.062483802415383816,0.498464785593866,0.021217167125749885,0.9786552026783648,0.9189600507292327
logreg,114,source_heldout,198626,101374,0.9374150413339644,0.5,91790,784,3219,5581,0.9372126975358573,0.8734150147882458,0.9915310994447685,0.9426831397438662,0.9664902998236331,0.7346705970726382,0.5165870699939984,0.19585311016737447,0.05731686025613376,0.8041468898326255,0.9428576412018355,0.9970174067962749,0.6754165082412424,0.07727442410967161
logreg,114,target,198626,39425,0.9374150413339644,0.5,580,6337,32249,259,0.8326949904882689,0.763534307866514,0.0838513806563539,0.6912991656734208,0.14956162970603404,0.528391527430731,0.19999033319924764,0.16423054994039288,0.30870083432657924,0.8357694500596071,0.7299193195800511,0.3896607970371911,0.9871368132405514,0.16232536804075073
tree,114,source_heldout,198626,101374,0.9374150413339644,0.5,91664,119,3884,5707,0.9425296427091759,0.955830707871008,0.9987034636043712,0.9413891199638496,0.9691996997155756,0.7703141355720735,0.6066359097967848,0.029727704221833625,0.05861088003615039,0.9702722957781664,0.9822065237743289,0.9986941609457927,0.88136870081054,0.03779998647755941
tree,114,target,198626,39425,0.9374150413339644,0.5,741,30944,7642,98,0.21263157894736842,0.5406226927612188,0.023386460470254063,0.8831942789034565,0.04556635100233673,0.18774453629208493,0.02951870005753797,0.801948893381019,0.11680572109654351,0.19805110661898098,0.7542761005600419,0.05726407421704402,0.9866451787418424,0.6858677218637727
rf,114,source_heldout,198626,101374,0.9374150413339644,0.5,95633,393,3610,1738,0.9789788308639296,0.9419871876550834,0.9959073584237602,0.9821507430343737,0.9889812148068481,0.8805455747865916,0.770117810544755,0.09817636772420685,0.017849256965626316,0.9018236322757932,0.9945393203200217,0.9997674105748109,0.9104901848147819,0.014416023486228946
rf,114,target,198626,39425,0.9374150413339644,0.5,839,32579,6007,0,0.1736461636017755,0.5778391126315244,0.0251062301753546,1.0,0.048982689669264674,0.1591985858814334,0.06251794427798155,0.8443217747369512,0.0,0.15567822526304878,0.8972950041413306,0.48444984363561705,0.9971445052492472,0.4097949994232805
xgboost,114,source_heldout,198626,101374,0.9374150413339644,0.5,92129,77,3926,5242,0.9475309250892734,0.9634645479159981,0.999164913346203,0.9461646691520063,0.9719427989682292,0.7840505126873643,0.629415206859605,0.019235573320009993,0.05383533084799376,0.98076442667999,0.9945644950284576,0.9997717410937037,0.914662150577089,0.033278580754995346
xgboost,114,target,198626,39425,0.9374150413339644,0.5,738,29862,8724,101,0.24,0.5528554793351408,0.02411764705882353,0.8796185935637664,0.04694805814434301,0.207481959721177,0.036601408770134715,0.7739076348934847,0.12038140643623362,0.22609236510651531,0.8949841590325267,0.4819972585385525,0.9967862802357021,0.470016747713089
hgb,114,source_heldout,198626,101374,0.9374150413339644,0.5,91873,79,3924,5498,0.944985893818928,0.9619001754989537,0.9991408560988342,0.9435355495989566,0.9705424063637276,0.7775617059751598,0.619631650539116,0.019735198601049213,0.056464450401043434,0.9802648013989508,0.9940571473655185,0.9997485767689026,0.9081837200779688,0.034407080127432245
hgb,114,target,198626,39425,0.9374150413339644,0.5,738,8316,30270,101,0.7865060240963856,0.8320500058473473,0.08151093439363817,0.8796185935637664,0.14919640149600727,0.5135674134457718,0.2278660149999284,0.2155185818690717,0.12038140643623362,0.7844814181309283,0.8964209755253455,0.5964018562652389,0.9966949255837725,0.2651306011165447
mlp,114,source_heldout,198626,101374,0.9374150413339644,0.5,91010,92,3911,6361,0.9363446248544992,0.955844889088932,0.9989901429167307,0.934672541105668,0.9657616740859434,0.7568563186541801,0.5883872248365357,0.022982762927804146,0.06532745889433199,0.9770172370721959,0.9923613546323194,0.9996803078785726,0.891094994896036,0.04234141856431961
mlp,114,target,198626,39425,0.9374150413339644,0.5,582,29582,9004,257,0.24314521242866202,0.4635159194572228,0.019294523272775494,0.6936829558998808,0.03754475373350966,0.20695554404547034,-0.024840243783389428,0.7666511169854351,0.3063170441001192,0.23334888301456486,0.728357772032777,0.39126825409497223,0.987710467838479,0.39956796169281006
majority,115,source_heldout,197936,102064,0.9388438687252445,0.5,98119,3945,0,0,0.9613477817839787,0.5,0.9613477817839787,1.0,0.9802930318758336,0.4901465159379168,0.0,1.0,0.0,0.0,0.5,0.9613477817839787,0.03865221821602132,0.03865221821602132
majority,115,target,197936,39425,0.9388438687252445,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,115,source_heldout,197936,102064,0.9388438687252445,0.5,92097,3695,250,6022,0.9047950305690547,0.5009984513386276,0.9614268414898948,0.9386255465302337,0.949889382242369,0.49941371333905665,0.0016028368350010113,0.9366286438529785,0.061374453469766305,0.06337135614702155,0.5009984513386276,0.9614219892436527,0.038728737586206985,0.0952049694309453
stratified,115,target,197936,39425,0.9388438687252445,0.5,786,36236,2350,53,0.07954343690551681,0.4988662385778263,0.021230619631570417,0.9368295589988082,0.041520297931908826,0.07809260401486998,-0.0013678570333145942,0.9390970818431555,0.0631704410011919,0.060902918156844454,0.4988662385778263,0.02123379669380496,0.9786718962170669,0.9204565630944832
logreg,115,source_heldout,197936,102064,0.9388438687252445,0.5,92462,742,3203,5657,0.9373040445210848,0.8771296670860509,0.992038968284623,0.9423455192164616,0.966553942808758,0.7334136367694708,0.5164004562505643,0.18808618504435995,0.05765448078353835,0.8119138149556401,0.9456236291331969,0.9972147397078767,0.6910490921463182,0.0779494711156607
logreg,115,target,197936,39425,0.9388438687252445,0.5,580,6337,32249,259,0.8326949904882689,0.763534307866514,0.0838513806563539,0.6912991656734208,0.14956162970603404,0.528391527430731,0.19999033319924764,0.16423054994039288,0.30870083432657924,0.8357694500596071,0.8460323168957079,0.4029287246389385,0.9909117589485147,0.15876405782971456
tree,115,source_heldout,197936,102064,0.9388438687252445,0.5,92558,135,3810,5561,0.9441918796049538,0.9545516953360389,0.9985435793425609,0.9433239229914695,0.9701486279688909,0.7711962725305554,0.6068717198895138,0.034220532319391636,0.05667607700853046,0.9657794676806084,0.9794706166980628,0.9984467275757019,0.8902350059077002,0.03604119290888518
tree,115,target,197936,39425,0.9388438687252445,0.5,838,31654,6932,1,0.1970830691185796,0.5892293776908841,0.025790963929582668,0.99880810488677,0.05028351984638925,0.1774298154604428,0.06765266322829865,0.8203493495050018,0.0011918951132300357,0.17965065049499818,0.8687699263110679,0.07683249138061617,0.9944253361514066,0.5649412091210336
rf,115,source_heldout,197936,102064,0.9388438687252445,0.5,96255,413,3532,1864,0.9776904687255056,0.9381565898401918,0.9957276451359292,0.9810026600352633,0.9883103081827843,0.8722731286123213,0.754887209183576,0.1046894803548796,0.0189973399647367,0.8953105196451204,0.9946034994288188,0.9997811835651031,0.9088631992586474,0.014786036171450918
rf,115,target,197936,39425,0.9388438687252445,0.5,839,36151,2435,0,0.0830437539632213,0.5315528948323226,0.022681805893484727,1.0,0.04435750350260382,0.08153859183321117,0.03783322973165994,0.9368942103353548,0.0,0.06310578966464521,0.8963948431647535,0.4764867277570834,0.9968732974676306,0.5459398921374076
xgboost,115,source_heldout,197936,102064,0.9388438687252445,0.5,92872,87,3858,5247,0.9477386737733187,0.9622354433665306,0.999064103529513,0.9465241186722245,0.9720846983954197,0.7816745331057557,0.625183637180705,0.022053231939163497,0.053475881327775455,0.9779467680608365,0.9949755005726149,0.999793441280065,0.9230456524792552,0.034947238862514496
xgboost,115,target,197936,39425,0.9388438687252445,0.5,739,29669,8917,100,0.24492073557387445,0.5559523339564943,0.024302815048671402,0.8808104886769964,0.047300540851921785,0.21097039730872036,0.03845201473153858,0.7689058207640077,0.11918951132300358,0.23109417923599232,0.788409813115319,0.31610218862364015,0.9940547176463679,0.6936520934104919
hgb,115,source_heldout,197936,102064,0.9388438687252445,0.5,92755,89,3856,5364,0.9465727386737733,0.9613857431415469,0.9990414027831631,0.9453316890714336,0.9714447301309678,0.7786202002344926,0.620514371941071,0.02256020278833967,0.05466831092856633,0.9774397972116603,0.994820608600888,0.9997849147938954,0.921305923224692,0.03497766806226769
hgb,115,target,197936,39425,0.9388438687252445,0.5,790,29800,8786,49,0.24289156626506025,0.5846481524760845,0.02582543314808761,0.9415971394517283,0.050272041744885296,0.21041258610725425,0.05859361920816506,0.7723008344995594,0.058402860548271755,0.2276991655004406,0.9009396498770266,0.4530806794633093,0.9971323825865201,0.6328831830349543
mlp,115,source_heldout,197936,102064,0.9388438687252445,0.5,92390,112,3833,5729,0.9427712023828186,0.9566106744156699,0.9987892153683163,0.9416117163852057,0.9693580455458738,0.7684578041455585,0.6041241332170475,0.028390367553865654,0.05838828361479428,0.9716096324461343,0.9930541779852408,0.9997154726119006,0.9015581421194667,0.037127260118722916
mlp,115,target,197936,39425,0.9388438687252445,0.5,582,6028,32558,257,0.840583386176284,0.7687302458968641,0.08804841149773071,0.6936829558998808,0.1562625855819573,0.5341193041633684,0.20763734715431498,0.15622246410615248,0.3063170441001192,0.8437775358938475,0.7505212571926543,0.38475365188915106,0.9914303823569977,0.24347135424613953
majority,116,source_heldout,211234,88766,0.9235776437505326,0.5,88743,23,0,0,0.9997408917828898,0.5,0.9997408917828898,1.0,0.9998704291050031,0.49993521455250156,0.0,1.0,0.0,0.0,0.5,0.9997408917828898,0.0002591082171101548,0.0002591082171101548
majority,116,target,211234,39425,0.9235776437505326,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,116,source_heldout,211234,88766,0.9235776437505326,0.5,81949,21,2,6794,0.9232251087127954,0.5051991853368472,0.9997438087105038,0.9234418489345638,0.9600791972491843,0.480332896762149,0.0006294222820819755,0.9130434782608695,0.07655815106543615,0.08695652173913043,0.5051991853368472,0.9997435853959189,0.00026216756860232907,0.07677489128720456
stratified,116,target,211234,39425,0.9235776437505326,0.5,775,35660,2926,64,0.09387444514901712,0.4997746624461977,0.021270756141073145,0.9237187127532777,0.04158394591404196,0.09116911361509294,-0.0002456769718133961,0.9241693878608822,0.07628128724672228,0.07583061213911782,0.4997746624461977,0.021271530928972326,0.9787097013835498,0.9061255548509829
logreg,116,source_heldout,211234,88766,0.9235776437505326,0.5,82656,10,13,6087,0.931313791316495,0.7483130328956749,0.9998790312825103,0.9314086744870018,0.9644301057704088,0.48433819513573517,0.03159599975707184,0.43478260869565216,0.06859132551299821,0.5652173913043478,0.687314467913942,0.9995870563872477,0.03500162395472281,0.05651410103412187
logreg,116,target,211234,39425,0.9235776437505326,0.5,736,6523,32063,103,0.8319340519974635,0.8540919261075688,0.10139137622262019,0.8772348033373063,0.1817732773524327,0.5440611072424759,0.2636968568831642,0.16905095112216867,0.12276519666269368,0.8309490488778314,0.8461611871183896,0.40296652263451943,0.9908821543357923,0.178169750948009
tree,116,source_heldout,211234,88766,0.9235776437505326,0.5,70455,5,18,18288,0.7939188428001712,0.7882652348819674,0.999929037751916,0.7939217741117609,0.8850963863746286,0.44353024349011316,0.022934284068041478,0.21739130434782608,0.20607822588823907,0.782608695652174,0.8153468565065022,0.999944308710955,0.0017164760439737727,0.19672871506576367
tree,116,target,211234,39425,0.9235776437505326,0.5,837,30232,8354,2,0.2331261889663919,0.6070598023936378,0.026940036692523095,0.9976162097735399,0.052463332079729225,0.2041959624055925,0.0756117762159039,0.7834966049862645,0.0023837902264600714,0.21650339501373556,0.60766849179274,0.026981154556220743,0.9832462810932825,0.7684739187351394
rf,116,source_heldout,211234,88766,0.9235776437505326,0.5,71443,17,6,17300,0.8049140436653673,0.5329623059063079,0.9997621046739434,0.8050550465952244,0.8919058943964845,0.44629918760449766,0.0026782350951235685,0.7391304347826086,0.19494495340477558,0.2608695652173913,0.792909079417899,0.9999384829106858,0.017653563505498966,0.08725614778613804
rf,116,target,211234,39425,0.9235776437505326,0.5,839,32439,6147,0,0.1771972098922004,0.5796532421085367,0.02521185167377847,1.0,0.04918369141483718,0.16200717667113665,0.06337516430552263,0.8406935157829265,0.0,0.15930648421707355,0.9783971559095553,0.49312717606937995,0.9994366577726773,0.30125330281429774
xgboost,116,source_heldout,211234,88766,0.9235776437505326,0.5,71429,11,12,17314,0.8048239190681117,0.6633182090540883,0.9998460246360582,0.804897287673394,0.8918424551918743,0.44661291011366155,0.013264036172917031,0.4782608695652174,0.19510271232660603,0.5217391304347826,0.8253312324940265,0.9999485564419479,0.0020595086127911605,0.12374322861433029
xgboost,116,target,211234,39425,0.9235776437505326,0.5,837,29538,9048,2,0.2507292327203551,0.616052701372542,0.027555555555555555,0.9976162097735399,0.05362978150829756,0.21675527197843295,0.07965236536619856,0.7655108070284559,0.0023837902264600714,0.23448919297154408,0.9868403640812371,0.6066480085070937,0.999598755969335,0.41366082429885864
hgb,116,source_heldout,211234,88766,0.9235776437505326,0.5,71656,10,13,17087,0.8073924700898993,0.6863363136051392,0.9998604638182681,0.8074552359059306,0.8934162048264125,0.44746731516798055,0.015209110957792468,0.43478260869565216,0.1925447640940694,0.5652173913043478,0.7943649199030518,0.9999289509522733,0.0032280347044658366,0.09788066309151404
hgb,116,target,211234,39425,0.9235776437505326,0.5,837,8788,29798,2,0.7770450221940394,0.8849326060011637,0.08696103896103896,0.9976162097735399,0.15997706422018348,0.5157209919702971,0.25864378958232936,0.22775099777121235,0.0023837902264600714,0.7722490022287877,0.973239211736803,0.5247472116462248,0.9992996717509587,0.18712912373436014
mlp,116,source_heldout,211234,88766,0.9235776437505326,0.5,72135,0,23,16608,0.8129013360971543,0.9064264223657077,1.0,0.8128528447314154,0.8967664938649162,0.4497642965301524,0.03352823572563614,0.0,0.18714715526858455,1.0,0.9870542146863757,0.9999966217842821,0.010162991190962624,0.09124982357025146
mlp,116,target,211234,39425,0.9235776437505326,0.5,836,25055,13531,3,0.3644134432466709,0.6735477712834023,0.03228921246765285,0.9964243146603099,0.06255144032921811,0.2908881530118846,0.10550119975118516,0.6493287720935054,0.003575685339690107,0.3506712279064946,0.984912500145952,0.49805424159777006,0.9995491008888228,0.20533283054828644
majority,117,source_heldout,197029,102971,0.9394454623431069,0.5,98764,4207,0,0,0.9591438366141923,0.5,0.9591438366141923,1.0,0.9791459092373659,0.48957295461868294,0.0,1.0,0.0,0.0,0.5,0.9591438366141923,0.04085616338580766,0.04085616338580766
majority,117,target,197029,39425,0.9394454623431069,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,117,source_heldout,197029,102971,0.9394454623431069,0.5,92776,3946,261,5988,0.9035262355420458,0.5007050394600582,0.9592026633030748,0.9393706208740027,0.9491830617026283,0.49955327530425986,0.0011691254517127306,0.9379605419538863,0.06062937912599733,0.06203945804611362,0.5007050394600582,0.9591990966774518,0.040912651508691535,0.09647376445795418
stratified,117,target,197029,39425,0.9394454623431069,0.5,786,36264,2322,53,0.07883322764743184,0.4985034126824238,0.021214574898785424,0.9368295589988082,0.04148961439995777,0.07743287633891592,-0.0018155240382454804,0.9398227336339605,0.0631704410011919,0.0601772663660395,0.4985034126824238,0.021218765513865742,0.978656810844192,0.9211667723525682
logreg,117,source_heldout,197029,102971,0.9394454623431069,0.5,93177,882,3325,5587,0.9371764865836012,0.86689011119197,0.9906229068988613,0.9434308047466688,0.9664510976387671,0.7366747446422359,0.5166112102129409,0.2096505823627288,0.05656919525333117,0.7903494176372712,0.947004388311313,0.9972521553007493,0.679464670604841,0.07433944925419764
logreg,117,target,197029,39425,0.9394454623431069,0.5,580,6364,32222,259,0.8320101458465441,0.7631844400388044,0.08352534562211981,0.6912991656734208,0.14904278555826803,0.5279245194061198,0.19941899058333723,0.16493028559581197,0.30870083432657924,0.8350697144041881,0.729890808742195,0.3896595186638162,0.9871560610321047,0.16488740067821622
tree,117,source_heldout,197029,102971,0.9394454623431069,0.5,92910,129,4078,5854,0.9418962620543648,0.9550321050667833,0.99861348466772,0.9407273905471629,0.9688065358727445,0.772825362851147,0.610248547432605,0.030663180413596388,0.05927260945283706,0.9693368195864036,0.9808853593958287,0.9985179018829443,0.8727647092848707,0.04169463856843119
tree,117,target,197029,39425,0.9394454623431069,0.5,836,5533,33053,3,0.8595814838300571,0.9265151687850868,0.13126079447322972,0.9964243146603099,0.23196448390677027,0.5773456879766676,0.33450265018494374,0.14339397709013632,0.003575685339690107,0.8566060229098637,0.9588451615625471,0.2126716888371544,0.9982572578684875,0.11981921622865774
rf,117,source_heldout,197029,102971,0.9394454623431069,0.5,96548,433,3774,2216,0.9742743102426897,0.9373194880306035,0.995535207927326,0.9775626746587825,0.9864670872819229,0.8633423991867102,0.7397035072979278,0.10292369859757547,0.022437325341217448,0.8970763014024246,0.9933857893595744,0.9997167957333675,0.883594337929055,0.01713284733094871
rf,117,target,197029,39425,0.9394454623431069,0.5,837,32306,6280,2,0.18051997463538363,0.5801847699984685,0.025254201490510816,0.9976162097735399,0.04926137366841269,0.16459680968345303,0.06323723455571108,0.8372466697766029,0.0023837902264600714,0.16275333022339708,0.8990778890760986,0.48454388741969034,0.9967822183467476,0.5084423125378357
xgboost,117,source_heldout,197029,102971,0.9394454623431069,0.5,93001,73,4134,5763,0.9433238484621884,0.9621483732901102,0.999215677847734,0.9416487789072941,0.9695784985247969,0.7778975873225232,0.6207704583653266,0.017352032327073923,0.058351221092705845,0.9826479676729261,0.9940877493983468,0.9997427279152971,0.9100349634865702,0.03797433525323868
xgboost,117,target,197029,39425,0.9394454623431069,0.5,836,29536,9050,3,0.2507545973367153,0.6154826699513128,0.027525352298169367,0.9964243146603099,0.05357085642882317,0.2167558306158054,0.0792519061285422,0.7654589747576841,0.003575685339690107,0.23454102524231588,0.9006904348826363,0.48520343502486085,0.9970189309475729,0.7115808129310608
hgb,117,source_heldout,197029,102971,0.9394454623431069,0.5,92892,95,4112,5872,0.9420516456089578,0.9589818629860031,0.998978351812619,0.9405451379044996,0.9688815182189402,0.7742018753098788,0.6141121743630005,0.022581411932493464,0.05945486209550038,0.9774185880675066,0.9935850143186952,0.9997206006206442,0.9041846687876719,0.038516505490791275
hgb,117,target,197029,39425,0.9394454623431069,0.5,836,30134,8452,3,0.2355865567533291,0.6077337454709314,0.026993865030674847,0.9964243146603099,0.05256373982206294,0.20595492107916138,0.07576178636256742,0.7809568237184471,0.003575685339690107,0.2190431762815529,0.946002527240206,0.5359027357853108,0.9985265443495764,0.6030655067864226
mlp,117,source_heldout,197029,102971,0.9394454623431069,0.5,91912,82,4125,6852,0.932660652028241,0.9555655850211635,0.9991086375198382,0.9306224940261634,0.9636502794116105,0.7534926844897885,0.584446701752479,0.01949132398383646,0.06937750597383661,0.9805086760161635,0.991831415665344,0.9996447996183212,0.8820356889086184,0.04266880825161934
mlp,117,target,197029,39425,0.9394454623431069,0.5,738,5946,32640,101,0.8466201648700064,0.8627606262796285,0.11041292639138241,0.8796185935637664,0.19619832513624882,0.5557098850154445,0.27904985972785246,0.15409734100450942,0.12038140643623362,0.8459026589954906,0.8530821235069728,0.3559927489633466,0.9931978150590479,0.2866632044315338
majority,118,source_heldout,211002,88998,0.9430811082359409,0.5,85063,3935,0,0,0.9557855232701858,0.5,0.9557855232701858,1.0,0.977392982919781,0.4886964914598905,0.0,1.0,0.0,0.0,0.5,0.9557855232701858,0.044214476729814156,0.044214476729814156
majority,118,target,211002,39425,0.9430811082359409,0.5,839,38586,0,0,0.021280913126188968,0.5,0.021280913126188968,1.0,0.04167494536061991,0.020837472680309953,0.0,1.0,0.0,0.0,0.5,0.021280913126188968,0.978719086873811,0.978719086873811
stratified,118,source_heldout,211002,88998,0.9430811082359409,0.5,80197,3712,223,4866,0.9036158115912717,0.4997331210423141,0.9557615988749717,0.9427953399245266,0.9492341926473025,0.49932897575627533,-0.0004725704334716693,0.9433290978398984,0.05720466007547347,0.05667090216010165,0.49973312104231415,0.9557629674618674,0.044192121600373634,0.09638418840872828
stratified,118,target,211002,39425,0.9430811082359409,0.5,789,36418,2168,50,0.07500317057704502,0.49829571292755526,0.02120568710188943,0.9404052443384983,0.04147610786942123,0.07387009981256573,-0.0021348900236461345,0.9438138184833877,0.05959475566150179,0.05618618151661224,0.49829571292755526,0.021210170178426947,0.9786481845057645,0.924996829422955
