model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
xgboost,111,target,198105,1215889,0.9384770702405291,0.5,667226,439987,37749,70927,0.5798021036459743,0.49146465932989664,0.6026175631969639,0.9039128744311816,0.7231367652812505,0.42594121266456747,-0.029223728453911343,0.9209835557713884,0.09608712556881839,0.07901644422861162,0.454314312050866,0.5769579898719849,0.38709458986404616,0.35385969281196594
hgb,111,source_heldout,198105,101895,0.9384770702405291,0.5,92723,106,3912,5154,0.9483782324942343,0.9604803939858222,0.9988581154596086,0.94734207219265,0.9724182773483792,0.7852002728839114,0.6295594351514702,0.026381284221005476,0.05265792780735004,0.9736187157789945,0.9941903813073502,0.9997540848516717,0.9108251922473659,0.03396858906999195
hgb,111,target,198105,1215889,0.9384770702405291,0.5,612195,445964,31772,125958,0.5296264708373873,0.44793296497624474,0.5785472693612208,0.8293605797172131,0.6816132164122937,0.3908045624633376,-0.15136567618557184,0.9334946497647236,0.1706394202827869,0.06650535023527639,0.41434266277880877,0.6293312421344303,0.3470719531104315,0.39894657406460876
mlp,111,source_heldout,198105,101895,0.9384770702405291,0.5,92359,112,3906,5518,0.9447470435251976,0.9578742771762283,0.9987888094645889,0.943623118812387,0.9704225944060353,0.7757930558698827,0.6151784547195049,0.027874564459930314,0.056376881187613026,0.9721254355400697,0.9935609164747785,0.9997309308886309,0.9059243604028797,0.03244231641292572
mlp,111,target,198105,1215889,0.9384770702405291,0.5,691667,316657,161079,46486,0.7013354015045782,0.6370977360315433,0.6859570931565647,0.9370238961299351,0.7920711237537054,0.6310841025910789,0.3559183207954474,0.6628284240668486,0.06297610387006487,0.3371715759331514,0.7281719166318852,0.8020753492509269,0.5874532996779281,0.2248956859111786
majority,112,source_heldout,143070,156930,0.9380722723142517,0.5,149634,7296,0,0,0.9535079334735233,0.5,0.9535079334735233,1.0,0.976200728069832,0.488100364034916,0.0,1.0,0.0,0.0,0.5,0.9535079334735233,0.04649206652647677,0.04649206652647677
majority,112,target,143070,1215889,0.9380722723142517,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,112,source_heldout,143070,156930,0.9380722723142517,0.5,140407,6804,492,9227,0.897846173453132,0.5028852087690456,0.953780627806346,0.9383362070117754,0.9459953847967795,0.5019133550489921,0.0050406189999318935,0.9325657894736842,0.0616637929882246,0.06743421052631579,0.5028852087690456,0.9537638124394577,0.046770598509170064,0.10215382654686803
stratified,112,target,143070,1215889,0.9380722723142517,0.5,692423,448078,29658,45730,0.5938708220898453,0.5000641930915959,0.6071217824447326,0.9380480740442699,0.7371479793511738,0.42219306966488407,0.00026000788630723814,0.937919687861078,0.06195192595573004,0.062080312138921914,0.5000641930915959,0.6071197598081479,0.3929415287407002,0.4061291779101546
logreg,112,source_heldout,143070,156930,0.9380722723142517,0.5,105356,1406,5890,44278,0.7088893137067482,0.7556914914056965,0.9868305202225511,0.7040913161447264,0.8218224933306292,0.5134102025333362,0.230877750914253,0.19270833333333334,0.2959086838552735,0.8072916666666666,0.9010071475899734,0.993891896096404,0.4987104448253317,0.1389118222220761
logreg,112,target,143070,1215889,0.9380722723142517,0.5,684848,437772,39964,53305,0.5961169152776281,0.5057194350353901,0.6100443605137981,0.9277859739105578,0.7360897863414828,0.4380337724274905,0.02099255300105242,0.9163471038397776,0.07221402608944216,0.08365289616022238,0.6508544678619234,0.7426663287866879,0.5292311481366583,0.3047980068685447
tree,112,source_heldout,143070,156930,0.9380722723142517,0.5,108277,723,6573,41357,0.7318549671828204,0.8122584429472826,0.9933669724770642,0.7236122806314073,0.8372990403427237,0.5376695469703334,0.2854859748928576,0.0990953947368421,0.2763877193685927,0.9009046052631579,0.7832626608009801,0.9846012757360688,0.10477477739480735,0.2503411101152133
tree,112,target,143070,1215889,0.9380722723142517,0.5,642539,445986,31750,95614,0.554564602525395,0.46846394409368286,0.5902841000436371,0.870468588490462,0.7035054891995196,0.4042234106053787,-0.10059166636829157,0.9335407003030962,0.129531411509538,0.06645929969690373,0.47147181486947515,0.5929019062819951,0.41004729370125065,0.4398407474796266
rf,112,source_heldout,143070,156930,0.9380722723142517,0.5,144782,2508,4788,4852,0.9531001083285542,0.8119121072082548,0.9829723674383869,0.9675742144165096,0.9752125122927079,0.7703176401803644,0.5470092064381885,0.34375,0.03242578558349039,0.65625,0.9351787843331882,0.9953114671506336,0.6553198962205311,0.04212404325594526
rf,112,target,143070,1215889,0.9380722723142517,0.5,692649,475437,2299,45504,0.5715554627108231,0.4715832624461802,0.5929777430771365,0.9383542436324177,0.7267178984377091,0.3677335056266568,-0.14282571448442608,0.9951877187400573,0.06164575636758233,0.0048122812599427295,0.5017954352382864,0.6108855559859738,0.4029556563451929,0.2976850179088541
xgboost,112,source_heldout,143070,156930,0.9380722723142517,0.5,136596,530,6766,13038,0.913541069266552,0.9201124262938412,0.99613494158657,0.9128673964473315,0.9526851722694937,0.7260104828137136,0.5327417290974195,0.07264254385964912,0.08713260355266851,0.9273574561403509,0.9723146109365037,0.9985449737953394,0.7420272276566942,0.06481471657752991
xgboost,112,target,143070,1215889,0.9380722723142517,0.5,678180,421216,56520,59973,0.6042492365668247,0.5185303179097231,0.6168659882335391,0.9187526163275094,0.7381354184296582,0.46418255551145887,0.06149687591575831,0.8816919805080631,0.08124738367249067,0.11830801949193696,0.4862599484916924,0.6023235984027591,0.4014411382772815,0.33923107385635376
hgb,112,source_heldout,143070,156930,0.9380722723142517,0.5,134496,515,6781,15138,0.9002548907156057,0.9141232650430208,0.9961854959966225,0.8988331528930591,0.9450086950411917,0.7046111419754991,0.5030628364848323,0.07058662280701754,0.10116684710694093,0.9294133771929824,0.9662669022246152,0.9982115603014232,0.7175379137717208,0.07359784894584379
hgb,112,target,143070,1215889,0.9380722723142517,0.5,667730,446634,31102,70423,0.5747498332495812,0.4848492808643024,0.5992027739589577,0.9045956597074049,0.720889470919835,0.4141372851050688,-0.05349711798154342,0.9348970979788,0.09540434029259516,0.06510290202119999,0.45173975778485104,0.5881553885480049,0.3767137437952689,0.37700333949071513
mlp,112,source_heldout,143070,156930,0.9380722723142517,0.5,129115,356,6940,20519,0.8669789077932837,0.9070391074396966,0.9972503494991156,0.8628720745285162,0.9252073592375629,0.6622871783959359,0.45112311324277526,0.048793859649122806,0.13712792547148375,0.9512061403508771,0.9724478701166812,0.9985546415154452,0.737174294386383,0.09326557070016861
mlp,112,target,143070,1215889,0.9380722723142517,0.5,571519,402211,75525,166634,0.5321571294748123,0.4661724389042162,0.5869378575169708,0.7742554727813882,0.6677080150921529,0.43876514041962056,-0.08273671608895097,0.8419105949729557,0.22574452721861185,0.15808940502704422,0.5474938532668486,0.6374969611823453,0.42513114541513525,0.33866792917251587
majority,113,source_heldout,210190,89810,0.9244540653694276,0.5,89558,252,0,0,0.9971940763834762,0.5,0.9971940763834762,1.0,0.9985950671245707,0.49929753356228534,0.0,1.0,0.0,0.0,0.5,0.9971940763834762,0.0028059236165237722,0.0028059236165237722
majority,113,target,210190,1215889,0.9244540653694276,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,113,source_heldout,210190,89810,0.9244540653694276,0.5,82781,234,18,6777,0.9219351965259993,0.49787846981844164,0.9971812323074143,0.9243283682083119,0.9593737143122041,0.4822411355724494,-0.0008487087059825377,0.9285714285714286,0.07567163179168807,0.07142857142857142,0.49787846981844164,0.9971822042396087,0.0027947152598089713,0.07806480347400067
stratified,113,target,210190,1215889,0.9244540653694276,0.5,682543,441754,35982,55610,0.5909462130178001,0.4999905318863804,0.6070842490907652,0.9246633150579894,0.7329517570941502,0.4296767047843232,-3.504219794800019e-05,0.9246822512852286,0.07533668494201066,0.07531774871477134,0.4999905318863804,0.6070846171005273,0.3929063498359565,0.40905378698219985
logreg,113,source_heldout,210190,89810,0.9244540653694276,0.5,84138,163,89,5420,0.9378354303529673,0.6463275816292856,0.9980664523552508,0.939480560083968,0.967887771124877,0.49939259238417083,0.06451428744803331,0.6468253968253969,0.06051943991603207,0.3531746031746032,0.93469834393035,0.9996568998058057,0.06527078163188191,0.05852384147095253
logreg,113,target,210190,1215889,0.9244540653694276,0.5,654154,432978,44758,83999,0.5748156287292673,0.4899457679041848,0.6017245375906514,0.8862038086954872,0.7167691620760593,0.43218262982012606,-0.03191681283172797,0.9063122728871176,0.11379619130451275,0.09368772711288242,0.639679900230604,0.7301458122448514,0.5128609470731748,0.29499664464889014
tree,113,source_heldout,210190,89810,0.9244540653694276,0.5,66702,153,99,22856,0.7438035853468433,0.5688241139820005,0.9977114651110612,0.7447910851068581,0.8528958590398497,0.4307138837578703,0.016692350422307527,0.6071428571428571,0.25520891489314185,0.39285714285714285,0.3929403779124072,0.9962925873953197,0.004907224302662339,0.21849494339789427
tree,113,target,210190,1215889,0.9244540653694276,0.5,697993,456251,21485,40160,0.5917300016695602,0.49528323613308445,0.6047187596383433,0.9455939351326893,0.7376813638998582,0.408673379060135,-0.021001173765626577,0.9550274628665204,0.054406064867310706,0.04497253713347958,0.47603130643797953,0.5958522984707206,0.40148406009995297,0.39962329811006264
rf,113,source_heldout,210190,89810,0.9244540653694276,0.5,88755,183,69,803,0.9890212671194745,0.6324216336526794,0.9979423868312757,0.9910337434958351,0.9944760666905701,0.558625933701157,0.14286948480732606,0.7261904761904762,0.008966256504164898,0.27380952380952384,0.5516280883152074,0.9974909669014305,0.08351938201184897,0.05610028649594362
rf,113,target,210190,1215889,0.9244540653694276,0.5,697470,475364,2372,40683,0.5755805011806177,0.4749252476272135,0.5946877392708602,0.9448854099353386,0.729957869938414,0.36953354516792397,-0.13252681385451928,0.9950349146809117,0.05511459006466139,0.004965085319088367,0.49244890304736066,0.6435137233223583,0.38280729002036523,0.2958661250168594
xgboost,113,source_heldout,210190,89810,0.9244540653694276,0.5,87264,121,131,2294,0.9731098986749805,0.747113292193017,0.9986153229959375,0.9743853145447643,0.9863515369356234,0.5421111438880583,0.16128881427273087,0.4801587301587302,0.025614685455235712,0.5198412698412699,0.8932683111804463,0.9996643690369897,0.09675081114978377,0.03688744828104973
xgboost,113,target,210190,1215889,0.9244540653694276,0.5,640145,424844,52892,98008,0.5699837731898224,0.4889696127507147,0.6010813257226131,0.8672253584284016,0.7100328204877929,0.43915413064171016,-0.03267915012706176,0.8892861329269722,0.1327746415715983,0.11071386707302779,0.5227896487558078,0.6149013057736409,0.44094617487092785,0.346850723028183
hgb,113,source_heldout,210190,89810,0.9244540653694276,0.5,76066,119,133,13492,0.8484467208551386,0.6885634014952445,0.9984380127321651,0.8493490252127113,0.9178788847794477,0.4685236464684152,0.05560794829145382,0.4722222222222222,0.15065097478728867,0.5277777777777778,0.8717861564927154,0.9996000710770129,0.07695835368420587,0.076776007715999
hgb,113,target,210190,1215889,0.9244540653694276,0.5,671823,438149,39587,66330,0.5850945275432214,0.4965021690001774,0.6052612137963841,0.9101405806113366,0.7270319918836659,0.43134225572290147,-0.01211594099803227,0.9171362426109818,0.08985941938866332,0.0828637573890182,0.4978822135750417,0.5901120792408321,0.43184016853012264,0.34899846938680323
mlp,113,source_heldout,210190,89810,0.9244540653694276,0.5,86721,4,248,2837,0.9683665516089522,0.9762245943659106,0.9999538771980397,0.9683222046048371,0.9838838685522711,0.5662601842012179,0.2766269837522041,0.015873015873015872,0.03167779539516291,0.9841269841269841,0.9938700937620633,0.9999826088632252,0.20112582923528965,0.02553476393222809
mlp,113,target,210190,1215889,0.9244540653694276,0.5,470855,154631,323105,267298,0.6529872381442714,0.6571040397026627,0.7527826362220738,0.6378826611827088,0.6905859982004035,0.6477864011761487,0.30704459206291335,0.32367458177738334,0.36211733881729125,0.6763254182226167,0.6731218381274555,0.7529489619532473,0.524194727915658,0.2714618742465973
majority,114,source_heldout,198626,101374,0.9374150413339644,0.5,97371,4003,0,0,0.9605125574604928,0.5,0.9605125574604928,1.0,0.9798586127952904,0.4899293063976452,0.0,1.0,0.0,0.0,0.5,0.9605125574604928,0.03948744253950717,0.03948744253950717
majority,114,target,198626,1215889,0.9374150413339644,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,114,source_heldout,198626,101374,0.9374150413339644,0.5,91248,3754,249,6123,0.9025687059798371,0.49966007408976343,0.9604850424201595,0.9371168006901439,0.9486570360705504,0.4983285180352752,-0.0005455287172826903,0.9377966525106171,0.06288319930985611,0.062203347489382964,0.49966007408976343,0.9604867726539248,0.03946192487684499,0.09743129402016296
stratified,114,target,198626,1215889,0.9374150413339644,0.5,691905,447765,29971,46248,0.5937022211731499,0.5000409041089806,0.6071099528810971,0.9373463225103739,0.7369224894998091,0.42256491743089847,0.0001648325320879593,0.9372645142924125,0.06265367748962614,0.06273548570758745,0.5000409041089806,0.6071086484990522,0.3929303953728132,0.40629777882685014
logreg,114,source_heldout,198626,101374,0.9374150413339644,0.5,91800,783,3220,5571,0.9373212066210271,0.8735912710997762,0.9915427238261884,0.9427858397264073,0.9665497962664645,0.7349553733559929,0.5170702625863974,0.19560329752685485,0.05721416027359275,0.8043967024731451,0.9428532951171382,0.997015039418919,0.675106799790406,0.07715542594602778
logreg,114,target,198626,1215889,0.9374150413339644,0.5,689232,437553,40183,48921,0.5999026226900647,0.5089182151826032,0.6116801341870898,0.9337251220275471,0.7391473603948228,0.4404631728231964,0.03342766128969489,0.9158886916623407,0.06627487797245286,0.0841113083376593,0.6605813050817713,0.7397204195454199,0.5419282283510839,0.277002707877387
tree,114,source_heldout,198626,101374,0.9374150413339644,0.5,92201,183,3820,5170,0.9471955333714759,0.9505941979056064,0.9980191375129892,0.9469041090263015,0.971789939659034,0.7798994337716397,0.6173692212635817,0.04571571321508868,0.05309589097369853,0.9542842867849113,0.9711519045806687,0.9977995196791446,0.8513539836347042,0.03571043360259023
tree,114,target,198626,1215889,0.9374150413339644,0.5,579345,437057,40679,158808,0.5099347062108466,0.43500357473892737,0.5699959268084872,0.784857610820521,0.6603896714551553,0.3902621990628453,-0.17143385501170444,0.9148504613426662,0.21514238917947906,0.08514953865733375,0.43222658276401604,0.5754864741417818,0.37570839116084825,0.47473265568670225
rf,114,source_heldout,198626,101374,0.9374150413339644,0.5,95747,501,3502,1624,0.9790380176376585,0.9290826949675082,0.9947946970326657,0.9833215228353411,0.9890248374384746,0.8781250816615092,0.7627697258597858,0.12515613290032476,0.01667847716465888,0.8748438670996752,0.9897003013624901,0.9993747594636392,0.8919981192500007,0.014415066285117508
rf,114,target,198626,1215889,0.9374150413339644,0.5,703140,475922,1814,35013,0.5797848323325566,0.4781819102511522,0.5963554079429241,0.9525667442928498,0.7335014591477742,0.37027605106027456,-0.12435475790561736,0.9962029237905454,0.047433255707150145,0.0037970762094545942,0.5370402112084903,0.6150734677711175,0.4517140526319932,0.28876089792997595
xgboost,114,source_heldout,198626,101374,0.9374150413339644,0.5,92143,73,3930,5228,0.9477084854104603,0.964036063184816,0.9992083803244556,0.9463084491275636,0.9720392220985616,0.784629139200637,0.6305011453051138,0.01823632275793155,0.05369155087243635,0.9817636772420685,0.9944346307337719,0.9997670389073452,0.9122006903526816,0.03363783657550812
xgboost,114,target,198626,1215889,0.9374150413339644,0.5,674410,438758,38978,63743,0.5867213207784592,0.4976171344206779,0.6058474551909505,0.9136452740827443,0.7285716523498627,0.4314363644576982,-0.008369253886641122,0.9184110052413885,0.08635472591725564,0.08158899475861145,0.48777396034059983,0.6066480878807838,0.3987605172500566,0.3291364014148712
hgb,114,source_heldout,198626,101374,0.9374150413339644,0.5,91982,87,3916,5389,0.9459822045100321,0.9614606398417237,0.9990550565336866,0.9446549794086535,0.97109375,0.779805967275323,0.6225258184650211,0.021733699725206095,0.0553450205913465,0.9782663002747939,0.9939134559023117,0.9997428167653905,0.9054152902064687,0.03488950919947968
hgb,114,target,198626,1215889,0.9374150413339644,0.5,669549,454594,23142,68604,0.5696992077401802,0.47775044921382165,0.5956083879008276,0.9070599184721867,0.7190575504645877,0.40016570493332043,-0.08228374928182751,0.9515590200445434,0.09294008152781334,0.04844097995545657,0.36334723619267195,0.5682999348056466,0.33296910453115075,0.32101378388891083
mlp,114,source_heldout,198626,101374,0.9374150413339644,0.5,91177,101,3902,6194,0.9379032098960286,0.9555782770608111,0.9988934902167006,0.9363876308141028,0.966631150973501,0.7600727923106387,0.5925743992136809,0.02523107669248064,0.06361236918589724,0.9747689233075194,0.9927959618192406,0.9996989197274442,0.893423112435766,0.04225296899676323
mlp,114,target,198626,1215889,0.9374150413339644,0.5,504577,167654,310082,233576,0.6700109960695425,0.6663162748490876,0.7506006119920087,0.6835669569858823,0.715517192480913,0.6613456547115264,0.3267456121743901,0.35093440728770703,0.3164330430141177,0.649065592712293,0.6750586731082816,0.7251758070677923,0.571295049429281,0.26173707842826843
majority,115,source_heldout,197936,102064,0.9388438687252445,0.5,98119,3945,0,0,0.9613477817839787,0.5,0.9613477817839787,1.0,0.9802930318758336,0.4901465159379168,0.0,1.0,0.0,0.0,0.5,0.9613477817839787,0.03865221821602132,0.03865221821602132
majority,115,target,197936,1215889,0.9388438687252445,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,115,source_heldout,197936,102064,0.9388438687252445,0.5,92097,3695,250,6022,0.9047950305690547,0.5009984513386276,0.9614268414898948,0.9386255465302337,0.949889382242369,0.49941371333905665,0.0016028368350010113,0.9366286438529785,0.061374453469766305,0.06337135614702155,0.5009984513386276,0.9614219892436527,0.038728737586206985,0.0952049694309453
stratified,115,target,197936,1215889,0.9388438687252445,0.5,693010,448448,29288,45143,0.5940492923284938,0.5000745639727925,0.6071270252606754,0.9388433021338395,0.7373972593265309,0.4217405535739664,0.00030382207043713587,0.9386941741882546,0.061156697866160535,0.0613058258117454,0.5000745639727925,0.6071247079537733,0.3929464904246659,0.4059507076715062
logreg,115,source_heldout,197936,102064,0.9388438687252445,0.5,92474,742,3203,5645,0.9374216178084339,0.8771908173219889,0.9920399931342259,0.9424678196883376,0.9666187576763269,0.7336806756411025,0.5168010400464301,0.18808618504435995,0.05753218031166237,0.8119138149556401,0.9456629388919647,0.9972136110180168,0.6917751407905076,0.07798410985008479
logreg,115,target,197936,1215889,0.9388438687252445,0.5,690240,436790,40946,47913,0.6013591701216148,0.5103995586583341,0.6124415499143767,0.9350906925799936,0.7401311292243175,0.4423323512940038,0.03902955814120823,0.9142915752633254,0.06490930742000642,0.08570842473667464,0.6485100904502932,0.7347697202972198,0.5150703508919177,0.28026948452793937
tree,115,source_heldout,197936,102064,0.9388438687252445,0.5,93047,292,3653,5072,0.9474447405549459,0.9371449616203474,0.9968716185088763,0.948307667220416,0.9719834115053955,0.7743105692096828,0.6027555857362098,0.07401774397972116,0.051692332779583974,0.9259822560202788,0.9558624029787373,0.9965423425437507,0.8452083127909934,0.038361454828203856
tree,115,target,197936,1215889,0.9388438687252445,0.5,549795,426082,51654,188358,0.4946578182712402,0.42647386874514137,0.5633855496133222,0.7448252598038618,0.6415231938764199,0.39272835964601266,-0.18043669793637976,0.8918775223135791,0.2551747401961382,0.10812247768642096,0.4896321245833428,0.6170469875442398,0.4370118720828084,0.4362793045656777
rf,115,source_heldout,197936,102064,0.9388438687252445,0.5,96416,527,3418,1703,0.9781509641009563,0.924528352970839,0.9945638158505513,0.9826435246995995,0.9885677374373276,0.8712968843815803,0.7497235299597709,0.13358681875792142,0.017356475300400534,0.8664131812420786,0.9912209897577747,0.9995233638228579,0.8956350682565206,0.014666641889105946
rf,115,target,197936,1215889,0.9388438687252445,0.5,738153,477093,643,0,0.6076179651267509,0.5006729658221277,0.6074103514843908,1.0,0.7557626475696977,0.37922544633203426,0.028592530722395655,0.9986540683557446,0.0,0.0013459316442554047,0.49376764937367856,0.607455457472755,0.4129018663955202,0.30240830414020603
xgboost,115,source_heldout,197936,102064,0.9388438687252445,0.5,92864,87,3858,5255,0.9476602915817526,0.9621946765425718,0.9990640229798496,0.9464425850243072,0.9720416601245617,0.7814718945438248,0.6248809381654336,0.022053231939163497,0.05355741497569278,0.9779467680608365,0.9947345707097784,0.9997840585643702,0.9186654946230419,0.03544797748327255
xgboost,115,target,197936,1215889,0.9388438687252445,0.5,635032,437816,39920,103121,0.5551098825632932,0.4719297026316047,0.5919123678284343,0.8602986101797324,0.7013049689094595,0.4149589906558293,-0.08510299050599761,0.916439204916523,0.1397013898202676,0.08356079508347707,0.46024859344260177,0.5878063441635377,0.3823891889719729,0.3706137537956238
hgb,115,source_heldout,197936,102064,0.9388438687252445,0.5,92419,86,3859,5700,0.9433100799498354,0.9600537646721653,0.999070320523215,0.941907275858906,0.9696470538861843,0.7705907070378789,0.608765189390117,0.021799746514575412,0.058092724141093975,0.9782002534854246,0.9939944939728202,0.9997488235652787,0.911184914005489,0.03722971826549357
hgb,115,target,197936,1215889,0.9388438687252445,0.5,646711,455413,22323,91442,0.5502426619535171,0.4614235886405982,0.5867860603707024,0.8761205332769765,0.7028409310120162,0.38916004667324194,-0.12938961881487454,0.9532733559957801,0.12387946672302355,0.04672664400421991,0.5446604834278398,0.6460278373030227,0.43262389520344124,0.3463347285895399
mlp,115,source_heldout,197936,102064,0.9388438687252445,0.5,91436,79,3866,6683,0.9337474525787741,0.9559317401643029,0.9991367535376714,0.9318888288710647,0.9643418374342154,0.7489019798458507,0.5774017489758488,0.02002534854245881,0.06811117112893528,0.9799746514575411,0.9927026170893001,0.9997003358751773,0.8912092111621127,0.04475967586040497
mlp,115,target,197936,1215889,0.9388438687252445,0.5,420967,159431,318305,317186,0.6080094482308829,0.6182878923651778,0.7253074614316383,0.5702977566981371,0.6385297193661831,0.6051948631774373,0.23132353084714238,0.33372197196778136,0.4297022433018629,0.6662780280322186,0.6220142181748187,0.7232728932817232,0.4768795955012256,0.29296839237213135
majority,116,source_heldout,211234,88766,0.9235776437505326,0.5,88743,23,0,0,0.9997408917828898,0.5,0.9997408917828898,1.0,0.9998704291050031,0.49993521455250156,0.0,1.0,0.0,0.0,0.5,0.9997408917828898,0.0002591082171101548,0.0002591082171101548
majority,116,target,211234,1215889,0.9235776437505326,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,116,source_heldout,211234,88766,0.9235776437505326,0.5,81949,21,2,6794,0.9232251087127954,0.5051991853368472,0.9997438087105038,0.9234418489345638,0.9600791972491843,0.480332896762149,0.0006294222820819755,0.9130434782608695,0.07655815106543615,0.08695652173913043,0.5051991853368472,0.9997435853959189,0.00026216756860232907,0.07677489128720456
stratified,116,target,211234,1215889,0.9235776437505326,0.5,681905,441336,36400,56248,0.5907652754486635,0.4999958522725174,0.6070869920168512,0.923798995601183,0.7326820651619163,0.4301576894296776,-1.527048711757128e-05,0.9238072910561481,0.07620100439881705,0.07619270894385183,0.4999958522725174,0.6070871552349771,0.3929088874412261,0.4092347245513365
logreg,116,source_heldout,211234,88766,0.9235776437505326,0.5,82656,10,13,6087,0.931313791316495,0.7483130328956749,0.9998790312825103,0.9314086744870018,0.9644301057704088,0.48433819513573517,0.03159599975707184,0.43478260869565216,0.06859132551299821,0.5652173913043478,0.6786009821227786,0.9995826934489548,0.034836822602640614,0.056359386527300465
logreg,116,target,211234,1215889,0.9235776437505326,0.5,653386,434469,43267,84767,0.5729577288716322,0.4878650652619257,0.6006186486250465,0.8851633739888614,0.7156441811865009,0.42924688878398287,-0.03861770465355459,0.90943324346501,0.11483662601113862,0.09056675653499004,0.6441811184134788,0.7321351864851213,0.5103856280474278,0.29382303160774126
tree,116,source_heldout,211234,88766,0.9235776437505326,0.5,72895,10,13,15848,0.8213505170898767,0.6933171458961368,0.9998628351964886,0.8214169004879258,0.9018979511036326,0.4517674091957347,0.016243791324594366,0.43478260869565216,0.17858309951207418,0.5652173913043478,0.8081994464719569,0.999913069837445,0.0011847053714505202,0.15859017458996763
tree,116,target,211234,1215889,0.9235776437505326,0.5,646506,454295,23441,91647,0.5509935528654343,0.46245483085570244,0.5873050624045582,0.8758428130753381,0.7031236235381635,0.39110305841226756,-0.12528001904566108,0.9509331513639332,0.12415718692466196,0.04906684863606678,0.5218616912755901,0.6281567911627188,0.4117106184261475,0.4468011619840048
rf,116,source_heldout,211234,88766,0.9235776437505326,0.5,72931,19,4,15812,0.8216546876056148,0.49786780488258964,0.9997395476353667,0.8218225662869184,0.9020922365222984,0.45129865945693176,-0.00017936055330440955,0.8260869565217391,0.1781774337130816,0.17391304347826086,0.7925210512623408,0.9999375483121221,0.041147134056011093,0.08825596016360573
rf,116,target,211234,1215889,0.9235776437505326,0.5,688650,469740,7996,49503,0.5729519717671596,0.4748369725468018,0.5944889027011628,0.9329366676014322,0.7262160678666395,0.37804726623315066,-0.11579838978839249,0.9832627225078286,0.06706333239856778,0.01673727749217141,0.4762012529376609,0.595792873542331,0.375728222316279,0.323621192417145
xgboost,116,source_heldout,211234,88766,0.9235776437505326,0.5,72115,4,19,16628,0.8126309623053872,0.8193572156824127,0.9999445361139229,0.8126274748430862,0.8966070296278797,0.4494432868595308,0.026335699743961178,0.17391304347826086,0.18737252515691377,0.8260869565217391,0.8960594075025635,0.9999706194718565,0.029897515710033348,0.1149296686053276
xgboost,116,target,211234,1215889,0.9235776437505326,0.5,647922,414999,62737,90231,0.5844768724776686,0.5045412987802358,0.6095674090548592,0.8777611145656795,0.7194840411887574,0.4592134049521757,0.013376006237546683,0.8686785170052079,0.12223888543432053,0.1313214829947921,0.4705352799558942,0.5968702852903479,0.3865917344651877,0.36877569556236267
hgb,116,source_heldout,211234,88766,0.9235776437505326,0.5,74295,6,17,14448,0.8371673839082532,0.78816161372679,0.9999192473856341,0.8371927926709712,0.9113490836829322,0.45684792671170354,0.02511542582459865,0.2608695652173913,0.16280720732902876,0.7391304347826086,0.9131591028122732,0.9999755186777196,0.008411743896680809,0.07823862687605893
hgb,116,target,211234,1215889,0.9235776437505326,0.5,659900,436702,41034,78253,0.5764786094783323,0.48994036481383685,0.6017680069888619,0.8939881027375084,0.7193330989696172,0.4283975698977575,-0.03303378447414648,0.9141073731098347,0.10601189726249165,0.08589262689016527,0.5211422340632211,0.6303465179422426,0.41884331417693416,0.38010934210357605
mlp,116,source_heldout,211234,88766,0.9235776437505326,0.5,83900,2,21,4843,0.945418290787013,0.9292350799009744,0.9999761626659674,0.9454266815410793,0.9719366329751803,0.4902654312819425,0.0607118176032372,0.08695652173913043,0.0545733184589207,0.9130434782608695,0.9730460063230951,0.9999919770824421,0.012631227286238788,0.04433486610651016
mlp,116,target,211234,1215889,0.9235776437505326,0.5,416615,175247,302489,321538,0.5914224078020279,0.598786918691057,0.7039056401661198,0.5644019600272572,0.6264816562219223,0.5877907993842749,0.19305661848835004,0.3668281226451429,0.43559803997274277,0.633171877354857,0.60018155038454,0.7185656536609217,0.443374226408469,0.27995219826698303
majority,117,source_heldout,197029,102971,0.9394454623431069,0.5,98764,4207,0,0,0.9591438366141923,0.5,0.9591438366141923,1.0,0.9791459092373659,0.48957295461868294,0.0,1.0,0.0,0.0,0.5,0.9591438366141923,0.04085616338580766,0.04085616338580766
