model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
logreg,106,target,212205,1215889,0.9401003746377323,0.5,645510,407746,69990,92643,0.5884583214421711,0.510498503764462,0.6128709449554525,0.8744934993151826,0.7206729451509957,0.4696328313936168,0.03012681880768838,0.8534964917862585,0.12550650068481736,0.14650350821374147,0.5543673419957588,0.660302669459617,0.42297566424281213,0.3284921318881024
tree,106,source_heldout,212205,87795,0.9401003746377323,0.5,77714,1124,2327,6630,0.9116806196252634,0.7978453233412928,0.9857429158527613,0.9213933415536375,0.9524825041977669,0.6637815486817332,0.3824470110649828,0.32570269487105186,0.07860665844636251,0.6742973051289481,0.7868098082577364,0.982805844485303,0.43119531570905634,0.07269147901265345
tree,106,target,212205,1215889,0.9401003746377323,0.5,100812,29295,448441,637341,0.45172955755007244,0.5376264168905812,0.7748391708363116,0.13657331203693543,0.2322161564508327,0.4029234522729169,0.1188963130398294,0.06132047825577306,0.8634266879630645,0.938679521744227,0.5571764290915114,0.6602700772474064,0.4746682214401154,0.43906362650671926
rf,106,source_heldout,212205,87795,0.9401003746377323,0.5,78059,1124,2327,6285,0.9156102283729142,0.7998905192058474,0.9858050339087936,0.9254837332827468,0.9546924972634488,0.6702501697127159,0.39185403369240474,0.32570269487105186,0.07451626671725316,0.6742973051289481,0.9480188544557341,0.9977500209785614,0.48638206720425065,0.05980439211312419
rf,106,target,212205,1215889,0.9401003746377323,0.5,158773,57193,420543,579380,0.47645467637259653,0.5476891131052073,0.7351759073187446,0.21509497353529689,0.3328159275729757,0.4510088087716976,0.12188224614362334,0.11971674732488236,0.7849050264647032,0.8802832526751176,0.6118013945995111,0.7043103401112161,0.523383121754294,0.39050116719415423
xgboost,106,source_heldout,212205,87795,0.9401003746377323,0.5,76465,207,3244,7879,0.9078990830912922,0.9233011620691607,0.9973001878130217,0.9065849378734705,0.9497813881850251,0.6974788648074844,0.49459493909124397,0.05998261373514923,0.09341506212652945,0.9400173862648508,0.9730037237906345,0.9988250883630634,0.6249703161133029,0.0693977028131485
xgboost,106,target,212205,1215889,0.9401003746377323,0.5,52542,6639,471097,685611,0.43066348984158914,0.5286417842445883,0.8878187256045015,0.0711803650462709,0.13179420418544802,0.35412783988490293,0.1300152287351912,0.013896796557094295,0.9288196349537291,0.9861032034429057,0.66152737196547,0.7237198246874648,0.48720799346532906,0.4203559458255768
hgb,106,source_heldout,212205,87795,0.9401003746377323,0.5,76254,215,3236,8090,0.9054046357993052,0.9208912478112223,0.9971884031437576,0.9040832780043631,0.9483561652353977,0.69316705196195,0.4879984953309013,0.06230078238191829,0.09591672199563692,0.9376992176180817,0.971806994031672,0.9987678564587499,0.6019775991797238,0.07069273627760995
hgb,106,target,212205,1215889,0.9401003746377323,0.5,94471,8322,469414,643682,0.4637635507846522,0.5552816446506074,0.9190411798468767,0.12798295204381746,0.22467792224471012,0.40741348816229395,0.19410201690006004,0.01741966274260261,0.8720170479561825,0.9825803372573974,0.6320081754742919,0.7228954158168772,0.468893439753556,0.40914872031855987
mlp,106,source_heldout,212205,87795,0.9401003746377323,0.5,75268,182,3269,9076,0.8945498035195626,0.9198273601453258,0.9975878064943672,0.8923930570046477,0.942062905991464,0.6779825798632935,0.4693806056535855,0.05273833671399594,0.10760694299535237,0.947261663286004,0.969334388914897,0.9986607264453162,0.5571351022796402,0.07450801879167557
mlp,106,target,212205,1215889,0.9401003746377323,0.5,92371,2121,475615,645782,0.4671363915620587,0.5603491614262526,0.9775536553359014,0.12513801339288738,0.22187366764947847,0.40835737357971896,0.2201867589625411,0.004439690540382135,0.8748619866071126,0.9955603094596178,0.49823810935573365,0.6600619159703391,0.3876305361249186,0.4504922032356262
majority,107,source_heldout,211378,88622,0.9242967574676646,0.5,88603,19,0,0,0.9997856062828643,0.5,0.9997856062828643,1.0,0.9998927916490337,0.49994639582451683,0.0,1.0,0.0,0.0,0.5,0.9997856062828643,0.00021439371713569995,0.00021439371713569995
majority,107,target,211378,1215889,0.9242967574676646,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,107,source_heldout,211378,88622,0.9242967574676646,0.5,81888,18,1,6715,0.9240256369750175,0.48842203869775114,0.9997802358801553,0.9242124984481338,0.9605123483217894,0.48040465226037504,-0.0012810022748609166,0.9473684210526315,0.07578750155186618,0.05263157894736842,0.48842203869775114,0.9997806428895589,0.00021094658221607865,0.0759743630249825
stratified,107,target,211378,1215889,0.9242967574676646,0.5,682424,441667,36069,55729,0.5909198948259258,0.5000009797648711,0.6070896395398593,0.9245021018677699,0.7329050328528378,0.42978323943856567,3.622444111727544e-06,0.9245001423380277,0.07549789813223004,0.0754998576619723,0.5000009797648711,0.60708960136955,0.3929113334589772,0.4090801051740743
logreg,107,source_heldout,211378,88622,0.9242967574676646,0.5,84583,5,14,4020,0.9545823836067794,0.8457355905140433,0.9999408899607509,0.954629075764929,0.9767597623433089,0.49183411260516047,0.04856828553017099,0.2631578947368421,0.045370924235071046,0.7368421052631579,0.9353892021002022,0.9999844492038195,0.10177823207958804,0.06919881184178256
logreg,107,target,211378,1215889,0.9242967574676646,0.5,646177,407562,70174,91976,0.5891582208573315,0.5111428820955328,0.6132230087336618,0.8753971060200256,0.7212231540740178,0.4702779863661707,0.0320161942597176,0.85311134182896,0.12460289397997434,0.14688865817104008,0.5733494920207636,0.6664137923201033,0.44379033295733583,0.2996196540248554
tree,107,source_heldout,211378,88622,0.9242967574676646,0.5,88427,4,15,176,0.9979689016271355,0.8937436477438985,0.9999547669934752,0.9980136112772705,0.9989832461561056,0.5709201945066242,0.24861402129341859,0.21052631578947367,0.0019863887227294787,0.7894736842105263,0.9204110945512717,0.9999659019440307,0.08380964819508062,0.00195468557562263
tree,107,target,211378,1215889,0.9242967574676646,0.5,105187,151399,326337,632966,0.354904107200575,0.41279546425526226,0.40994832142049836,0.14250026755970646,0.21148663116656732,0.33283318579557436,-0.20875739534048585,0.31690933904918195,0.8574997324402935,0.683090660950818,0.3714195330708729,0.5404378623334107,0.3538166329309667,0.529285622428376
rf,107,source_heldout,211378,88622,0.9242967574676646,0.5,88536,5,14,67,0.9991875606508542,0.8680429615962867,0.9999435289865712,0.9992438179294155,0.9995935510093483,0.6397967755046742,0.35662748063957395,0.2631578947368421,0.0007561820705845175,0.7368421052631579,0.9916811061999209,0.9999980605585745,0.13779154422014608,0.0010661822478723968
rf,107,target,211378,1215889,0.9242967574676646,0.5,177989,140520,337216,560164,0.4237270013956866,0.4734950845500477,0.5588193740208283,0.24112751692399814,0.3368891849995552,0.4136719042320242,-0.05888091504077755,0.2941373478239027,0.7588724830760019,0.7058626521760972,0.42395531586537544,0.5668738426287043,0.3715709791790057,0.4208453849796072
xgboost,107,source_heldout,211378,88622,0.9242967574676646,0.5,88448,3,16,155,0.9982171469838189,0.9201779433629727,0.9999660829159648,0.9982506235680507,0.9991076168852441,0.5837643347584115,0.2803592127068756,0.15789473684210525,0.0017493764319492567,0.8421052631578947,0.994731971175979,0.9999987297616256,0.16985653017632288,0.0018153695855289698
xgboost,107,target,211378,1215889,0.9242967574676646,0.5,92267,12498,465238,645886,0.4585163612796892,0.5494181144923914,0.8807044337326397,0.1249971211930318,0.2189228370968469,0.40227387527840597,0.17202595326153847,0.026160892208248906,0.8750028788069683,0.9738391077917511,0.4882665946513821,0.6397562045488903,0.40683125933238373,0.4152218997478485
hgb,107,source_heldout,211378,88622,0.9242967574676646,0.5,88427,3,16,176,0.9979801855069848,0.9200594372175825,0.9999660748614724,0.9980136112772705,0.9989888890771778,0.5753238284248448,0.2645399876270798,0.15789473684210525,0.0019863887227294787,0.8421052631578947,0.9923288803931435,0.9999981507495613,0.12962491125566625,0.0019905209915191614
hgb,107,target,211378,1215889,0.9242967574676646,0.5,52951,2677,475059,685202,0.43425839036293606,0.5330654687397101,0.9518767527144604,0.0717344507168568,0.13341463199547482,0.3567316567016581,0.15457785914953087,0.005603513237436576,0.9282655492831432,0.9943964867625634,0.5138776592436333,0.6884595662210866,0.39704020385609784,0.39968329546878234
mlp,107,source_heldout,211378,88622,0.9242967574676646,0.5,88180,3,16,423,0.9951930671842206,0.9186655792218037,0.9999659798373837,0.9952258952857127,0.9975903069247565,0.5337296512789721,0.1746117927709274,0.15789473684210525,0.004774104714287327,0.8421052631578947,0.9870210525127758,0.9999969633682869,0.0883716839081655,0.008068237453699112
mlp,107,target,211378,1215889,0.9242967574676646,0.5,84588,8825,468911,653565,0.4552216526344099,0.5480607916765797,0.9055270679669853,0.1145941288594641,0.20344266119586418,0.39475187905026216,0.1762771024496891,0.018472545506304738,0.8854058711405359,0.9815274544936953,0.46388988351839927,0.6336054082741528,0.3821855558234391,0.32512661814689636
majority,108,source_heldout,197795,102205,0.9387851057913497,0.5,98247,3958,0,0,0.9612739102783621,0.5,0.9612739102783621,1.0,0.9802546245485203,0.49012731227426015,0.0,1.0,0.0,0.0,0.5,0.9612739102783621,0.03872608972163789,0.03872608972163789
majority,108,target,197795,1215889,0.9387851057913497,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,108,source_heldout,197795,102205,0.9387851057913497,0.5,92220,3700,258,6027,0.9048285308937919,0.5019195259961187,0.9614261884904087,0.938654615408104,0.9499039486627491,0.5001399075540632,0.0030832895546837142,0.9348155634158666,0.06134538459189594,0.0651844365841334,0.5019195259961187,0.9614168469249257,0.03887758028237738,0.0951714691062081
stratified,108,target,197795,1215889,0.9387851057913497,0.5,692975,448418,29318,45178,0.5940451801110134,0.5000822542450464,0.6071309356198961,0.9387958864896573,0.7373855175664762,0.42178276443303747,0.0003350205257476646,0.9386313779995646,0.06120411351034271,0.061368622000435386,0.5000822542450463,0.6071283771862839,0.3929501705309345,0.4059548198889866
logreg,108,source_heldout,197795,102205,0.9387851057913497,0.5,91688,791,3167,6559,0.9280857100924612,0.8666956417550957,0.9914467068199266,0.933239691797205,0.9614630412214381,0.712169696582657,0.4822193050148674,0.19984840828701364,0.066760308202795,0.8001515917129863,0.9174188944012696,0.9956255999913526,0.660323960974831,0.08661662936277821
logreg,108,target,197795,1215889,0.9387851057913497,0.5,645089,407081,70655,93064,0.5886589976552136,0.5109093236243376,0.6131033958390755,0.8739231568523057,0.7206397951654534,0.4704679204370189,0.03121781487863657,0.8521045096036305,0.12607684314769432,0.14789549039636954,0.5873490400712119,0.6748886555461365,0.45244589876376884,0.2802061130311153
tree,108,source_heldout,197795,102205,0.9387851057913497,0.5,92641,128,3830,5606,0.9438970696149895,0.9553000840458348,0.9986202287402042,0.9429397335287591,0.9699815722243162,0.7709397184699303,0.6069177880788547,0.03233956543708944,0.05706026647124085,0.9676604345629105,0.9878734717320756,0.9991823819665213,0.8911843678134547,0.02913663549357736
tree,108,target,197795,1215889,0.9387851057913497,0.5,72160,41483,436253,665993,0.4181409651703404,0.5054625172312481,0.6349709176984064,0.09775751097672163,0.16943023916524613,0.36082775884053864,0.018330714104322323,0.08683247651422543,0.9022424890232784,0.9131675234857746,0.36960609050422205,0.5662314147292435,0.35526345571120144,0.4865414289198107
rf,108,source_heldout,197795,102205,0.9387851057913497,0.5,93379,165,3793,4868,0.950755833863314,0.9543818461017288,0.9982361241768579,0.9504514132747056,0.9737578927061228,0.7874574391020907,0.6295881187213112,0.0416877210712481,0.04954858672529441,0.9583122789287519,0.9932086741827285,0.9996818234615061,0.8940424052354614,0.025181360736627908
rf,108,target,197795,1215889,0.9387851057913497,0.5,176546,128640,349096,561607,0.4323108441642288,0.48495129027416717,0.578486562293159,0.23917263765100188,0.33842499896965417,0.42064306287291975,-0.0339020338184979,0.2692700571026676,0.7608273623489981,0.7307299428973324,0.3867254810091264,0.543152670063157,0.35596245570455887,0.47965574745327966
xgboost,108,source_heldout,197795,102205,0.9387851057913497,0.5,92777,94,3864,5470,0.9455603933271366,0.9602873156735707,0.9989878433526074,0.944323999715004,0.970887095930263,0.7761447216034102,0.6165702805703192,0.023749368367862556,0.05567600028499598,0.9762506316321374,0.9945926819222837,0.9997574188702845,0.9109248366533341,0.028631044551730156
xgboost,108,target,197795,1215889,0.9387851057913497,0.5,76885,120274,357462,661268,0.35722586518999677,0.42620016482899736,0.3899644449403781,0.10415862294131434,0.16440503275912208,0.3210732959361965,-0.19557561986235142,0.25175829328331967,0.8958413770586857,0.7482417067166803,0.4862481980466914,0.6242454366351445,0.39046638100549724,0.452208012342453
hgb,108,source_heldout,197795,102205,0.9387851057913497,0.5,92498,88,3870,5749,0.942889291130571,0.9596253835548175,0.9990495323267017,0.9414842183476341,0.9694130470096891,0.7697474014602103,0.6074267613439538,0.02223345123799899,0.05851578165236598,0.977766548762001,0.9939123808014937,0.9997279303460502,0.9033411198427792,0.029673991419790293
hgb,108,target,197795,1215889,0.9387851057913497,0.5,77510,120584,357152,660643,0.35748493489126065,0.4262990718200113,0.39127888780074105,0.10500533087313876,0.16557596446236944,0.3216008186083644,-0.19494150507348706,0.25240718723311617,0.8949946691268612,0.7475928127668838,0.46114245114151353,0.6048821428415389,0.38976705913422766,0.44977860367032557
mlp,108,source_heldout,197795,102205,0.9387851057913497,0.5,93007,155,3803,5240,0.9472139327821535,0.9537519227983684,0.9983362315107018,0.9466650381182122,0.9718142825050023,0.7784231015632466,0.6165529085501293,0.03916119252147549,0.05333496188178774,0.9608388074785245,0.9921069545185721,0.9996540788173807,0.8832992745405448,0.0320119746029377
mlp,108,target,197795,1215889,0.9387851057913497,0.5,88621,13633,464103,649532,0.4545842589249512,0.5457605422274603,0.866675142292722,0.12005776580194079,0.21090019478657365,0.397087308326501,0.1610559403198513,0.028536681347020112,0.8799422341980592,0.9714633186529799,0.5791550178663178,0.6780094653591944,0.43578782450131215,0.41064316034317017
majority,109,source_heldout,187861,112139,0.941611084791415,0.5,106972,5167,0,0,0.9539232559591222,0.5,0.9539232559591222,1.0,0.9764183450397287,0.48820917251986434,0.0,1.0,0.0,0.0,0.5,0.9539232559591222,0.04607674404087784,0.04607674404087784
majority,109,target,187861,1215889,0.941611084791415,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,109,source_heldout,187861,112139,0.941611084791415,0.5,100724,4855,312,6248,0.9009889512123347,0.5009876967166005,0.954015476562574,0.9415921923493998,0.9477631250852736,0.5004868324326343,0.0017646850339298917,0.939616798916199,0.058407807650600156,0.06038320108380105,0.5009876967166005,0.9540100901593062,0.046166366694156344,0.09901104878766531
stratified,109,target,187861,1215889,0.941611084791415,0.5,695034,449777,27959,43119,0.5946208905582664,0.5000546178765194,0.6071168079272474,0.9415852811002597,0.7382339757956073,0.42006138800421494,0.00022740368058741001,0.9414760453472211,0.0584147188997403,0.05852395465277894,0.5000546178765193,0.6071151913601582,0.39293695181367977,0.40537910944173355
logreg,109,source_heldout,187861,112139,0.941611084791415,0.5,96946,1206,3961,10026,0.8998385931745423,0.8364351213173675,0.9877129350395305,0.9062745391317354,0.9452428774789883,0.6794189745022591,0.4269467841361127,0.2334042964970002,0.0937254608682646,0.7665957035029998,0.8708335260454358,0.9888295729260397,0.5595326205351506,0.0961887412055858
logreg,109,target,187861,1215889,0.941611084791415,0.5,645097,407471,70265,93056,0.5883448242397127,0.5105065673286163,0.6128791679017412,0.873933994713833,0.7204885629866405,0.4698523194681026,0.0300962181508958,0.8529208600566003,0.12606600528616696,0.1470791399433997,0.587572060440754,0.6756960525891331,0.4474902059665014,0.29017926601195104
tree,109,source_heldout,187861,112139,0.941611084791415,0.5,93965,220,4947,13007,0.8820481723575205,0.9179147677604288,0.9976641715772151,0.8784074337209737,0.9342453904164408,0.6810840290605624,0.4778598261578081,0.04257789820011612,0.12159256627902629,0.9574221017998839,0.9647072244643968,0.9973431899312655,0.6513302686912896,0.09067322541305053
tree,109,target,187861,1215889,0.941611084791415,0.5,83339,132546,345190,654814,0.3524408889298283,0.4177279734292011,0.386034231187901,0.11290206772850615,0.17470792568010918,0.32094715244039024,-0.21029902896002606,0.277446120870104,0.8870979322714938,0.722553879129896,0.47222144243905395,0.5712583362448731,0.3912660063068824,0.6321441366692451
rf,109,source_heldout,187861,112139,0.941611084791415,0.5,94748,273,4894,12224,0.8885579504008418,0.9164459026051475,0.9971269508845413,0.8857271061586209,0.9381315194090885,0.6886753625764311,0.4855193782966655,0.05283530094832591,0.11427289384137905,0.9471646990516741,0.971604083955603,0.9984968867321461,0.7137477169977045,0.08215747290777854
rf,109,target,187861,1215889,0.941611084791415,0.5,154532,128797,348939,583621,0.41407644941273425,0.4698754308514819,0.5454154004708307,0.20934955219310902,0.30256431341913026,0.398704683611719,-0.06960398628931702,0.2695986904901452,0.790650447806891,0.7304013095098548,0.41327321671389206,0.5516437188400738,0.3642295017607,0.49454113384502585
xgboost,109,source_heldout,187861,112139,0.941611084791415,0.5,93703,177,4990,13269,0.8800952389445242,0.9208511701033805,0.9981146144013634,0.8759581946677635,0.9330551849122737,0.6795387766104952,0.47795585760390213,0.034255854461002516,0.12404180533223648,0.9657441455389975,0.977099952091126,0.9987891706711938,0.7521608300885552,0.09156044572591782
xgboost,109,target,187861,1215889,0.941611084791415,0.5,68292,116145,361591,669861,0.3535544774235148,0.42470098020747943,0.3702727760698775,0.09251740492824659,0.14804409325919424,0.31361512582185147,-0.2050397018271901,0.24311544451328768,0.9074825950717534,0.7568845554867123,0.4684255481341678,0.6083137631427397,0.3859640219640498,0.5398921370506287
hgb,109,source_heldout,187861,112139,0.941611084791415,0.5,93697,186,4981,13275,0.8799614763819902,0.919952213827304,0.998018810647295,0.8759021052237969,0.9329815040701003,0.6791449807845699,0.47696648805109126,0.035997677569189084,0.12409789477620312,0.964002322430811,0.9762831353157528,0.9987304215727754,0.7517370970857247,0.09211391624319157
hgb,109,target,187861,1215889,0.941611084791415,0.5,71701,120120,357616,666452,0.35308897440473597,0.4228498745784393,0.3737911907455388,0.09713568867158977,0.15420000989274968,0.3152242874759193,-0.20673848910003342,0.25143593951471105,0.9028643113284103,0.7485640604852889,0.47282762221321173,0.616854494482939,0.3971159217621089,0.5409199555225302
mlp,109,source_heldout,187861,112139,0.941611084791415,0.5,93761,251,4916,13211,0.8799525588778213,0.9139614407488967,0.9973301280687572,0.8765003926261078,0.9330195438442861,0.6775512418285567,0.47150853740392057,0.0485775111283143,0.12349960737389223,0.9514224888716857,0.9736913414724262,0.9986010665384883,0.7421192443473968,0.09620403498411179
mlp,109,target,187861,1215889,0.941611084791415,0.5,32198,12918,464818,705955,0.4087675766455655,0.5082898221661521,0.7136714247716996,0.043619683182212904,0.08221441165168034,0.32306987633597994,0.0428391401937246,0.027040038849908736,0.9563803168177871,0.9729599611500913,0.4276423130394274,0.5962284327677717,0.38485402714944367,0.4233423173427582
majority,110,source_heldout,211337,88663,0.9232410794134487,0.5,88648,15,0,0,0.9998308200715067,0.5,0.9998308200715067,1.0,0.9999154028796859,0.49995770143984297,0.0,1.0,0.0,0.0,0.5,0.9998308200715067,0.00016917992849328355,0.00016917992849328355
majority,110,target,211337,1215889,0.9232410794134487,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,110,source_heldout,211337,88663,0.9232410794134487,0.5,81833,13,2,6815,0.9229892965498573,0.5282281232139097,0.999841165114972,0.923122913094486,0.9599516698534846,0.48026857497358066,0.002756111123632115,0.8666666666666667,0.07687708690551394,0.13333333333333333,0.5282281232139097,0.9998403698181665,0.00018574049623982475,0.07701070345014267
stratified,110,target,211337,1215889,0.9232410794134487,0.5,681655,441163,36573,56498,0.5907019472994657,0.5000075730302086,0.6070930462461414,0.9234603124284532,0.7325799273605016,0.43036240848208396,2.7823066305192637e-05,0.9234451663680359,0.07653968757154682,0.0765548336319641,0.5000075730302087,0.6070927468008885,0.39291447929404616,0.4092980527005343
logreg,110,source_heldout,211337,88663,0.9232410794134487,0.5,84552,8,7,4096,0.9537123715642376,0.7102307252654694,0.9999053926206244,0.9537947838642722,0.9763059442981848,0.48985282644729544,0.026029932328784314,0.5333333333333333,0.046205216135727825,0.4666666666666667,0.9494325873116144,0.9999908938227249,0.11396825259596184,0.06972240933041492
logreg,110,target,211337,1215889,0.9232410794134487,0.5,645910,407633,70103,92243,0.588880234955658,0.510887716458012,0.6130836615116801,0.8750353923915503,0.7210040096087729,0.47002390981030756,0.03126706005152158,0.8532599594755262,0.12496460760844974,0.14674004052447376,0.581532496951431,0.6720918790701014,0.4462755604689397,0.29452817607007425
tree,110,source_heldout,211337,88663,0.9232410794134487,0.5,88465,1,14,183,0.9979247262104823,0.9656344944800409,0.9999886962222775,0.9979356556267485,0.9989611210858543,0.5655182963919838,0.25723729445257076,0.06666666666666667,0.002064344373251512,0.9333333333333333,0.9511254249014831,0.9999832795599686,0.07763823814403639,0.002095707795117012
tree,110,target,211337,1215889,0.9232410794134487,0.5,149175,149616,328120,588978,0.3925481684594564,0.44445754846657426,0.4992620259646375,0.20209224916785545,0.28772045549229275,0.3790996899330446,-0.12601742188228032,0.31317715223470705,0.7979077508321446,0.686822847765293,0.4133638388655147,0.5627795309477379,0.356337300080383,0.49620775644848586
rf,110,source_heldout,211337,88663,0.9232410794134487,0.5,88568,3,12,80,0.9990638710623372,0.8995487771861745,0.9999661288683654,0.999097554372349,0.999531652926605,0.6119153591735829,0.3228049712275893,0.2,0.000902445627650934,0.8,0.9996070601329604,0.9999999265621563,0.23924946810875652,0.0012810346994878148
rf,110,target,211337,1215889,0.9232410794134487,0.5,170249,145805,331931,567904,0.4130146748593005,0.46272097141574775,0.538670606921602,0.23064188589628437,0.3229896974692826,0.4024486725302932,-0.08302323953882158,0.3051999430647889,0.7693581141037156,0.6948000569352111,0.44084260947376275,0.6113864653419117,0.37981044526163754,0.42406901943724984
xgboost,110,source_heldout,211337,88663,0.9232410794134487,0.5,88516,0,15,132,0.9985112166292591,0.999255482357188,1.0,0.998510964714376,0.9992549276376691,0.5922200564114272,0.3192003664635217,0.0,0.0014890352856240412,1.0,0.9995702102698314,0.9999999203295854,0.2507393141201191,0.0016985562397167087
xgboost,110,target,211337,1215889,0.9232410794134487,0.5,102631,13083,464653,635522,0.4665590362278136,0.5558260764570068,0.886936757868538,0.13903757080171725,0.240391067929783,0.41466904989829967,0.18582769566405577,0.02738541788770367,0.8609624291982827,0.9726145821122963,0.5105411454785647,0.6792770409787372,0.3904029710195149,0.3984929323196411
hgb,110,source_heldout,211337,88663,0.9232410794134487,0.5,88490,0,15,158,0.9982179714198708,0.9991088349426946,1.0,0.9982176698853894,0.9991080400591629,0.5793412540721347,0.2941949439044873,0.0,0.0017823301146105946,1.0,0.9995423848629786,0.9999999148520323,0.17840434708626535,0.0020743731211384335
hgb,110,target,211337,1215889,0.9232410794134487,0.5,131287,15098,462638,606866,0.48846975340676657,0.5731277811156568,0.8968610171807221,0.17785879079269473,0.2968487504211238,0.44743293238333404,0.21950280560705768,0.03160322856138118,0.8221412092073053,0.9683967714386188,0.4978368816941517,0.6586121856339192,0.3832459648380053,0.4033940552521002
mlp,110,source_heldout,211337,88663,0.9232410794134487,0.5,88448,0,15,200,0.9977442676200895,0.9988719429654364,1.0,0.9977438859308727,0.9988706690156751,0.5646527258121854,0.2638371439985596,0.0,0.002256114069127335,1.0,0.9990441596727131,0.9999998313150832,0.093410460418859,0.002720255171880126
mlp,110,target,211337,1215889,0.9232410794134487,0.5,110067,22641,455095,628086,0.4648138111291409,0.550859539743529,0.8293923501220726,0.1491113630913916,0.2527774237220406,0.4179448932595187,0.1593200857958661,0.04739228360433377,0.8508886369086084,0.9526077163956662,0.5961878714035292,0.6787188046909411,0.4424364417645327,0.3639814555644989
majority,111,source_heldout,198105,101895,0.9384770702405291,0.5,97877,4018,0,0,0.960567250601109,0.5,0.960567250601109,1.0,0.9798870712612379,0.48994353563061893,0.0,1.0,0.0,0.0,0.5,0.960567250601109,0.039432749398891014,0.039432749398891014
majority,111,target,198105,1215889,0.9384770702405291,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,111,source_heldout,198105,101895,0.9384770702405291,0.5,91851,3754,264,6026,0.904018842926542,0.5020686308202685,0.9607342712201244,0.9384329311278441,0.9494526622631563,0.5003375069173756,0.003345743568952595,0.9342956694873071,0.06156706887215587,0.06570433051269288,0.5020686308202684,0.9607239882501705,0.03959954862978354,0.09598115707345797
stratified,111,target,198105,1215889,0.9384770702405291,0.5,692733,448280,29456,45420,0.5939596459874216,0.5000627628234321,0.6071210406892822,0.9384680411784548,0.7372770686570532,0.42194175611886053,0.00025502516255490376,0.9383425155315906,0.06153195882154513,0.06165748446840933,0.5000627628234321,0.6071190774056544,0.39294084496675513,0.40604035401257843
logreg,111,source_heldout,198105,101895,0.9384770702405291,0.5,91306,840,3178,6571,0.9272682663526179,0.8619027422564316,0.9908840318624791,0.9328647179623405,0.9609994579603521,0.711341597215812,0.47890445993706166,0.20905923344947736,0.0671352820376595,0.7909407665505227,0.9117708612885914,0.9952146270341506,0.6633830300852827,0.08516857760503631
logreg,111,target,198105,1215889,0.9384770702405291,0.5,645131,407425,70311,93022,0.5884106197193987,0.5105777415290244,0.6129184575452518,0.8739800556253243,0.7205313649509775,0.4699434238730606,0.030299157333597577,0.8528245725672756,0.1260199443746757,0.14717542743272435,0.6159284389173524,0.6975773123664396,0.45803178495412195,0.27945151715852523
tree,111,source_heldout,198105,101895,0.9384770702405291,0.5,94670,232,3786,3207,0.9662495706364395,0.9547471083883368,0.9975553729110029,0.9672343860151006,0.9821609200172218,0.8349184402102274,0.7001253231912709,0.05774016923842708,0.03276561398489942,0.9422598307615729,0.9845984150941104,0.9988785285787276,0.8928025458717351,0.02837909304129275
tree,111,target,198105,1215889,0.9384770702405291,0.5,134657,35599,442137,603496,0.4743804738754936,0.5539540946276315,0.790908984118034,0.18242423996109208,0.2964677804821397,0.4384702019948209,0.15187305551989438,0.07451605070582916,0.817575760038908,0.9254839492941709,0.6144219890690624,0.6770847458465632,0.4910419685237798,0.4340804160753436
rf,111,source_heldout,198105,101895,0.9384770702405291,0.5,95152,250,3768,2725,0.9708032778840964,0.9549694621086401,0.9973795098635249,0.9721589341724818,0.984607743210592,0.8507854623197856,0.7250301935868432,0.06222000995520159,0.027841065827518212,0.9377799900447984,0.9932793680214224,0.9996950233945591,0.8937729187842706,0.0245067741902787
rf,111,target,198105,1215889,0.9384770702405291,0.5,153527,135671,342065,584626,0.4075964171071537,0.4620003276567121,0.530871582791029,0.20798804583873534,0.2988793508742387,0.3930016405659584,-0.08717900568899437,0.283987390525311,0.7920119541612647,0.7160126094746889,0.47384486714115726,0.61119796499714,0.3918062236528138,0.46204390724118194
xgboost,111,source_heldout,198105,101895,0.9384770702405291,0.5,94625,195,3823,3252,0.9661710584425144,0.9591215087649779,0.9979434718413837,0.9667746252950131,0.9821118128460744,0.8356876561751332,0.7030556907824113,0.048531607765057244,0.03322537470498687,0.9514683922349427,0.9943454809416762,0.9997382688109074,0.911068921299199,0.028118057176470757
