model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
logreg,106,target,212205,346882,0.9401003746377323,0.5,75817,13607,69336,188122,0.41845065468949094,0.5615997785671931,0.8478372696367865,0.28725197867689123,0.42911680057051815,0.41824757863667406,0.12013527812014267,0.1640524215425051,0.7127480213231088,0.8359475784574949,0.513824593000261,0.8009834912219759,0.2919222185217609,0.41962960809398536
tree,106,source_heldout,212205,87795,0.9401003746377323,0.5,76653,1087,2364,7691,0.9000170852554246,0.7969163700404462,0.9860174942114741,0.9088139049606374,0.945842896276005,0.6479547666631025,0.3623684754912748,0.314981164879745,0.0911860950393626,0.685018835120255,0.7807037426561254,0.9826372699034231,0.26338384154507805,0.07602350269909353
tree,106,target,212205,346882,0.9401003746377323,0.5,197359,70318,12625,66580,0.605347063266471,0.4499788547906269,0.7373027940390844,0.7477447440507087,0.7424870583278156,0.44910449568831756,-0.10165844259816013,0.8477870344694549,0.2522552559492913,0.15221296553054509,0.42299006137677553,0.7324617336588186,0.2182038933008022,0.37957181591868433
rf,106,source_heldout,212205,87795,0.9401003746377323,0.5,81068,1491,1960,3276,0.945703058260721,0.7645551906718723,0.9819401882290241,0.9611590628853267,0.9714385002067069,0.7113437464772454,0.43417401546013523,0.43204868154158216,0.03884093711467324,0.5679513184584178,0.9526962985379273,0.9978872520384866,0.5005906291630792,0.03961879177852242
rf,106,target,212205,346882,0.9401003746377323,0.5,198178,71749,11194,65761,0.603582774545811,0.44290394355749696,0.7341910961111708,0.7508477337566635,0.742426002030472,0.441220130560321,-0.11722930134798082,0.8650398466416696,0.24915226624333653,0.13496015335833042,0.5134174103179339,0.8166584070239369,0.22452910591936853,0.29916620676252687
xgboost,106,source_heldout,212205,87795,0.9401003746377323,0.5,76500,745,2706,7844,0.9021698274389202,0.8455602249599843,0.9903553628066541,0.9069999051503367,0.9468466294116555,0.6666952238551742,0.41303979981296957,0.215879455230368,0.09300009484966329,0.784120544769632,0.9596882094227794,0.9982238797449009,0.5773821733149423,0.06287813931703568
xgboost,106,target,212205,346882,0.9401003746377323,0.5,197541,68756,14187,66398,0.6103747095554107,0.4597397364606104,0.7418070800647397,0.7484342973186986,0.745105952821008,0.4593087613525323,-0.08132761196283687,0.8289548243974778,0.25156570268130135,0.17104517560252222,0.4227509820918074,0.747037193289449,0.19966468279977534,0.3630908131599426
hgb,106,source_heldout,212205,87795,0.9401003746377323,0.5,76015,241,3210,8329,0.9023862406742981,0.9157074069149225,0.996839592950063,0.9012496443137626,0.946637608966376,0.6874615663244155,0.4781853181463426,0.0698348304839177,0.09875035568623731,0.9301651695160823,0.961395161521061,0.9982406201287324,0.5735332920430487,0.059529308585217024
hgb,106,target,212205,346882,0.9401003746377323,0.5,197472,69243,13700,66467,0.6087718590183405,0.4566732733820744,0.7403858050728306,0.7481728732775376,0.7442589710055894,0.45612188327117187,-0.08768110034723985,0.8348263265133887,0.2518271267224624,0.1651736734866113,0.30824782147499125,0.6662316496518202,0.18012232188939709,0.36908643387421064
mlp,106,source_heldout,212205,87795,0.9401003746377323,0.5,76483,254,3197,7861,0.9075687681530838,0.9165982475404707,0.9966899930932926,0.9067983496158588,0.9496216189370565,0.6951568016113362,0.48798481693588236,0.07360185453491741,0.09320165038414113,0.9263981454650826,0.9645722610689296,0.9985133408047387,0.5408503862510107,0.06521987169981003
mlp,106,target,212205,346882,0.9401003746377323,0.5,197515,68275,14668,66424,0.611686394797078,0.4625900642961577,0.7431242710410474,0.7483357897089858,0.7457209252278052,0.4622804034801811,-0.07540502464462846,0.8231556611166705,0.2516642102910142,0.1768443388833295,0.47461950810859543,0.7953565868305246,0.20979697251586732,0.3748827874660492
majority,107,source_heldout,211378,88622,0.9242967574676646,0.5,88603,19,0,0,0.9997856062828643,0.5,0.9997856062828643,1.0,0.9998927916490337,0.49994639582451683,0.0,1.0,0.0,0.0,0.5,0.9997856062828643,0.00021439371713569995,0.00021439371713569995
majority,107,target,211378,346882,0.9242967574676646,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,107,source_heldout,211378,88622,0.9242967574676646,0.5,81888,18,1,6715,0.9240256369750175,0.48842203869775114,0.9997802358801553,0.9242124984481338,0.9605123483217894,0.48040465226037504,-0.0012810022748609166,0.9473684210526315,0.07578750155186618,0.05263157894736842,0.48842203869775114,0.9997806428895589,0.00021094658221607865,0.0759743630249825
stratified,107,target,211378,346882,0.9242967574676646,0.5,244069,76729,6214,19870,0.7215220161322871,0.4998181869381927,0.760818334278892,0.924717453654064,0.8347992345276595,0.4743946735342949,-0.0005881577279075877,0.9250810797776786,0.075282546345936,0.07491892022232136,0.4998181869381927,0.7608237196950159,0.23904421623581165,0.27847798386771294
logreg,107,source_heldout,211378,88622,0.9242967574676646,0.5,82704,3,16,5899,0.9334025411297421,0.8877636910238871,0.9999637273749501,0.9334221188898796,0.9655478372541008,0.48547024488252727,0.04549353054111696,0.15789473684210525,0.06657788111012042,0.8421052631578947,0.9351385274467954,0.9999823576200992,0.24155126130761148,0.05637296301626612
logreg,107,target,211378,346882,0.9242967574676646,0.5,72953,10870,72073,190986,0.4180845359517069,0.5726735651644321,0.8703219879985207,0.27640098659159884,0.4195570533870866,0.4180807908423054,0.14482379792641056,0.13105385626273464,0.7235990134084012,0.8689461437372653,0.5181821528868822,0.8059663870671125,0.28640811182251613,0.42243320451263483
tree,107,source_heldout,211378,88622,0.9242967574676646,0.5,70500,7,12,18103,0.7956489359301302,0.7136315332081544,0.9999007190775384,0.7956841190478877,0.886179372760983,0.44375142675768353,0.015511760105892999,0.3684210526315789,0.20431588095211223,0.631578947368421,0.6573099283201176,0.9998677634740483,0.0008343844644405685,0.19087502940898224
tree,107,target,211378,346882,0.9242967574676646,0.5,150516,68289,14654,113423,0.47615615684872664,0.37347183920210886,0.6879001850963187,0.57026813013613,0.6235851714366206,0.3812362403482032,-0.22366325960913092,0.8233244517319123,0.4297318698638701,0.17667554826808773,0.3710312003877104,0.7083093714977795,0.2177771816942865,0.45527571866674643
rf,107,source_heldout,211378,88622,0.9242967574676646,0.5,72135,12,7,16468,0.8140416600844034,0.5912791357308206,0.9998336729177928,0.8141372188300622,0.8974805598755832,0.44916467668812504,0.006870378738335555,0.631578947368421,0.18586278116993782,0.3684210526315789,0.8307010514673081,0.9999594496514835,0.026497757801835987,0.08342296077432805
rf,107,target,211378,346882,0.9242967574676646,0.5,182092,72275,10668,81847,0.555693290513777,0.4092601410962064,0.7158632998777357,0.6899018333781669,0.7026428403298438,0.4121222955881001,-0.1750383810929779,0.8713815511857541,0.3100981666218331,0.12861844881424592,0.34159833392004646,0.6935098105338482,0.17590400809672088,0.33153532328317925
xgboost,107,source_heldout,211378,88622,0.9242967574676646,0.5,71563,7,12,17040,0.8076437002098802,0.7196302014248062,0.99990219365656,0.8076814554811914,0.8935713260037584,0.44748860951936503,0.01631435464451033,0.3684210526315789,0.19231854451880862,0.631578947368421,0.8165008075644344,0.9999557436012005,0.011235378838920899,0.14139047265052795
xgboost,107,target,211378,346882,0.9242967574676646,0.5,193831,68185,14758,70108,0.6013255228002606,0.45615372028670137,0.7397678004396678,0.7343780191635189,0.7370630567253853,0.4564767518012448,-0.08701089308245606,0.8220705785901161,0.26562198083648114,0.1779294214098839,0.3963006091919606,0.7202031184842805,0.19719773839177826,0.35863950848579407
hgb,107,source_heldout,211378,88622,0.9242967574676646,0.5,71495,7,12,17108,0.8068763963801313,0.7192464672397334,0.9999021006405415,0.8069139871110459,0.893101402204803,0.447250858637847,0.016261201776124702,0.3684210526315789,0.1930860128889541,0.631578947368421,0.8741337022567254,0.999970173462901,0.006615000662533463,0.092895808022582
hgb,107,target,211378,346882,0.9242967574676646,0.5,193435,68564,14379,70504,0.5990913336523659,0.453118845409173,0.7383043446730713,0.7328776724925078,0.73558100004183,0.4534685236882848,-0.09302716173768236,0.8266399816741618,0.26712232750749226,0.17336001832583822,0.35732828302617287,0.6965374630336749,0.1866685018964212,0.37147635412180696
mlp,107,source_heldout,211378,88622,0.9242967574676646,0.5,82144,0,19,6459,0.9271174200537112,0.9635508955678702,1.0,0.9271017911357403,0.9621721025845257,0.4840104779507206,0.05214588453945766,0.0,0.07289820886425967,1.0,0.9914556772165848,0.9999981607497841,0.016120202415766144,0.04073483496904373
mlp,107,target,211378,346882,0.9242967574676646,0.5,165657,67875,15068,98282,0.520998495165503,0.4046502928336121,0.7093546066491958,0.6276336577769863,0.6659966108577183,0.40976110389849385,-0.1734231422347781,0.8183330721097621,0.3723663422230136,0.18166692789023786,0.41186205710505963,0.7640568414447506,0.19219732711048354,0.41715049743652344
majority,108,source_heldout,197795,102205,0.9387851057913497,0.5,98247,3958,0,0,0.9612739102783621,0.5,0.9612739102783621,1.0,0.9802546245485203,0.49012731227426015,0.0,1.0,0.0,0.0,0.5,0.9612739102783621,0.03872608972163789,0.03872608972163789
majority,108,target,197795,346882,0.9387851057913497,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,108,source_heldout,197795,102205,0.9387851057913497,0.5,92220,3700,258,6027,0.9048285308937919,0.5019195259961187,0.9614261884904087,0.938654615408104,0.9499039486627491,0.5001399075540632,0.0030832895546837142,0.9348155634158666,0.06134538459189594,0.0651844365841334,0.5019195259961187,0.9614168469249257,0.03887758028237738,0.0951714691062081
stratified,108,target,197795,346882,0.9387851057913497,0.5,247842,77898,5045,16097,0.7290288916692131,0.4999186635873591,0.7608583532878983,0.9390124233250865,0.8405997161167347,0.468769858538744,-0.00029003344587311656,0.9391750961503683,0.06098757667491352,0.06082490384963168,0.4999186635873591,0.7608602754359532,0.2390805936534967,0.27097110833078686
logreg,108,source_heldout,197795,102205,0.9387851057913497,0.5,92693,752,3206,5554,0.9383004745364708,0.8767370324167703,0.9919524854192305,0.943469011776441,0.9671034784967553,0.7356354002013576,0.5193208566221084,0.18999494694290045,0.05653098822355899,0.8100050530570996,0.9453982353095444,0.9973846770479692,0.6872782239230492,0.07782767978151037
logreg,108,target,197795,346882,0.9387851057913497,0.5,79235,15949,66994,184704,0.42155257407418084,0.5539566302109789,0.8324403261052278,0.30020194059991134,0.4412694257956188,0.42083134152371,0.10315602751370219,0.19228868017795353,0.6997980594000887,0.8077113198220465,0.5044578070672752,0.7927590566628531,0.29322299429238385,0.40074022237592516
tree,108,source_heldout,197795,102205,0.9387851057913497,0.5,92622,123,3835,5625,0.9437600900151656,0.9558350211187976,0.9986737829532589,0.9427463433997985,0.9699044986177432,0.7707623551368639,0.6069381085454335,0.031076301162203133,0.057253656600201534,0.9689236988377968,0.9792708576495024,0.998434249433046,0.8825129139948751,0.03884077580652744
tree,108,target,197795,346882,0.9387851057913497,0.5,160602,56388,26555,103337,0.5395408236806752,0.46432056644620257,0.7401354901147519,0.6084815051962764,0.667882369331024,0.4587091974453649,-0.06288955734932862,0.6798403723038713,0.3915184948037236,0.32015962769612866,0.4451771689788389,0.737593077651368,0.22518414183846652,0.44209457860093476
rf,108,source_heldout,197795,102205,0.9387851057913497,0.5,96364,416,3542,1883,0.9775059928574923,0.9378652163533359,0.9957015912378591,0.9808340203772126,0.988211888610295,0.8715971518080783,0.7536597223454666,0.10510358767054068,0.019165979622787464,0.8948964123294593,0.9943814898310384,0.9997575263322168,0.908952128158005,0.014766072431327127
rf,108,target,197795,346882,0.9387851057913497,0.5,203550,71116,11827,60389,0.620894136911111,0.4568964109433946,0.7410818958298443,0.7712009214250263,0.7558414793772802,0.4541457733637734,-0.09056615211853983,0.8574080995382372,0.22879907857497375,0.1425919004617629,0.4373009744615694,0.7778055522489871,0.20004662911872853,0.30172839127344486
xgboost,108,source_heldout,197795,102205,0.9387851057913497,0.5,93025,57,3901,5222,0.9483489066092657,0.9662235185428145,0.9993876367074193,0.9468482498193329,0.9724087827773102,0.7844231820009937,0.6309864405861637,0.014401212733703891,0.0531517501806671,0.9855987872662961,0.9947216635359131,0.9997828033100168,0.918561353265971,0.03528701886534691
xgboost,108,target,197795,346882,0.9387851057913497,0.5,197530,68635,14308,66409,0.6106918202731765,0.46044831489969684,0.7421336389081961,0.7483926210222817,0.7452499886814663,0.46005014404133193,-0.07985068774061095,0.827495991222888,0.25160737897771834,0.172504008777112,0.47577536270301135,0.7610760976266233,0.22495961818044483,0.3515762686729431
hgb,108,source_heldout,197795,102205,0.9387851057913497,0.5,93193,86,3872,5054,0.9497089183503743,0.9634150400842072,0.9990780347130651,0.948558225696459,0.9731629126071656,0.7871092427053215,0.6333988670109553,0.021728145528044467,0.05144177430354108,0.9782718544719555,0.994411866960614,0.9997685097495131,0.9165578868876805,0.03422406737368593
hgb,108,target,197795,346882,0.9387851057913497,0.5,198686,69482,13461,65253,0.6115826131076274,0.4575322987276336,0.7409012260970734,0.7527724209002837,0.7467896494502045,0.4566637212158203,-0.08649697807815111,0.8377078234450165,0.2472275790997162,0.16229217655498354,0.4043060950440461,0.7263961584083236,0.20570801964211266,0.3575070968274452
mlp,108,source_heldout,197795,102205,0.9387851057913497,0.5,92330,110,3848,5917,0.9410302822758182,0.9559912142115046,0.99881003894418,0.939774242470508,0.9683932307918212,0.7646017746176551,0.5985741015798834,0.027791814047498736,0.060225757529492,0.9722081859525012,0.9926068598499354,0.999695219099554,0.8945400519660418,0.03816355764865875
mlp,108,target,197795,346882,0.9387851057913497,0.5,177610,68266,14677,86329,0.5543297144273845,0.42493674205067217,0.7223559843172982,0.6729206369653594,0.6967625511214852,0.4281696951770493,-0.14095075384749559,0.8230471528640151,0.3270793630346406,0.17695284713598494,0.41947717417066505,0.7567041224372835,0.236863062658766,0.3878009617328644
majority,109,source_heldout,187861,112139,0.941611084791415,0.5,106972,5167,0,0,0.9539232559591222,0.5,0.9539232559591222,1.0,0.9764183450397287,0.48820917251986434,0.0,1.0,0.0,0.0,0.5,0.9539232559591222,0.04607674404087784,0.04607674404087784
majority,109,target,187861,346882,0.941611084791415,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,109,source_heldout,187861,112139,0.941611084791415,0.5,100724,4855,312,6248,0.9009889512123347,0.5009876967166005,0.954015476562574,0.9415921923493998,0.9477631250852736,0.5004868324326343,0.0017646850339298917,0.939616798916199,0.058407807650600156,0.06038320108380105,0.5009876967166005,0.9540100901593062,0.046166366694156344,0.09901104878766531
stratified,109,target,187861,346882,0.941611084791415,0.5,248574,78126,4817,15365,0.7304818353215214,0.49993090976480953,0.7608631772268136,0.9417857914139252,0.8417121117975617,0.4675663589290839,-0.00025178604250924156,0.9419239718843061,0.05821420858607481,0.05807602811569391,0.49993090976480953,0.7608647311447221,0.23908503503270195,0.26951816467847856
logreg,109,source_heldout,187861,112139,0.941611084791415,0.5,95692,881,4286,11280,0.8915542318016033,0.8620233583206662,0.9908773673801166,0.8945518453427065,0.940253997887445,0.6768505797086866,0.43904041744072264,0.1705051287013741,0.1054481546572935,0.8294948712986259,0.9176645806526872,0.9947318785792477,0.5264789836012753,0.1046639513902819
logreg,109,target,187861,346882,0.941611084791415,0.5,71991,11600,71343,191948,0.4132067965475291,0.5664505619159405,0.8612290796856121,0.27275620503222336,0.41430092366126664,0.4132047488157359,0.1325478047186471,0.1398550812003424,0.7272437949677767,0.8601449187996576,0.5320502608779554,0.8033236184234589,0.29565969289998556,0.4440521204866824
tree,109,source_heldout,187861,112139,0.941611084791415,0.5,95193,334,4833,11779,0.8919822720017122,0.9126230411745005,0.9965036063102578,0.8898870732528138,0.9401824206539292,0.6920022255250913,0.48703898890315506,0.06464099090381266,0.11011292674718617,0.9353590090961873,0.9370088206937678,0.9949564800122748,0.45968376956724877,0.09123029175166578
tree,109,target,187861,346882,0.941611084791415,0.5,176157,70509,12434,87782,0.5436747943104572,0.40866287818192265,0.7141519301403517,0.6674155770840989,0.6899932433094075,0.41288299360475805,-0.17190788342430446,0.8500898207202536,0.332584422915901,0.14991017927974634,0.39551550217035164,0.7200953115300668,0.2242059917604987,0.4500985190016281
rf,109,source_heldout,187861,112139,0.941611084791415,0.5,98677,590,4577,8295,0.9207679754590286,0.9041350810897189,0.9940564336587184,0.9224563437161126,0.9569189144633168,0.7321874909364092,0.5316004885176101,0.11418618153667505,0.07754365628388737,0.885813818463325,0.9677821343719262,0.9983750384657376,0.5861798627517629,0.063626304708145
rf,109,target,187861,346882,0.941611084791415,0.5,176202,68845,14098,87737,0.5486015417346533,0.4187791102862358,0.719053895783258,0.6675860710239866,0.6923648194645825,0.4224793714918081,-0.152147970103924,0.830027850451515,0.3324139289760134,0.1699721495484851,0.41193457605250416,0.7633685529651855,0.19334316813269425,0.3680313205391217
xgboost,109,source_heldout,187861,112139,0.941611084791415,0.5,94284,159,5008,12688,0.8854368239417152,0.9253086571236189,0.9983164448397446,0.8813895224918671,0.9362162698905245,0.6871520049535726,0.4891770404975992,0.030772208244629378,0.11861047750813297,0.9692277917553707,0.9694040496035777,0.9984832139658765,0.6836928643249042,0.09352118521928787
xgboost,109,target,187861,346882,0.941611084791415,0.5,196044,67904,15039,67895,0.608515287619421,0.4620399112195036,0.7427372058132663,0.7427625322517702,0.7427498688166217,0.4620384983743821,-0.0759230024489879,0.818682709812763,0.2572374677482297,0.18131729018723702,0.3831139524968717,0.7105850080402506,0.19686041159173512,0.3847760260105133
hgb,109,source_heldout,187861,112139,0.941611084791415,0.5,94040,168,4999,12932,0.8831806953869751,0.9232972602088705,0.9982167119565217,0.8791085517705568,0.9348841833184213,0.6838677562189128,0.4842655717318035,0.03251403135281595,0.12089144822944321,0.9674859686471841,0.9699145029846741,0.9985012823481716,0.693913756126395,0.09340347478643211
hgb,109,target,187861,346882,0.941611084791415,0.5,196038,68387,14556,67901,0.6071055863377172,0.4591169068439236,0.7413746809114116,0.742739799726452,0.7420566124868462,0.4590331430027943,-0.08193139960698695,0.8245059860386048,0.25726020027354807,0.17549401396139516,0.3552792906858749,0.6916546644599906,0.19355255402692614,0.39197050344756945
mlp,109,source_heldout,187861,112139,0.941611084791415,0.5,92901,139,5028,14071,0.8732822657594592,0.9207797077155592,0.998506018916595,0.8684609056575553,0.9289542627442353,0.6716806259736177,0.46935225271275216,0.026901490226437005,0.13153909434244476,0.973098509773563,0.9696184693330051,0.9984738378351329,0.6935068552976512,0.10159395635128021
mlp,109,target,187861,346882,0.941611084791415,0.5,167892,68341,14602,96047,0.5260982120721167,0.40607506757763073,0.7107051089390559,0.6361015234580718,0.6713370600513423,0.41109520054924653,-0.17191291756358418,0.8239513883028103,0.36389847654192825,0.17604861169718963,0.36636359140382047,0.713000617201855,0.2211302405076958,0.43922221660614014
majority,110,source_heldout,211337,88663,0.9232410794134487,0.5,88648,15,0,0,0.9998308200715067,0.5,0.9998308200715067,1.0,0.9999154028796859,0.49995770143984297,0.0,1.0,0.0,0.0,0.5,0.9998308200715067,0.00016917992849328355,0.00016917992849328355
majority,110,target,211337,346882,0.9232410794134487,0.5,263939,82943,0,0,0.7608898703305447,0.5,0.7608898703305447,1.0,0.8642106279908517,0.43210531399542584,0.0,1.0,0.0,0.0,0.5,0.7608898703305447,0.23911012966945533,0.23911012966945533
stratified,110,source_heldout,211337,88663,0.9232410794134487,0.5,81833,13,2,6815,0.9229892965498573,0.5282281232139097,0.999841165114972,0.923122913094486,0.9599516698534846,0.48026857497358066,0.002756111123632115,0.8666666666666667,0.07687708690551394,0.13333333333333333,0.5282281232139097,0.9998403698181665,0.00018574049623982475,0.07701070345014267
stratified,110,target,211337,346882,0.9232410794134487,0.5,243778,76648,6295,20161,0.7209166229438253,0.4997552103361722,0.760793443728037,0.9236149261761241,0.8343347051928162,0.4747090120265674,-0.0007867536377277157,0.9241045055037796,0.07638507382387597,0.0758954944962203,0.4997552103361722,0.7608008092811882,0.2390214923882184,0.2790833770561747
logreg,110,source_heldout,211337,88663,0.9232410794134487,0.5,82650,3,12,5998,0.9323167499407871,0.8661695695334357,0.9999637036768175,0.9323391390668713,0.9649680970922528,0.4844757497909397,0.037890104135256564,0.2,0.06766086093312879,0.8,0.8363324609692265,0.9997633515032271,0.1044636347702885,0.0563948885708638
logreg,110,target,211337,346882,0.9232410794134487,0.5,72937,10866,72077,191002,0.4180499420552234,0.5726673680757088,0.8703387706884002,0.2763403665240832,0.41948916150479376,0.41804636503200915,0.1448232220812955,0.13100563037266558,0.7236596334759168,0.8689943696273345,0.5162927279984922,0.8023292447076131,0.2868525426747842,0.42325667319598
tree,110,source_heldout,211337,88663,0.9232410794134487,0.5,59969,8,7,28679,0.676449026087545,0.5715755948620762,0.9998666155359555,0.6764845230574857,0.8069840201850295,0.4037359040334924,0.0039796758142914435,0.5333333333333333,0.3235154769425142,0.4666666666666667,0.5818138405077761,0.9998689036574331,0.0011859627673916958,0.2774579414673657
tree,110,target,211337,346882,0.9232410794134487,0.5,163299,64854,18089,100640,0.522909807946218,0.41839465334589404,0.7157433827300101,0.6186997753268748,0.6636929679815969,0.42154163254885313,-0.14672319179803264,0.7819104686350867,0.38130022467312524,0.21808953136491324,0.4054881112643059,0.7260757921823835,0.2127755884195286,0.4592389152309827
rf,110,source_heldout,211337,88663,0.9232410794134487,0.5,72312,11,4,16336,0.8156277139280196,0.541193634750173,0.9998479045393581,0.8157206028336793,0.8984475464524666,0.4494683467511492,0.0027636049866194877,0.7333333333333333,0.18427939716632072,0.26666666666666666,0.7662568059441086,0.9999537246262368,0.06698236357596134,0.10854452781989801
rf,110,target,211337,346882,0.9232410794134487,0.5,185100,70351,12592,78839,0.569911381968508,0.42655675400428744,0.7246008040680991,0.7012984060710997,0.7127591982903021,0.4285921996475195,-0.14220765458209744,0.8481848980625248,0.2987015939289002,0.15181510193747513,0.3778883026303656,0.7293120771079822,0.1825587935913076,0.33375203107373014
xgboost,110,source_heldout,211337,88663,0.9232410794134487,0.5,71197,4,11,17451,0.8031309565433157,0.7682380501158138,0.9999438210137498,0.8031427668982943,0.890803195515768,0.4460309963960942,0.01754447758838315,0.26666666666666666,0.1968572331017056,0.7333333333333333,0.8301503324008062,0.999967868652094,0.009582901702307214,0.11566763371229172
xgboost,110,target,211337,346882,0.9232410794134487,0.5,183709,67082,15861,80230,0.5753253267681805,0.443627979773948,0.7325183120606401,0.6960282489514623,0.7138072387465273,0.4454957303689404,-0.10745779329975003,0.8087722894035663,0.30397175104853774,0.1912277105964337,0.39503389956285334,0.7444493639180679,0.18914193009046593,0.3788382411003113
hgb,110,source_heldout,211337,88663,0.9232410794134487,0.5,67625,7,8,21023,0.7628097402524164,0.6480909514785067,0.9998964986988408,0.7628485696236802,0.8654338367033529,0.43309703808939387,0.009055919277382581,0.4666666666666667,0.23715143037631983,0.5333333333333333,0.8148651595824685,0.9999650400201654,0.000971244245993995,0.1529668632243273
hgb,110,target,211337,346882,0.9232410794134487,0.5,193067,68451,14492,70872,0.5983562133520909,0.4531029053299694,0.738255110546884,0.731483410939649,0.7348536607181939,0.45353138929009806,-0.0928815417479327,0.8252776002797102,0.2685165890603511,0.17472239972028983,0.32468660708377733,0.6841528531090124,0.1752621186056364,0.3776579412129812
mlp,110,source_heldout,211337,88663,0.9232410794134487,0.5,86365,9,6,2283,0.9741493069262263,0.6871232289504557,0.9998958019774469,0.9742464579009115,0.986904503433854,0.4960564183835937,0.030691872582621234,0.6,0.02575354209908853,0.4,0.4546167614234575,0.9996263545366746,0.002875603189219464,0.05122734233736992
mlp,110,target,211337,346882,0.9232410794134487,0.5,188787,68204,14739,75152,0.5867297813089177,0.4464839456556408,0.7346054920211214,0.7152675428792259,0.7248075557176588,0.44768213744085605,-0.10419303098975373,0.8222996515679443,0.2847324571207741,0.17770034843205576,0.40210298854922516,0.7531749056110588,0.21243491975586412,0.3531531095504761
