# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
8305,9,1,0.584,0.016263,0.000424,0.013603,0.002712,0.029166,0.219605
8306,9,1,0.612,0.030685,0.000467,0.013867,0.002631,0.031955,0.226359
8307,8,1,0.518,0.018057,0.000389,0.015205,0.003163,0.034722,0.243463
8308,8,1,0.516,0.013471,0.000408,0.012647,0.002530,0.026009,0.193011
8309,9,1,0.599,0.031881,0.000428,0.012932,0.002684,0.029277,0.289443
8310,8,1,0.504,0.014138,0.000544,0.013635,0.002592,0.027068,0.229207
8311,7,1,0.525,0.013988,0.000418,0.013377,0.002129,0.024923,0.189030
8312,9,1,0.624,0.013954,0.000426,0.012982,0.002721,0.030171,0.172397
8313,4,1,0.295,0.050057,0.000389,0.014075,0.001254,0.020375,0.191399
8314,6,1,0.437,0.019020,0.000392,0.017879,0.002340,0.032215,0.264033
8315,1,1,0.215,0.022675,0.000482,0.015905,0.000482,0.015905,0.187718
8316,9,1,0.654,0.014672,0.000542,0.014680,0.002927,0.031016,0.195639
8317,6,1,0.443,0.013740,0.000506,0.013582,0.001962,0.023388,0.178258
8318,6,1,0.433,0.017906,0.000405,0.013953,0.001868,0.023744,0.251057
8319,5,1,0.477,0.013845,0.000467,0.013372,0.001848,0.021353,0.226180
8320,8,1,0.556,0.015131,0.000418,0.016482,0.002625,0.031745,0.196409
8321,7,1,0.497,0.015395,0.000389,0.014886,0.002099,0.026744,0.179800
8322,9,1,0.578,0.014860,0.000438,0.013489,0.002608,0.028573,0.238562
8323,6,1,0.418,0.030183,0.000484,0.013859,0.002014,0.026262,0.183825
8324,7,1,0.497,0.014754,0.000474,0.013246,0.002198,0.024833,0.177871
8325,8,1,0.504,0.017297,0.000409,0.015702,0.002501,0.029332,0.208176
8326,7,1,0.470,0.014603,0.000423,0.014690,0.002252,0.026421,0.219438
8327,6,1,0.471,0.014700,0.000623,0.013251,0.002080,0.023083,0.178021
8328,9,1,0.599,0.015269,0.000397,0.010188,0.003516,0.031156,0.234638
8329,9,1,0.589,0.013810,0.000384,0.012017,0.002804,0.027108,0.184067
8330,10,1,0.601,0.013811,0.000384,0.017305,0.002916,0.035276,0.196956
8331,7,1,0.476,0.013855,0.000454,0.011718,0.002227,0.023369,0.181741
8332,9,1,0.621,0.014535,0.000423,0.015958,0.003096,0.034320,0.197329
8333,4,1,0.328,0.014833,0.000671,0.015063,0.001705,0.022120,0.173731
8334,7,1,0.510,0.015982,0.000407,0.013627,0.002147,0.025170,0.234676
8335,8,1,0.507,0.021240,0.000414,0.015866,0.002386,0.029641,0.209266
8336,9,1,0.583,0.019300,0.000468,0.014559,0.002874,0.029860,0.187791
8337,9,1,0.609,0.014882,0.000568,0.013506,0.002866,0.028828,0.188334
8338,8,1,0.510,0.014873,0.000422,0.012927,0.002452,0.026152,0.208168
8339,9,1,0.620,0.014879,0.000493,0.013721,0.003499,0.034932,0.269875
8340,9,1,0.555,0.029164,0.000865,0.025985,0.006787,0.075171,0.295037
8341,7,1,0.510,0.020218,0.000416,0.016867,0.002851,0.035719,0.239145
8342,9,1,0.608,0.031847,0.000613,0.015953,0.002853,0.031735,0.199742
8343,9,1,0.565,0.015038,0.000430,0.013565,0.002758,0.028894,0.178648
8344,8,1,0.559,0.014969,0.000434,0.013056,0.002656,0.026597,0.179422
8345,8,1,0.529,0.017319,0.000448,0.014209,0.002589,0.027715,0.199069
8346,8,1,0.544,0.016551,0.000432,0.014202,0.002555,0.027645,0.215935
8347,7,1,0.475,0.014681,0.000406,0.012858,0.002245,0.024495,0.187591
8348,6,1,0.489,0.014594,0.000414,0.014836,0.001932,0.024666,0.175109
8349,9,1,0.614,0.014692,0.000487,0.012977,0.002938,0.029270,0.178496
8350,9,1,0.576,0.014410,0.000484,0.013485,0.002814,0.029764,0.237324
8351,8,1,0.507,0.015499,0.000392,0.018565,0.003154,0.038008,0.217561
8352,8,1,0.549,0.014546,0.000574,0.014390,0.002585,0.029147,0.181115
8353,7,1,0.459,0.014928,0.000400,0.013544,0.002532,0.026500,0.176630
8354,4,1,0.356,0.028861,0.000537,0.015798,0.001571,0.022113,0.217830
8355,9,1,0.583,0.024613,0.000470,0.015764,0.002811,0.032776,0.227614
8356,10,1,0.577,0.027213,0.000517,0.014397,0.003181,0.032571,0.216526
8357,6,1,0.388,0.018534,0.001636,0.014034,0.003120,0.023919,0.256384
8358,8,1,0.563,0.040636,0.001075,0.061211,0.003285,0.075061,0.255133
8359,5,1,0.796,0.020340,0.000398,0.016608,0.001564,0.024737,0.301971
8360,9,1,0.565,0.017005,0.000403,0.014580,0.002697,0.029742,0.215524
8361,10,1,0.626,0.014650,0.000392,0.016618,0.003921,0.040818,0.206763
8362,7,1,0.498,0.015540,0.000480,0.013906,0.002311,0.025885,0.234394
8363,6,1,0.419,0.013753,0.000501,0.012207,0.001939,0.022177,0.199925
8364,10,1,0.633,0.013882,0.000569,0.014767,0.004285,0.040150,0.203582
8365,9,1,0.583,0.014071,0.000636,0.012208,0.003101,0.027390,0.178050
8366,6,1,0.441,0.013853,0.000421,0.011323,0.001892,0.020915,0.207400
8367,6,1,0.515,0.014079,0.000471,0.011849,0.002019,0.021701,0.179906
8368,9,1,0.587,0.014347,0.000453,0.011873,0.002826,0.026847,0.179347
8369,11,1,0.614,0.013740,0.000416,0.011271,0.003265,0.029836,0.175786
8370,6,1,0.384,0.014493,0.000466,0.011906,0.001920,0.021538,0.186066
8371,9,1,0.600,0.015636,0.000464,0.011695,0.002764,0.026962,0.192612
8372,8,1,0.504,0.014175,0.000408,0.011983,0.002346,0.025306,0.179432
8373,8,1,0.498,0.013821,0.000402,0.011660,0.002263,0.025496,0.173916
8374,11,1,0.567,0.014027,0.000468,0.011352,0.003327,0.030035,0.210159
8375,7,1,0.469,0.013943,0.000425,0.013810,0.002133,0.025498,0.181933
8376,9,1,0.587,0.014231,0.000509,0.012240,0.002901,0.027824,0.177525
8377,6,1,0.415,0.013598,0.000405,0.011336,0.001921,0.020893,0.173437
8378,8,1,0.499,0.013571,0.000398,0.011203,0.002717,0.024582,0.217317
8379,9,1,0.555,0.014476,0.000453,0.011529,0.002869,0.026649,0.179250
8380,8,1,0.542,0.014610,0.000554,0.012445,0.002660,0.026741,0.180623
8381,8,1,0.492,0.014069,0.000409,0.011662,0.002456,0.025557,0.175744
8382,7,1,0.454,0.013709,0.000450,0.011255,0.002133,0.023079,0.267874
8383,9,1,0.611,0.014714,0.000397,0.011671,0.002577,0.026633,0.177812
8384,6,1,0.417,0.013795,0.000467,0.011125,0.001919,0.021754,0.172630
8385,9,1,0.552,0.014272,0.000473,0.013797,0.002836,0.028942,0.186417
8386,7,1,0.457,0.014378,0.000408,0.012743,0.002204,0.024062,0.211894
8387,7,1,0.508,0.014183,0.000371,0.012421,0.002117,0.024583,0.180844
8388,9,1,0.574,0.013714,0.000496,0.011562,0.002750,0.026671,0.175695
8389,9,1,0.532,0.013894,0.000583,0.011051,0.002788,0.026053,0.172775
8390,5,1,0.418,0.014190,0.000514,0.011764,0.001691,0.020759,0.193216
8391,7,1,0.473,0.013928,0.000461,0.012053,0.002157,0.023389,0.182024
8392,5,1,0.375,0.013780,0.000608,0.011134,0.001834,0.018938,0.174116
8393,7,1,0.463,0.014136,0.000593,0.010912,0.002558,0.022168,0.171258
8394,7,1,0.500,0.013891,0.000398,0.011222,0.002081,0.022457,0.374386
8395,6,1,0.476,0.013724,0.000444,0.014583,0.001908,0.024672,0.195457
8396,9,1,0.572,0.014093,0.000515,0.013059,0.002854,0.028146,0.183201
8397,11,1,0.590,0.014036,0.000484,0.012318,0.003263,0.030939,0.181600
8398,7,1,0.463,0.013770,0.000630,0.011657,0.002342,0.022972,0.281570
8399,5,1,0.464,0.014243,0.000474,0.011838,0.001793,0.019862,0.184374
8400,8,1,0.508,0.013797,0.000476,0.011158,0.002455,0.025127,0.176235
8401,6,1,0.421,0.013518,0.000513,0.011256,0.002116,0.021044,0.174878
8402,8,1,0.491,0.013895,0.000405,0.011617,0.002489,0.024893,0.261522
8403,9,1,0.547,0.013619,0.000442,0.013604,0.002709,0.029073,0.180698
8404,8,1,0.498,0.013842,0.000616,0.012735,0.002570,0.026246,0.178976
8405,8,1,0.500,0.013743,0.000536,0.013031,0.002544,0.026449,0.177548
8406,10,1,0.562,0.013669,0.000487,0.011766,0.003011,0.028604,0.300784
8407,8,1,0.489,0.014495,0.000406,0.011020,0.002446,0.024740,0.177860
8408,8,1,0.507,0.014180,0.000407,0.012263,0.002355,0.025941,0.290959
8409,7,1,0.676,0.013880,0.000407,0.014170,0.002098,0.025790,0.256951
8410,7,1,0.490,0.013739,0.000387,0.038448,0.002212,0.050602,0.213340
8411,6,1,0.450,0.013751,0.000385,0.010212,0.001907,0.019578,0.182791
8412,9,1,0.604,0.013601,0.000383,0.011998,0.002696,0.027837,0.180022
8413,9,1,0.545,0.013479,0.000613,0.011598,0.002825,0.026811,0.177710
8414,9,1,0.559,0.013680,0.000404,0.011478,0.002690,0.026345,0.212904
8415,7,1,0.478,0.013796,0.000411,0.013423,0.002132,0.025481,0.178799
8416,7,1,0.464,0.013702,0.000412,0.011485,0.002114,0.023014,0.174129
8417,9,1,0.594,0.013747,0.000391,0.011702,0.002589,0.026784,0.174029
8418,4,1,0.322,0.015694,0.000387,0.016575,0.001463,0.023749,0.198461
8419,8,1,0.535,0.015828,0.000490,0.015199,0.002757,0.028811,0.197970
8420,9,1,0.546,0.014385,0.000475,0.013105,0.002755,0.028036,0.182861
8421,9,1,0.550,0.013793,0.000454,0.012134,0.002666,0.027260,0.182150
8422,6,1,0.579,0.014830,0.000401,0.016269,0.001960,0.029889,0.385335
8423,9,1,0.643,0.015291,0.000489,0.017180,0.004524,0.040606,0.368392
8424,8,1,0.495,0.016996,0.000400,0.016230,0.002425,0.032959,0.279066
8425,5,1,0.353,0.048124,0.000503,0.014702,0.001821,0.022788,0.188383
8426,6,1,0.476,0.015942,0.000485,0.013591,0.001903,0.023375,0.211749
8427,5,1,0.435,0.014850,0.000398,0.013424,0.001581,0.022454,0.178208
8428,9,1,0.582,0.014546,0.000467,0.012961,0.002802,0.029018,0.176942
8429,9,1,0.574,0.014714,0.000412,0.014073,0.002673,0.030811,0.178990
8430,9,1,0.597,0.014774,0.000481,0.044933,0.002726,0.062200,0.190910
8431,9,1,0.539,0.014594,0.000492,0.013039,0.002756,0.029972,0.173272
8432,9,1,0.564,0.015813,0.000553,0.019296,0.003633,0.044167,0.224261
8433,9,1,0.527,0.017804,0.000423,0.014488,0.002611,0.029677,0.194608
8434,7,1,0.509,0.014937,0.000399,0.015882,0.002372,0.033377,0.257820
8435,9,1,0.620,0.015403,0.000494,0.014519,0.002996,0.031123,0.191408
8436,6,1,0.434,0.015622,0.000405,0.013354,0.002170,0.024246,0.298752
8437,9,1,0.681,0.014487,0.002036,0.013159,0.004314,0.028325,0.429904
8438,9,1,0.609,0.034800,0.000597,0.012500,0.002781,0.027518,0.202100
8439,8,1,0.549,0.014723,0.000472,0.013391,0.002604,0.028157,0.369238
8440,4,1,0.540,0.016180,0.001775,0.012357,0.002795,0.018361,0.259845
8441,6,1,0.464,0.015678,0.000471,0.012745,0.001870,0.022569,0.357023
8442,8,1,0.704,0.016230,0.000416,0.018342,0.002524,0.033469,0.224295
8443,8,1,0.546,0.015224,0.000422,0.012529,0.002395,0.027080,0.188067
8444,9,1,0.610,0.025664,0.000395,0.011129,0.002653,0.026419,0.184553
8445,8,1,0.550,0.014641,0.000416,0.017682,0.002587,0.035509,0.395877
8446,10,1,0.707,0.017711,0.000472,0.016178,0.003379,0.034906,0.214072
8447,9,1,0.610,0.031837,0.000475,0.013544,0.002753,0.028998,0.263667
8448,8,1,0.557,0.016001,0.000510,0.015757,0.002938,0.031978,0.212566
8449,5,1,0.374,0.014504,0.000489,0.012799,0.002092,0.024827,0.199957
8450,6,1,0.457,0.051405,0.000427,0.014363,0.002192,0.025104,0.375196
8451,9,1,0.586,0.014800,0.000394,0.013397,0.003083,0.029861,0.365676
8452,8,1,0.650,0.015014,0.000406,0.013627,0.002489,0.027443,0.395881
8453,8,1,0.529,0.018618,0.000472,0.012909,0.002549,0.026104,0.358020
8454,9,1,0.609,0.034365,0.000527,0.015139,0.002782,0.030538,0.226685
8455,8,1,0.541,0.015061,0.000465,0.014427,0.002627,0.028427,0.220101
8456,8,1,0.583,0.014773,0.000482,0.013917,0.002533,0.027607,0.212494
8457,9,1,0.639,0.014580,0.000462,0.013188,0.002895,0.029686,0.217228
8458,9,1,0.570,0.016500,0.000579,0.012888,0.002794,0.028316,0.215413
8459,9,1,0.640,0.015079,0.000489,0.013847,0.002703,0.028911,0.228648
8460,5,1,0.476,0.016957,0.000568,0.013569,0.001875,0.021581,0.181157
8461,6,1,0.507,0.014479,0.000396,0.013641,0.001849,0.025251,0.253267
8462,8,1,0.583,0.011829,0.000442,0.016154,0.002401,0.029919,0.239082
8463,8,1,0.526,0.017469,0.000700,0.017631,0.003425,0.036954,0.215166
8464,8,1,0.509,0.027392,0.000529,0.017689,0.003726,0.038762,0.246099
8465,9,1,0.630,0.014994,0.000424,0.016174,0.002893,0.034633,0.204109
8466,7,1,0.470,0.014649,0.000478,0.014328,0.002317,0.026065,0.216438
8467,6,1,0.514,0.026506,0.000423,0.016172,0.002545,0.030333,0.250939
8468,9,1,0.660,0.014097,0.000421,0.012957,0.002688,0.029581,0.186847
8469,9,1,0.595,0.026345,0.000508,0.016009,0.003014,0.033071,0.206475
8470,8,1,0.497,0.014615,0.000405,0.013695,0.002437,0.026945,0.233778
8471,5,1,0.437,0.043619,0.000566,0.013255,0.001773,0.022283,0.263951
8472,8,1,0.594,0.017497,0.000504,0.012943,0.002530,0.027167,0.224563
8473,5,1,0.374,0.015868,0.000420,0.016652,0.002013,0.028193,0.228014
8474,9,1,0.688,0.017373,0.000501,0.011470,0.004146,0.026358,0.198574
8475,8,1,0.523,0.018009,0.000545,0.014963,0.002674,0.029834,0.227134
8476,4,1,0.361,0.014791,0.000478,0.012236,0.001419,0.018391,0.198206
8477,7,1,0.478,0.014910,0.000419,0.014531,0.002090,0.027803,0.187620
8478,6,1,0.431,0.017282,0.000420,0.012889,0.001847,0.023118,0.244011
8479,7,1,0.529,0.015746,0.000426,0.016753,0.002715,0.033432,0.216352
8480,6,1,0.529,0.013997,0.000398,0.014194,0.001854,0.024006,0.222487
8481,6,1,0.497,0.013905,0.000437,0.013117,0.001894,0.024375,0.214714
8482,7,1,0.540,0.013411,0.000598,0.012923,0.002380,0.026731,0.252009
8483,8,1,0.587,0.015500,0.000711,0.013684,0.002683,0.027157,0.251337
8484,7,1,0.500,0.013284,0.000400,0.012991,0.002171,0.024407,0.216055
8485,5,1,0.411,0.015392,0.000413,0.012913,0.002005,0.023953,0.220054
8486,5,1,0.421,0.011893,0.000484,0.013515,0.001677,0.021599,0.267181
8487,8,1,0.602,0.013615,0.000617,0.013463,0.002637,0.029149,0.220159
8488,7,1,0.435,0.021187,0.000491,0.017285,0.003040,0.035277,0.215855
8489,8,1,0.604,0.013993,0.000625,0.014247,0.002766,0.027721,0.248829
8490,7,1,0.494,0.013618,0.000509,0.013054,0.002334,0.024833,0.248986
8491,9,1,0.601,0.013642,0.000385,0.013662,0.002588,0.028885,0.259589
8492,6,1,0.455,0.015952,0.000466,0.014559,0.001990,0.024415,0.250058
8493,9,1,0.592,0.015804,0.000468,0.019113,0.004320,0.041184,0.207411
8494,7,1,0.479,0.014789,0.000438,0.016991,0.002197,0.029183,0.241072
8495,8,1,0.598,0.013501,0.000472,0.013769,0.002487,0.028586,0.269954
8496,7,1,0.524,0.013224,0.000460,0.012789,0.002446,0.026640,0.213935
8497,2,1,0.243,0.013574,0.000397,0.013563,0.000736,0.016280,0.211929
8498,10,1,0.568,0.013777,0.000393,0.041927,0.003007,0.059123,0.205397
8499,9,1,0.611,0.016439,0.000383,0.013961,0.002636,0.029382,0.270409
8500,7,1,0.554,0.017102,0.000585,0.016349,0.002641,0.029773,0.207582
8501,9,1,0.578,0.014482,0.000386,0.013827,0.002825,0.030640,0.177303
8502,9,1,0.599,0.014532,0.000621,0.013081,0.017171,0.031978,0.203868
8503,8,1,0.556,0.014190,0.000489,0.013889,0.002438,0.027509,0.270830
8504,9,1,0.671,0.014216,0.000403,0.016122,0.002951,0.031235,0.225231
8505,5,1,0.325,0.015583,0.000481,0.017100,0.002066,0.028528,0.231521
8506,9,1,0.648,0.015205,0.000421,0.016401,0.003211,0.031812,0.190050
8507,8,1,0.542,0.014389,0.000472,0.013758,0.002499,0.029696,0.253714
8508,8,1,0.526,0.053233,0.000400,0.016710,0.003141,0.035965,0.247209
8509,6,1,0.416,0.019180,0.000494,0.015906,0.002009,0.026213,0.200972
8510,3,1,0.357,0.014025,0.000405,0.014001,0.001112,0.018983,0.199630
8511,5,1,0.421,0.014678,0.000420,0.012850,0.001630,0.020876,0.188999
8512,9,1,0.621,0.013617,0.000491,0.013955,0.002702,0.029091,0.182153
8513,9,1,0.607,0.015125,0.000552,0.013491,0.002914,0.028612,0.173595
8514,8,1,0.573,0.013545,0.000418,0.013635,0.002557,0.028653,0.219820
8515,8,1,0.557,0.016318,0.000391,0.013630,0.002411,0.028313,0.243343
8516,7,1,0.547,0.013293,0.000479,0.014482,0.002272,0.026073,0.219432
8517,7,1,0.528,0.013424,0.000395,0.012512,0.002560,0.024663,0.234347
8518,7,1,0.430,0.016337,0.000573,0.014436,0.002360,0.026413,0.245371
8519,9,1,0.708,0.014347,0.000531,0.013722,0.002853,0.030890,0.262256
8520,9,1,0.723,0.014437,0.000410,0.013689,0.002628,0.029010,0.236916
8521,6,1,0.432,0.015201,0.000392,0.011864,0.001861,0.021689,0.194978
8522,7,1,0.536,0.013807,0.000407,0.015620,0.002095,0.027328,0.250184
8523,9,1,0.617,0.013780,0.000424,0.013127,0.002810,0.029658,0.250822
8524,6,1,0.446,0.013264,0.000469,0.012526,0.001924,0.022777,0.214199
8525,7,1,0.487,0.016024,0.000504,0.018616,0.002809,0.035419,0.223679
8526,9,1,0.567,0.014634,0.000435,0.016484,0.002796,0.032175,0.253403
8527,4,1,0.323,0.018892,0.000469,0.015889,0.001482,0.022237,0.234808
8528,8,1,0.557,0.014826,0.000404,0.014989,0.002561,0.028663,0.191957
8529,9,1,0.589,0.015306,0.000566,0.013700,0.003094,0.028997,0.175521
8530,8,1,0.536,0.013562,0.000475,0.013034,0.002896,0.026989,0.183183
8531,8,1,0.551,0.014424,0.000417,0.014116,0.003939,0.027607,0.185527
8532,9,1,0.590,0.017252,0.000461,0.013950,0.002725,0.030806,0.205691
8533,5,1,0.419,0.014068,0.000408,0.011941,0.001516,0.019931,0.183477
8534,8,1,0.607,0.021857,0.000527,0.016163,0.002641,0.032852,0.271719
8535,5,1,0.550,0.024692,0.000475,0.015008,0.001762,0.023167,0.191187
8536,5,1,0.367,0.021573,0.000419,0.014690,0.001587,0.022815,0.223157
8537,8,1,0.563,0.017469,0.000391,0.014073,0.002416,0.027545,0.191927
8538,9,1,0.586,0.014648,0.000476,0.013003,0.002939,0.056907,0.203239
8539,6,1,0.427,0.016455,0.000549,0.012689,0.002087,0.022993,0.178355
8540,9,1,0.663,0.021189,0.000432,0.018325,0.003520,0.041115,0.247531
8541,9,1,0.523,0.012012,0.000460,0.016845,0.003029,0.033975,0.217623
8542,6,1,0.414,0.021577,0.000542,0.021328,0.002566,0.036905,0.288635
8543,6,1,0.804,0.036580,0.000912,0.034453,0.004061,0.065779,0.473495
8544,9,1,0.922,0.035433,0.000951,0.030301,0.005907,0.078296,0.272022
8545,9,1,0.579,0.016280,0.000481,0.022584,0.003020,0.039739,0.211447
8546,7,1,0.491,0.015564,0.000411,0.013665,0.002438,0.025170,0.239494
8547,9,1,0.632,0.015355,0.000440,0.013784,0.002731,0.028856,0.190317
8548,6,1,0.434,0.013847,0.000410,0.013328,0.001829,0.025677,0.176831
8549,9,1,0.561,0.013974,0.000438,0.012913,0.002705,0.028022,0.173325
8550,9,1,0.604,0.014997,0.000447,0.031983,0.002793,0.048687,0.184518
8551,11,1,0.625,0.014281,0.000400,0.013454,0.003372,0.033460,0.175678
8552,9,1,0.625,0.013856,0.000564,0.013267,0.002905,0.028330,0.170088
8553,9,1,0.624,0.023638,0.000473,0.019889,0.002869,0.036731,0.259309
8554,9,1,0.594,0.019566,0.000487,0.044203,0.002908,0.060942,0.223863
8555,6,1,0.444,0.014247,0.000399,0.014836,0.001854,0.024912,0.181053
8556,8,1,0.549,0.017236,0.000412,0.015051,0.002602,0.030223,0.202298
8557,9,1,0.589,0.013860,0.000659,0.014393,0.003051,0.030970,0.180257
8558,5,1,0.376,0.015432,0.000460,0.013828,0.001572,0.022024,0.254434
8559,8,1,0.555,0.015246,0.000399,0.015673,0.002735,0.029463,0.197674
8560,7,1,0.465,0.015114,0.000459,0.014732,0.002224,0.027921,0.196219
8561,8,1,0.559,0.013462,0.000405,0.016001,0.002458,0.030401,0.178901
8562,9,1,0.555,0.028603,0.000623,0.017723,0.004320,0.039596,0.263274
8563,9,1,0.539,0.020327,0.000474,0.015484,0.002719,0.031069,0.384362
8564,8,1,0.481,0.015070,0.000484,0.014791,0.002567,0.028156,0.207935
8565,4,1,0.398,0.015456,0.000397,0.012430,0.001296,0.018722,0.188876
8566,5,1,0.618,0.013998,0.000404,0.013195,0.001722,0.022961,0.331663
8567,9,1,0.732,0.014286,0.000539,0.013680,0.003000,0.028571,0.412704
8568,9,1,0.582,0.014055,0.000486,0.013475,0.002869,0.028733,0.263736
8569,6,1,0.503,0.013534,0.000466,0.013122,0.001907,0.024203,0.236800
8570,6,1,0.441,0.043024,0.004219,0.020657,0.006194,0.036242,0.228676
8571,7,1,0.540,0.015069,0.000498,0.016179,0.002187,0.027918,0.184728
8572,5,1,0.420,0.036359,0.000525,0.015267,0.001978,0.023667,0.196608
8573,6,1,0.498,0.031580,0.000540,0.017612,0.002543,0.031792,0.219426
8574,8,1,0.550,0.016551,0.000594,0.016174,0.002589,0.030136,0.291862
8575,9,1,0.599,0.015317,0.000475,0.014011,0.002825,0.029213,0.270807
8576,8,1,0.573,0.013023,0.000566,0.013015,0.002604,0.027809,0.218581
8577,8,1,0.529,0.013537,0.000425,0.012757,0.002484,0.026201,0.217838
8578,9,1,0.643,0.049157,0.000485,0.014290,0.002891,0.031041,0.209269
8579,9,1,0.593,0.013658,0.000681,0.015107,0.002947,0.032930,0.253236
8580,9,1,0.608,0.014287,0.000470,0.013644,0.002862,0.030344,0.224792
8581,7,1,0.511,0.015621,0.000414,0.014333,0.002315,0.026877,0.168658
8582,6,1,0.496,0.018135,0.000393,0.014537,0.002412,0.029406,0.260047
8583,9,1,0.608,0.016504,0.000501,0.019940,0.003859,0.037016,0.199182
8584,5,1,0.352,0.017082,0.000391,0.014817,0.001638,0.022864,0.241932
8585,7,1,0.574,0.014346,0.000461,0.016763,0.002388,0.031280,0.249830
8586,6,1,0.421,0.015571,0.000499,0.015956,0.001959,0.026126,0.264981
8587,7,1,0.547,0.014784,0.000478,0.014947,0.002377,0.026672,0.204743
8588,9,1,0.571,0.017588,0.000398,0.013921,0.002637,0.029267,0.220773
8589,7,1,0.496,0.030735,0.000422,0.013054,0.002213,0.025105,0.203286
8590,8,1,0.537,0.014077,0.000456,0.009948,0.002505,0.023006,0.297367
8591,6,1,0.427,0.015904,0.000627,0.016468,0.002268,0.027697,0.285370
8592,7,1,0.522,0.015373,0.000726,0.016306,0.002543,0.029518,0.235003
8593,9,1,0.606,0.016088,0.000464,0.014276,0.002834,0.029544,0.188527
8594,5,1,0.403,0.014650,0.000495,0.012921,0.001885,0.021149,0.189657
8595,4,1,0.410,0.019971,0.000395,0.016260,0.001308,0.023209,0.320645
8596,7,1,0.511,0.016432,0.000605,0.014759,0.002301,0.026457,0.191152
8597,9,1,0.593,0.014213,0.000494,0.012719,0.002765,0.028497,0.179550
8598,8,1,0.539,0.013689,0.000527,0.012779,0.002557,0.026117,0.342929
8599,8,1,0.724,0.015893,0.000482,0.015744,0.002833,0.031154,0.251171
8600,9,1,0.538,0.016892,0.000412,0.026389,0.002795,0.043355,0.190826
8601,6,1,0.461,0.016268,0.000379,0.011916,0.002072,0.022206,0.207981
8602,5,1,0.457,0.014011,0.000399,0.014299,0.001588,0.022411,0.208027
8603,7,1,0.500,0.016000,0.000512,0.017480,0.003263,0.034369,0.221290
8604,9,1,0.590,0.014864,0.000678,0.015132,0.002991,0.030447,0.287517
8605,8,1,0.482,0.023391,0.000480,0.015252,0.002600,0.029014,0.241489
8606,4,1,0.362,0.024327,0.000476,0.012842,0.001327,0.019105,0.222182
8607,5,1,0.469,0.018149,0.000480,0.013076,0.001599,0.021552,0.242370
8608,8,1,0.557,0.025235,0.000468,0.012210,0.002602,0.025588,0.231770
8609,8,1,0.553,0.024203,0.000502,0.011706,0.002526,0.024996,0.220885
8610,9,1,0.597,0.014556,0.000395,0.011479,0.002715,0.060159,0.191037
8611,8,1,0.517,0.023823,0.000381,0.011783,0.002442,0.025225,0.219846
8612,7,1,0.499,0.024607,0.000466,0.012399,0.002547,0.023930,0.222296
8613,9,1,0.643,0.015595,0.000541,0.015094,0.002937,0.030427,0.281345
8614,9,1,0.593,0.014867,0.000383,0.013206,0.002991,0.046131,0.240306
8615,7,1,0.525,0.015882,0.000417,0.013340,0.002240,0.026359,0.206518
8616,8,1,0.632,0.028210,0.000500,0.012738,0.002636,0.026840,0.196682
8617,7,1,0.455,0.014308,0.000390,0.010649,0.002130,0.022010,0.218169
8618,8,1,0.538,0.024953,0.000476,0.013013,0.002483,0.028432,0.266862
8619,7,1,0.464,0.024961,0.000384,0.011072,0.002221,0.022689,0.242121
8620,9,1,0.610,0.024419,0.000389,0.011543,0.002964,0.026945,0.222836
8621,9,1,0.589,0.014217,0.000555,0.012115,0.003081,0.027522,0.180832
8622,9,1,0.598,0.028657,0.025341,0.012365,0.027593,0.027640,0.193148
8623,9,1,0.615,0.014629,0.000534,0.012880,0.002965,0.027812,0.273794
8624,9,1,0.535,0.017101,0.000460,0.014795,0.002826,0.030206,0.232185
8625,5,1,0.498,0.029435,0.000596,0.016895,0.001887,0.026254,0.264823
8626,9,1,0.691,0.019083,0.000474,0.015196,0.002774,0.030456,0.212672
8627,6,1,0.421,0.025124,0.000474,0.015406,0.002564,0.029155,0.272088
8628,9,1,0.612,0.024624,0.000487,0.012217,0.002704,0.027205,0.295273
8629,5,1,0.379,0.024257,0.000447,0.011104,0.001704,0.019594,0.220108
8630,9,1,0.587,0.091049,0.001484,0.040997,0.009356,0.122048,0.455681
8631,9,1,0.597,0.019223,0.000464,0.013485,0.002818,0.028713,0.265398
8632,6,1,0.435,0.024355,0.000405,0.012261,0.001962,0.021780,0.227136
8633,6,1,0.438,0.020601,0.000488,0.014076,0.002033,0.024149,0.235505
8634,7,1,0.478,0.024897,0.000468,0.012374,0.002271,0.023770,0.215986
8635,6,1,0.469,0.024699,0.000400,0.011697,0.001825,0.021246,0.225724
8636,6,1,0.428,0.024055,0.000547,0.011409,0.002144,0.021221,0.217370
8637,9,1,0.564,0.022871,0.000393,0.012393,0.002988,0.027853,0.226524
8638,6,1,0.419,0.025074,0.000481,0.011182,0.001939,0.020838,0.219733
8639,5,1,0.449,0.026032,0.000451,0.011755,0.001650,0.020310,0.219027
8640,9,1,0.584,0.024899,0.000395,0.011504,0.002719,0.026585,0.215422
8641,7,1,0.484,0.025011,0.000495,0.011360,0.002209,0.022732,0.215325
8642,9,1,0.606,0.066654,0.000477,0.012755,0.002778,0.027657,0.212642
