# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2690,7,1,0.672,0.019645,0.000393,0.030609,0.002437,0.093845,0.347080
2691,9,1,0.723,0.022766,0.000491,0.030963,0.003064,0.099568,0.356553
2692,9,1,0.619,0.018743,0.000397,0.022344,0.002756,0.064340,0.350350
2693,8,1,0.555,0.016411,0.000541,0.026154,0.002652,0.066041,0.222401
2694,9,1,0.569,0.014382,0.000531,0.021679,0.002838,0.066090,0.319892
2695,10,1,0.805,0.027378,0.000598,0.038345,0.004006,0.148148,0.282142
2696,6,1,0.548,0.024977,0.000472,0.034224,0.002128,0.097942,0.266350
2697,7,1,0.529,0.031489,0.000477,0.029647,0.002643,0.099854,0.277870
2698,6,1,0.498,0.022007,0.000400,0.023679,0.001938,0.078686,0.235896
2699,10,1,0.600,0.020064,0.000399,0.028090,0.003017,0.127567,0.225584
2700,7,1,0.562,0.015446,0.000456,0.026445,0.002351,0.108125,0.186182
2701,10,1,0.612,0.014112,0.000546,0.026394,0.003289,0.139960,0.221614
2702,11,1,0.581,0.013810,0.000604,0.026350,0.003757,0.140846,0.223522
2703,8,1,0.584,0.031206,0.000420,0.021809,0.002664,0.082371,0.234903
2704,8,1,0.647,0.034137,0.000479,0.023141,0.002617,0.078229,0.382044
2705,9,1,0.578,0.018131,0.000490,0.024329,0.002804,0.066454,0.401440
2706,9,1,0.793,0.015894,0.000523,0.021563,0.002754,0.052473,0.329207
2707,9,1,0.524,0.017382,0.000489,0.022393,0.002783,0.057439,0.258749
2708,6,1,0.484,0.021748,0.000407,0.020977,0.001923,0.042091,0.212832
2709,7,1,0.521,0.018491,0.000533,0.016967,0.002467,0.081252,0.207343
2710,9,1,0.634,0.014287,0.000454,0.023764,0.002952,0.090294,0.192346
2711,8,1,0.499,0.013936,0.000514,0.020438,0.002544,0.064334,0.182537
2712,7,1,0.443,0.023523,0.000431,0.025179,0.002203,0.088559,0.211777
2713,10,1,0.625,0.014007,0.000479,0.029767,0.003329,0.149030,0.243750
2714,9,1,0.600,0.024220,0.000407,0.028818,0.002964,0.132985,0.248866
2715,11,1,0.599,0.013981,0.000486,0.028199,0.003549,0.141146,0.254185
2716,9,1,0.599,0.014633,0.000648,0.026915,0.003096,0.112305,0.254251
2717,8,1,0.522,0.015799,0.000387,0.025721,0.002501,0.106157,0.186714
2718,9,1,0.555,0.013985,0.000508,0.026273,0.003042,0.113089,0.213372
2719,9,1,0.541,0.015612,0.000435,0.025508,0.002821,0.106154,0.178191
2720,9,1,0.596,0.016198,0.000599,0.027583,0.003123,0.108728,0.236237
2721,8,1,0.500,0.014042,0.000461,0.022798,0.002902,0.149539,0.244098
2722,8,1,0.584,0.046212,0.000451,0.031854,0.003328,0.111101,0.256718
2723,8,1,0.467,0.016793,0.000470,0.031012,0.002860,0.125133,0.239193
2724,6,1,0.470,0.026228,0.000534,0.028178,0.002094,0.091618,0.232608
2725,7,1,0.543,0.026483,0.000518,0.026888,0.002328,0.089565,0.266124
2726,6,1,0.481,0.030162,0.000604,0.039100,0.002032,0.072663,0.193589
2727,7,1,0.486,0.016491,0.000466,0.021291,0.002350,0.052420,0.188709
2728,9,1,0.719,0.045463,0.000619,0.022392,0.002900,0.062912,0.393703
2729,4,1,0.404,0.023737,0.000468,0.020492,0.001530,0.039236,0.226456
2730,8,1,0.569,0.032747,0.000412,0.027781,0.002721,0.117376,0.265395
2731,9,1,0.589,0.036944,0.000413,0.024087,0.002735,0.119783,0.224167
2732,7,1,0.651,0.038228,0.000416,0.024979,0.002182,0.084379,0.240082
2733,9,1,0.644,0.035509,0.000471,0.027170,0.002944,0.115978,0.400223
2734,9,1,0.621,0.033022,0.000398,0.038245,0.002698,0.129292,0.301601
2735,9,1,0.534,0.015045,0.000475,0.029481,0.002844,0.127574,0.308730
2736,8,1,0.616,0.032150,0.000395,0.028608,0.002528,0.114860,0.282726
2737,7,1,0.475,0.015184,0.000541,0.024206,0.002825,0.086121,0.246976
2738,9,1,0.629,0.029058,0.000607,0.022819,0.003093,0.092326,0.213899
2739,7,1,0.485,0.015643,0.000545,0.022679,0.002340,0.066035,0.251660
2740,8,1,0.561,0.030208,0.000506,0.024696,0.002580,0.065411,0.252007
2741,9,1,0.603,0.015274,0.000458,0.022984,0.002829,0.060010,0.191928
2742,7,1,0.477,0.019870,0.000473,0.017461,0.002240,0.040396,0.180051
2743,6,1,0.465,0.013753,0.000412,0.019208,0.001871,0.041652,0.177047
2744,5,1,0.480,0.024067,0.000415,0.023505,0.001806,0.056568,0.287378
2745,9,1,0.612,0.016438,0.000403,0.023043,0.002853,0.078371,0.279773
2746,6,1,0.468,0.026265,0.000399,0.018669,0.002124,0.041470,0.234513
2747,9,1,0.590,0.025915,0.000456,0.025984,0.002820,0.108859,0.231621
2748,9,1,0.581,0.016336,0.000411,0.027392,0.002961,0.125469,0.225253
2749,7,1,0.452,0.014204,0.000385,0.027810,0.002295,0.095057,0.184616
2750,9,1,0.588,0.013984,0.000485,0.025659,0.003073,0.120929,0.214396
2751,8,1,0.500,0.013957,0.000389,0.023781,0.002737,0.095552,0.176510
2752,7,1,0.512,0.024931,0.000375,0.022575,0.002123,0.097404,0.319365
2753,8,1,0.517,0.013903,0.000474,0.024625,0.002708,0.098447,0.290187
2754,7,1,0.531,0.015559,0.000466,0.024558,0.002238,0.085458,0.210306
2755,7,1,0.481,0.023659,0.000419,0.028484,0.002330,0.098384,0.259697
2756,6,1,0.485,0.017312,0.000511,0.026498,0.002189,0.079573,0.274129
2757,6,1,0.523,0.025296,0.000523,0.023913,0.002160,0.089059,0.239575
2758,5,1,0.381,0.024447,0.000474,0.026835,0.001768,0.082256,0.208427
2759,8,1,0.563,0.016630,0.000472,0.031584,0.002643,0.109991,0.223785
2760,8,1,0.585,0.016327,0.000470,0.023892,0.002698,0.100478,0.239467
2761,5,1,0.377,0.024922,0.000395,0.023397,0.001595,0.048698,0.216723
2762,8,1,0.525,0.022485,0.000403,0.024392,0.002563,0.066659,0.229003
2763,8,1,0.508,0.025550,0.000551,0.019736,0.002499,0.054039,0.221826
2764,9,1,0.599,0.026586,0.000476,0.022989,0.002838,0.104029,0.235603
2765,4,1,0.334,0.025165,0.000543,0.025269,0.001535,0.060341,0.210160
2766,9,1,0.595,0.024867,0.000457,0.025073,0.002994,0.110086,0.232302
2767,9,1,0.576,0.013932,0.000421,0.022902,0.002844,0.095025,0.232852
2768,6,1,0.414,0.020766,0.000468,0.034877,0.002022,0.096495,0.229276
2769,9,1,0.674,0.028095,0.000657,0.024861,0.003134,0.117001,0.239460
2770,9,1,0.581,0.015105,0.000650,0.025772,0.003375,0.123368,0.234249
2771,7,1,0.472,0.031087,0.000576,0.027493,0.007757,0.104679,0.232192
2772,7,1,0.500,0.027703,0.000476,0.023054,0.002358,0.077550,0.246472
2773,9,1,0.562,0.024931,0.000539,0.022272,0.002835,0.088295,0.231287
2774,7,1,0.479,0.024678,0.000479,0.038033,0.002248,0.069111,0.231483
2775,5,1,0.432,0.025245,0.000550,0.019178,0.001753,0.039066,0.222111
2776,5,1,0.427,0.052950,0.000412,0.016485,0.001511,0.032747,0.239566
2777,6,1,0.484,0.064619,0.000527,0.025367,0.002210,0.052474,0.243334
2778,8,1,0.575,0.025297,0.000409,0.025484,0.002532,0.082250,0.243490
2779,9,1,0.540,0.025592,0.000398,0.022472,0.002890,0.083151,0.239862
2780,8,1,0.536,0.024275,0.000434,0.021682,0.002554,0.068366,0.225889
2781,5,1,0.379,0.025380,0.000414,0.020498,0.001608,0.038832,0.213212
2782,4,1,0.424,0.024883,0.000470,0.024398,0.001409,0.056503,0.216179
2783,5,1,0.456,0.025028,0.000458,0.024515,0.001677,0.072425,0.224850
2784,9,1,0.663,0.026258,0.000479,0.026632,0.032572,0.117905,0.279535
2785,6,1,0.412,0.013430,0.000445,0.022772,0.001994,0.080312,0.221209
2786,9,1,0.594,0.024832,0.000391,0.024813,0.002780,0.113308,0.224679
2787,9,1,0.540,0.024895,0.000522,0.024503,0.003090,0.119974,0.238539
2788,9,1,0.606,0.026204,0.000410,0.025048,0.002900,0.105882,0.224110
2789,3,1,0.294,0.029827,0.000400,0.034714,0.001096,0.059093,0.226436
2790,8,1,0.555,0.025484,0.000401,0.025651,0.002548,0.099660,0.246010
2791,5,1,0.375,0.024937,0.000434,0.023923,0.001843,0.067348,0.225834
2792,4,1,0.363,0.015626,0.000491,0.026785,0.001496,0.064952,0.221290
2793,9,1,0.569,0.025536,0.000659,0.028413,0.003124,0.124314,0.228908
2794,7,1,0.477,0.025190,0.000391,0.025008,0.002103,0.086646,0.231136
2795,9,1,0.596,0.025194,0.000409,0.024083,0.002774,0.084467,0.235112
2796,8,1,0.562,0.017111,0.000393,0.020928,0.002431,0.060583,0.220418
2797,9,1,0.565,0.025507,0.000492,0.023474,0.002965,0.067696,0.225596
2798,6,1,0.418,0.012766,0.000390,0.019433,0.001904,0.043958,0.218128
2799,9,1,0.627,0.032648,0.000486,0.026326,0.002929,0.117495,0.236646
2800,7,1,0.477,0.018447,0.000416,0.026191,0.002305,0.094036,0.235738
2801,7,1,0.524,0.025179,0.000568,0.024339,0.002270,0.090760,0.218502
2802,9,1,0.551,0.026434,0.000486,0.029397,0.003120,0.116621,0.247331
2803,6,1,0.564,0.035771,0.000392,0.029778,0.001853,0.093052,0.432821
2804,9,1,0.719,0.022797,0.000455,0.027172,0.002918,0.132879,0.527341
2805,9,1,0.655,0.022458,0.000438,0.025984,0.003129,0.123441,0.491002
2806,7,1,0.466,0.014228,0.000484,0.026322,0.002561,0.101727,0.246332
2807,4,1,0.367,0.024602,0.000636,0.020889,0.001519,0.049308,0.229752
2808,9,1,0.551,0.016699,0.000526,0.022303,0.002818,0.084398,0.222297
2809,8,1,0.505,0.025796,0.000529,0.019166,0.002563,0.065365,0.229487
2810,9,1,0.631,0.025366,0.000488,0.018244,0.002683,0.049450,0.220630
2811,9,1,0.551,0.058111,0.000412,0.019801,0.002618,0.054687,0.233180
2812,6,1,0.502,0.025272,0.000441,0.019432,0.001900,0.039758,0.184954
2813,9,1,0.707,0.032310,0.000404,0.038080,0.003064,0.115666,0.336955
2814,6,1,0.423,0.022625,0.000387,0.021765,0.001903,0.063441,0.234259
2815,8,1,0.616,0.032398,0.000516,0.023096,0.002558,0.061884,0.216472
2816,9,1,0.640,0.031044,0.000508,0.020832,0.002997,0.102774,0.343998
2817,9,1,0.651,0.022040,0.000408,0.029583,0.003016,0.133172,0.398339
2818,8,1,0.505,0.053601,0.000472,0.024580,0.002569,0.112710,0.222581
2819,6,1,0.485,0.032640,0.000484,0.024931,0.001932,0.083788,0.252758
2820,9,1,0.638,0.024731,0.000470,0.023492,0.002931,0.107737,0.271523
2821,9,1,0.554,0.014896,0.000389,0.022366,0.002844,0.115371,0.273539
2822,7,1,0.471,0.014434,0.000457,0.026897,0.002295,0.092695,0.247814
2823,9,1,0.632,0.024693,0.000496,0.040241,0.002792,0.117089,0.313216
2824,4,1,0.328,0.013717,0.000460,0.024752,0.001417,0.059230,0.233942
2825,7,1,0.483,0.024828,0.000405,0.024829,0.002240,0.093084,0.225811
2826,9,1,0.537,0.024902,0.000493,0.025317,0.002934,0.115956,0.227738
2827,8,1,0.498,0.024970,0.000471,0.025631,0.002577,0.119263,0.220669
2828,9,1,0.601,0.028840,0.000636,0.027277,0.003206,0.141840,0.226807
2829,9,1,0.547,0.025754,0.000460,0.026128,0.002930,0.118464,0.225306
2830,9,1,0.546,0.025039,0.000393,0.024388,0.002651,0.069595,0.224166
2831,7,1,0.454,0.025101,0.000510,0.023267,0.002195,0.056037,0.217348
2832,8,1,0.552,0.015735,0.000581,0.021858,0.002669,0.055757,0.244157
2833,9,1,0.571,0.025917,0.000408,0.026428,0.002749,0.078641,0.227478
2834,8,1,0.495,0.024840,0.000598,0.027494,0.002676,0.106782,0.252728
2835,9,1,0.642,0.025305,0.000402,0.023262,0.002892,0.104473,0.223691
2836,9,1,0.576,0.017059,0.000377,0.026864,0.002840,0.110572,0.228866
2837,7,1,0.516,0.014019,0.000472,0.026962,0.002178,0.092219,0.238252
2838,7,1,0.465,0.025658,0.000459,0.053106,0.002596,0.125924,0.233648
2839,6,1,0.431,0.024880,0.000401,0.026701,0.001931,0.098619,0.231659
2840,11,1,0.632,0.017299,0.000384,0.026015,0.003454,0.145028,0.224021
2841,9,1,0.597,0.014524,0.000488,0.033505,0.003089,0.111294,0.293386
2842,9,1,0.651,0.023775,0.000492,0.025206,0.002975,0.094049,0.345294
2843,9,1,0.617,0.022904,0.000403,0.020426,0.002793,0.068871,0.321142
2844,10,1,0.646,0.022286,0.000578,0.020066,0.003170,0.056541,0.253004
2845,9,1,0.651,0.023096,0.000549,0.019922,0.002882,0.052851,0.255966
2846,7,1,0.535,0.022467,0.000467,0.016421,0.002209,0.047058,0.232784
2847,7,1,0.519,0.022644,0.000455,0.019137,0.002172,0.045687,0.220632
2848,5,1,0.377,0.051181,0.000490,0.021903,0.001742,0.051156,0.193831
2849,9,1,0.646,0.014513,0.000466,0.023167,0.002764,0.076824,0.181007
2850,5,1,0.375,0.014034,0.000412,0.017862,0.001696,0.036730,0.175913
2851,8,1,0.539,0.014038,0.000502,0.023487,0.002832,0.109967,0.268673
2852,8,1,0.515,0.019358,0.000408,0.027253,0.002616,0.115137,0.264254
2853,7,1,0.460,0.014100,0.000454,0.025407,0.002324,0.090221,0.186271
2854,7,1,0.510,0.013859,0.000543,0.024947,0.002457,0.088550,0.177717
2855,9,1,0.644,0.013727,0.000387,0.021754,0.002953,0.102458,0.189065
2856,8,1,0.523,0.021130,0.000442,0.025747,0.002646,0.111305,0.239988
2857,6,1,0.420,0.013820,0.000560,0.024449,0.002215,0.075516,0.181960
2858,9,1,0.583,0.013928,0.000490,0.023700,0.003032,0.106190,0.181006
2859,8,1,0.494,0.015740,0.000504,0.030497,0.002676,0.106762,0.180442
2860,7,1,0.497,0.016165,0.000466,0.024191,0.002616,0.089953,0.200678
2861,7,1,0.520,0.014106,0.000634,0.025017,0.002508,0.102647,0.182993
2862,9,1,0.555,0.014202,0.000399,0.026830,0.002792,0.124035,0.228246
2863,9,1,0.565,0.013943,0.000421,0.029183,0.002726,0.114802,0.184587
2864,6,1,0.424,0.015385,0.000482,0.024906,0.002082,0.081277,0.188941
2865,9,1,0.683,0.013949,0.000397,0.023859,0.002840,0.072437,0.178919
2866,8,1,0.517,0.014298,0.000416,0.019755,0.002697,0.056633,0.179517
2867,6,1,0.435,0.013765,0.000527,0.022599,0.001955,0.050969,0.186062
2868,9,1,0.589,0.015489,0.000397,0.020147,0.003003,0.104027,0.185000
2869,10,1,0.561,0.013912,0.000400,0.023863,0.003212,0.123660,0.224732
2870,9,1,0.567,0.013894,0.000611,0.025141,0.003026,0.109059,0.177480
2871,9,1,0.568,0.013741,0.000469,0.022625,0.002941,0.099365,0.284670
2872,9,1,0.618,0.015784,0.000430,0.024650,0.002868,0.112348,0.231655
2873,9,1,0.574,0.013876,0.000470,0.027082,0.002974,0.121783,0.220465
2874,9,1,0.524,0.027618,0.000393,0.028663,0.002844,0.127658,0.207107
2875,7,1,0.471,0.015349,0.000546,0.025053,0.002478,0.096825,0.185068
2876,7,1,0.506,0.016072,0.000612,0.022112,0.002408,0.077567,0.189663
2877,5,1,0.432,0.013686,0.000643,0.021632,0.002064,0.055982,0.180755
2878,9,1,0.593,0.013760,0.000529,0.020116,0.002733,0.058585,0.178436
2879,8,1,0.730,0.014458,0.000470,0.017474,0.002514,0.044998,0.358731
2880,9,1,0.665,0.014586,0.000410,0.020792,0.002637,0.055406,0.183259
2881,10,1,0.610,0.014310,0.000465,0.017149,0.002908,0.053682,0.188426
2882,9,1,0.599,0.014404,0.000476,0.016139,0.002854,0.079280,0.181096
2883,6,1,0.428,0.013999,0.000455,0.021178,0.001967,0.062571,0.174283
2884,6,1,0.432,0.015215,0.000458,0.022187,0.002068,0.056752,0.183096
2885,9,1,0.595,0.018309,0.000415,0.019955,0.002633,0.066167,0.177573
2886,7,1,0.466,0.013979,0.000557,0.024295,0.002573,0.097800,0.178706
2887,9,1,0.600,0.013779,0.000402,0.024361,0.002853,0.116607,0.182599
2888,9,1,0.632,0.016148,0.000461,0.027105,0.003020,0.114560,0.235076
2889,9,1,0.579,0.014072,0.000524,0.025071,0.003134,0.115307,0.185294
2890,9,1,0.548,0.013574,0.000395,0.023382,0.002929,0.113465,0.181509
2891,7,1,0.475,0.014177,0.000523,0.026479,0.002452,0.097414,0.182635
2892,6,1,0.439,0.018578,0.000409,0.027025,0.002041,0.079907,0.185884
2893,9,1,0.613,0.013949,0.000471,0.026400,0.003057,0.115665,0.219523
2894,6,1,0.426,0.014241,0.000394,0.024404,0.001983,0.076864,0.184944
2895,7,1,0.507,0.013918,0.000551,0.023836,0.002453,0.082705,0.180040
2896,9,1,0.599,0.015267,0.000484,0.025744,0.003053,0.126743,0.228517
2897,7,1,0.459,0.014007,0.000481,0.025033,0.002347,0.092654,0.188822
2898,5,1,0.417,0.013833,0.000449,0.024533,0.001655,0.065647,0.178510
2899,7,1,0.484,0.014159,0.000393,0.023370,0.002203,0.068461,0.177168
2900,7,1,0.558,0.014816,0.000399,0.023172,0.002276,0.059339,0.177097
2901,5,1,0.407,0.014254,0.000536,0.022387,0.001713,0.047137,0.190515
2902,10,1,0.670,0.013937,0.000558,0.020151,0.003122,0.067375,0.322004
2903,5,1,0.419,0.012982,0.000421,0.026200,0.001732,0.070785,0.189261
2904,8,1,0.563,0.015887,0.000406,0.024421,0.002738,0.099902,0.192341
2905,5,1,0.463,0.022411,0.000478,0.024300,0.001688,0.066147,0.250276
2906,9,1,0.615,0.014709,0.000390,0.025661,0.003321,0.108471,0.185709
2907,9,1,0.577,0.013915,0.000390,0.024968,0.002773,0.113847,0.187464
2908,9,1,0.610,0.014154,0.000473,0.025068,0.002872,0.122935,0.222236
2909,6,1,0.416,0.013773,0.000544,0.025408,0.002099,0.089986,0.179653
2910,8,1,0.553,0.015111,0.000395,0.031694,0.002575,0.118479,0.244423
2911,3,1,0.305,0.013762,0.000571,0.023267,0.001179,0.041482,0.193320
2912,7,1,0.468,0.015465,0.000399,0.021896,0.002197,0.068520,0.182780
2913,9,1,0.593,0.017358,0.000468,0.021659,0.002901,0.062359,0.178925
2914,6,1,0.413,0.013920,0.000479,0.017112,0.002059,0.037927,0.178097
2915,9,1,0.616,0.013537,0.000509,0.020239,0.002713,0.055742,0.174659
2916,9,1,0.667,0.015560,0.000430,0.021251,0.002819,0.056727,0.189165
2917,9,1,0.570,0.015429,0.000414,0.023652,0.002796,0.098085,0.183619
2918,6,1,0.420,0.013540,0.000480,0.021893,0.002029,0.075376,0.179794
2919,9,1,0.584,0.013747,0.000389,0.020363,0.002671,0.059178,0.182408
2920,9,1,0.619,0.016163,0.000388,0.025312,0.002948,0.110605,0.242279
2921,6,1,0.438,0.013667,0.000419,0.030860,0.001956,0.097479,0.233660
2922,5,1,0.424,0.016294,0.000393,0.026438,0.001581,0.081121,0.181050
2923,9,1,0.601,0.013734,0.000591,0.025486,0.003142,0.114005,0.204495
2924,8,1,0.572,0.015539,0.000387,0.024250,0.002431,0.099150,0.314394
2925,7,1,0.460,0.015468,0.000506,0.025248,0.002475,0.094909,0.185599
2926,6,1,0.686,0.026259,0.000384,0.030349,0.001914,0.089568,0.250495
2927,7,1,0.486,0.014681,0.000403,0.025301,0.002451,0.087956,0.190588
2928,5,1,0.404,0.015487,0.000464,0.025013,0.001817,0.066562,0.185863
2929,6,1,0.472,0.013972,0.000400,0.023993,0.002008,0.075639,0.184922
2930,4,1,0.397,0.014183,0.000467,0.023317,0.001407,0.052997,0.182093
2931,8,1,0.642,0.023326,0.000451,0.027779,0.002654,0.121247,0.336477
2932,8,1,0.549,0.022108,0.000485,0.025463,0.002624,0.111814,0.270065
2933,12,1,0.713,0.021691,0.000404,0.026330,0.003702,0.141043,0.369086
2934,9,1,0.631,0.021879,0.000394,0.023248,0.002755,0.067143,0.233066
2935,7,1,0.516,0.021630,0.000413,0.019035,0.002114,0.050906,0.307808
2936,9,1,0.662,0.022363,0.000550,0.018993,0.002769,0.055969,0.180560
2937,9,1,0.556,0.014261,0.000393,0.024011,0.002688,0.084080,0.180725
2938,5,1,0.378,0.013534,0.000417,0.024201,0.001706,0.072184,0.180622
2939,9,1,0.603,0.013804,0.000394,0.024806,0.003072,0.110516,0.190783
2940,8,1,0.552,0.015907,0.000408,0.025673,0.002675,0.097881,0.186202
2941,7,1,0.467,0.015587,0.000566,0.029707,0.002455,0.125063,0.206542
2942,8,1,0.546,0.019008,0.000387,0.025141,0.002560,0.104111,0.223767
2943,8,1,0.509,0.013435,0.000419,0.033815,0.002801,0.124168,0.216298
2944,8,1,0.532,0.018205,0.000379,0.025423,0.002364,0.106112,0.186048
2945,7,1,0.452,0.013673,0.000519,0.021892,0.002392,0.084983,0.192395
2946,5,1,0.433,0.013720,0.000663,0.022367,0.001869,0.056048,0.180125
2947,8,1,0.541,0.013497,0.000472,0.021310,0.002759,0.061625,0.178242
2948,9,1,0.571,0.015028,0.000526,0.017495,0.002791,0.049407,0.178139
2949,7,1,0.456,0.013833,0.000666,0.017319,0.002349,0.043458,0.187790
2950,9,1,0.617,0.013818,0.000470,0.016991,0.002767,0.059111,0.181431
2951,7,1,0.462,0.013621,0.000382,0.017138,0.002006,0.039947,0.180409
2952,8,1,0.583,0.015181,0.000361,0.020136,0.002393,0.080404,0.182139
2953,10,1,0.632,0.016029,0.000412,0.027004,0.003246,0.082483,0.177241
2954,9,1,0.532,0.013791,0.000391,0.017218,0.002581,0.049033,0.180362
2955,6,1,0.450,0.013342,0.000379,0.023003,0.001901,0.075573,0.185763
2956,6,1,0.416,0.016078,0.000377,0.029767,0.002159,0.096237,0.360777
2957,6,1,0.494,0.013850,0.000454,0.027198,0.002006,0.083219,0.197949
2958,9,1,0.601,0.014009,0.000508,0.024327,0.003056,0.126227,0.192925
2959,9,1,0.554,0.014027,0.000391,0.024019,0.002877,0.106344,0.187620
2960,9,1,0.623,0.015072,0.000378,0.026727,0.002813,0.124698,0.252441
2961,7,1,0.460,0.013613,0.000420,0.023750,0.002295,0.084327,0.180635
2962,9,1,0.602,0.013749,0.000404,0.025301,0.002789,0.108766,0.183069
2963,8,1,0.500,0.013542,0.000406,0.025651,0.002640,0.097214,0.179346
2964,5,1,0.687,0.015018,0.000481,0.024101,0.001691,0.061488,0.189300
2965,5,1,0.381,0.013732,0.000510,0.027542,0.001930,0.078080,0.181088
2966,4,1,0.376,0.013707,0.000389,0.027214,0.001318,0.065413,0.176789
2967,9,1,0.577,0.013872,0.000401,0.025837,0.002842,0.103997,0.187574
2968,9,1,0.590,0.016125,0.000479,0.025680,0.002943,0.107882,0.200415
2969,9,1,0.584,0.013888,0.000516,0.021537,0.002640,0.066110,0.182878
2970,8,1,0.508,0.017747,0.000387,0.021523,0.002451,0.060335,0.176103
2971,6,1,0.461,0.013917,0.000526,0.022815,0.002192,0.050617,0.179038
2972,8,1,0.513,0.016275,0.000434,0.027586,0.002600,0.108351,0.254818
2973,7,1,0.479,0.013809,0.000402,0.028372,0.002366,0.100417,0.202341
2974,6,1,0.453,0.014391,0.000488,0.026186,0.002077,0.080978,0.180346
2975,6,1,0.459,0.014005,0.000386,0.023489,0.002003,0.072316,0.180450
2976,6,1,0.428,0.017132,0.000373,0.032525,0.001863,0.091528,0.185455
2977,6,1,0.494,0.015788,0.000494,0.028989,0.002206,0.091440,0.185591
2978,9,1,0.586,0.014044,0.000385,0.027458,0.002872,0.136919,0.225288
2979,9,1,0.588,0.013898,0.000397,0.024392,0.002781,0.127274,0.186580
2980,9,1,0.576,0.015437,0.000489,0.022565,0.002969,0.099914,0.183881
2981,8,1,0.505,0.013742,0.000646,0.020384,0.002926,0.074269,0.187349
2982,9,1,0.584,0.013892,0.000472,0.020340,0.002797,0.058617,0.183022
2983,4,1,0.331,0.013784,0.000403,0.017092,0.001405,0.030223,0.172860
2984,9,1,0.565,0.015352,0.000522,0.016076,0.002790,0.046649,0.185225
2985,7,1,0.450,0.013840,0.000455,0.021087,0.002231,0.050269,0.178661
2986,3,1,0.366,0.013588,0.000384,0.016554,0.000996,0.025086,0.172808
2987,9,1,0.575,0.013632,0.000370,0.021465,0.002770,0.107269,0.185904
2988,7,1,0.490,0.015114,0.000410,0.026348,0.002386,0.070859,0.194125
2989,8,1,0.538,0.013995,0.000400,0.018959,0.002522,0.059826,0.176553
2990,9,1,0.590,0.013923,0.000507,0.023422,0.002868,0.124578,0.178210
2991,9,1,0.632,0.013925,0.000420,0.025808,0.002778,0.122544,0.222523
2992,7,1,0.486,0.015225,0.000477,0.025025,0.002477,0.092037,0.183745
2993,8,1,0.568,0.015445,0.000549,0.026820,0.002691,0.105165,0.177040
2994,8,1,0.500,0.013678,0.000397,0.023364,0.002517,0.104421,0.180152
2995,7,1,0.495,0.013737,0.000314,0.024211,0.002177,0.092894,0.177084
2996,8,1,0.522,0.015353,0.000414,0.025378,0.002574,0.100048,0.184154
2997,5,1,0.373,0.014763,0.000624,0.029673,0.001833,0.081682,0.201629
2998,9,1,0.595,0.017457,0.000439,0.027851,0.002923,0.109372,0.229082
2999,7,1,0.798,0.014064,0.000510,0.022882,0.002598,0.083282,0.356960
3000,9,1,0.554,0.014557,0.000478,0.029498,0.002864,0.135264,0.237746
3001,8,1,0.530,0.013694,0.000465,0.026653,0.002724,0.112261,0.234713
3002,6,1,0.418,0.020006,0.000395,0.025271,0.001912,0.075758,0.179345
3003,8,1,0.497,0.014561,0.000379,0.024230,0.002251,0.070508,0.189109
3004,9,1,0.620,0.014946,0.000393,0.027992,0.002671,0.081139,0.193770
3005,6,1,0.419,0.013734,0.000393,0.028493,0.001841,0.057871,0.180195
3006,9,1,0.588,0.013584,0.000518,0.021410,0.002719,0.065783,0.187047
3007,3,1,0.303,0.014918,0.000478,0.025799,0.001199,0.050525,0.185253
3008,8,1,0.543,0.015613,0.000407,0.024709,0.002509,0.105760,0.185178
3009,5,1,0.374,0.013682,0.000415,0.023985,0.001820,0.068714,0.180869
3010,9,1,0.591,0.013712,0.000392,0.024454,0.003016,0.102813,0.176549
3011,4,1,0.369,0.014438,0.000375,0.025089,0.001306,0.062596,0.184492
3012,6,1,0.440,0.015071,0.000455,0.024260,0.001916,0.090267,0.182702
3013,9,1,0.617,0.013524,0.000521,0.027893,0.002897,0.125964,0.219167
3014,4,1,0.295,0.043667,0.000539,0.025521,0.001487,0.060738,0.180207
3015,5,1,0.426,0.015166,0.000613,0.021747,0.001932,0.059062,0.174855
3016,9,1,0.530,0.016295,0.000441,0.024963,0.002795,0.086250,0.216444
3017,8,1,0.526,0.013942,0.000400,0.023546,0.002344,0.060968,0.188692
3018,6,1,0.467,0.013776,0.000419,0.017600,0.001855,0.039191,0.178218
3019,9,1,0.619,0.013630,0.000414,0.021381,0.002530,0.059751,0.207008
3020,7,1,0.433,0.016238,0.000378,0.020049,0.001990,0.047602,0.194296
3021,6,1,0.471,0.013690,0.000374,0.024178,0.001814,0.073700,0.189155
3022,9,1,0.620,0.013908,0.000376,0.022902,0.002682,0.093969,0.188060
3023,6,1,0.418,0.013597,0.000362,0.020011,0.001884,0.043997,0.183183
3024,9,1,0.546,0.015329,0.000377,0.022587,0.002753,0.105717,0.223381
3025,8,1,0.501,0.013589,0.000469,0.027620,0.002494,0.118437,0.198400
3026,9,1,0.628,0.014909,0.000381,0.028907,0.002814,0.123796,0.231890
3027,9,1,0.559,0.017191,0.000548,0.027319,0.003090,0.115231,0.201913
